region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,2446 (961 -- 6217),2446,2912,2037,961,1727,2153,2796,3569,6217,New confirmed cases by infection date,Likely decreasing,0.75
Nepal,1526 (21 -- 127415),1526,38041,322011,21,299,810,2875,8475,127415,New confirmed cases by infection date,Likely increasing,0.27
Brazil,1415 (855 -- 2352),1415,1483,478,855,1161,1317,1521,1715,2352,New confirmed cases by infection date,Likely decreasing,0.77
Colombia,625 (290 -- 1698),625,775,657,290,457,553,710,883,1698,New confirmed cases by infection date,Likely increasing,0.29
Argentina,577 (183 -- 1399),577,670,487,183,383,500,669,849,1399,New confirmed cases by infection date,Likely increasing,0.37
United States,574 (387 -- 847),574,590,145,387,497,545,607,662,847,New confirmed cases by infection date,Likely decreasing,0.7
Peru,348 (151 -- 1174),348,472,440,151,245,303,408,537,1174,New confirmed cases by infection date,Likely increasing,0.32
Russia,339 (267 -- 482),339,352,74,267,317,332,346,364,482,New confirmed cases by infection date,Likely decreasing,0.66
Ukraine,251 (114 -- 845),251,331,284,114,177,220,290,380,845,New confirmed cases by infection date,Stable,0.42
Indonesia,173 (90 -- 275),173,177,58,90,141,160,184,207,275,New confirmed cases by infection date,Stable,0.47
Japan,159 (68 -- 339),159,175,93,68,116,142,177,212,339,New confirmed cases by infection date,Likely increasing,0.22
Iran,157 (56 -- 444),157,191,137,56,106,136,182,232,444,New confirmed cases by infection date,Likely decreasing,0.73
Sri Lanka,136 (33 -- 627),136,210,271,33,79,111,168,239,627,New confirmed cases by infection date,Increasing,0.045
Italy,128 (74 -- 224),128,136,47,74,103,119,139,160,224,New confirmed cases by infection date,Likely decreasing,0.81
Mexico,125 (49 -- 284),125,148,157,49,89,110,140,170,284,New confirmed cases by infection date,Likely decreasing,0.86
Poland,124 (44 -- 461),124,183,284,44,83,105,148,199,461,New confirmed cases by infection date,Likely decreasing,0.76
Honduras,109 (44 -- 322),109,143,152,44,76,95,126,162,322,New confirmed cases by infection date,Likely increasing,0.084
Germany,103 (40 -- 264),103,122,84,40,71,90,117,147,264,New confirmed cases by infection date,Likely decreasing,0.82
France,90 (39 -- 161),90,94,41,39,67,81,99,115,161,New confirmed cases by infection date,Decreasing,0.97
Philippines,83 (8 -- 1131),83,359,2019,8,34,58,118,214,1131,New confirmed cases by infection date,Stable,0.59
Chile,79 (44 -- 153),79,86,38,44,63,72,85,100,153,New confirmed cases by infection date,Likely decreasing,0.68
Ecuador,78 (16 -- 182),78,87,74,16,49,68,89,108,182,New confirmed cases by infection date,Stable,0.44
South Africa,76 (33 -- 402),76,136,349,33,54,66,91,123,402,New confirmed cases by infection date,Likely increasing,0.26
Turkey,76 (33 -- 189),76,90,61,33,54,68,88,108,189,New confirmed cases by infection date,Likely decreasing,0.92
Malaysia,67 (26 -- 154),67,77,49,26,48,59,75,93,154,New confirmed cases by infection date,Likely increasing,0.11
Trinidad & Tobago,67 (18 -- 326),67,126,359,18,40,55,83,121,326,New confirmed cases by infection date,Increasing,0.026
Egypt,64 (28 -- 96),64,63,20,28,49,58,69,77,96,New confirmed cases by infection date,Stable,0.54
