region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,3553 (1406 -- 10660),3553,4500,3482,1406,2454,3082,4140,5393,10660,New confirmed cases by infection date,Stable,0.57
Brazil,1249 (703 -- 2026),1249,1291,406,703,1016,1157,1346,1509,2026,New confirmed cases by infection date,Likely decreasing,0.87
Argentina,642 (205 -- 1516),642,726,449,205,441,555,736,908,1516,New confirmed cases by infection date,Likely increasing,0.3
United States,613 (423 -- 917),613,633,158,423,530,579,646,709,917,New confirmed cases by infection date,Likely decreasing,0.63
Nepal,608 (8 -- 54417),608,19108,126030,8,103,326,1185,3737,54417,New confirmed cases by infection date,Likely increasing,0.34
Iran,478 (162 -- 2017),478,731,938,162,299,397,581,821,2017,New confirmed cases by infection date,Likely increasing,0.21
Colombia,467 (234 -- 1153),467,553,341,234,347,417,528,652,1153,New confirmed cases by infection date,Stable,0.45
Russia,300 (209 -- 370),300,296,53,209,260,285,314,332,370,New confirmed cases by infection date,Likely decreasing,0.85
Peru,225 (104 -- 598),225,273,191,104,164,199,252,321,598,New confirmed cases by infection date,Stable,0.59
Indonesia,221 (133 -- 370),221,234,78,133,184,207,237,269,370,New confirmed cases by infection date,Likely increasing,0.24
Japan,178 (78 -- 375),178,198,109,78,130,159,199,238,375,New confirmed cases by infection date,Likely increasing,0.15
Italy,165 (96 -- 318),165,181,78,96,133,151,180,210,318,New confirmed cases by infection date,Likely decreasing,0.65
Ukraine,163 (81 -- 401),163,193,122,81,123,146,183,224,401,New confirmed cases by infection date,Likely decreasing,0.71
Germany,146 (59 -- 399),146,180,145,59,105,128,168,209,399,New confirmed cases by infection date,Likely decreasing,0.71
France,132 (69 -- 222),132,138,48,69,105,122,144,164,222,New confirmed cases by infection date,Likely decreasing,0.92
Poland,120 (41 -- 414),120,164,184,41,79,104,140,185,414,New confirmed cases by infection date,Likely decreasing,0.8
Sri Lanka,110 (28 -- 548),110,183,289,28,63,88,139,203,548,New confirmed cases by infection date,Increasing,0.037
Honduras,108 (45 -- 328),108,142,148,45,75,94,124,163,328,New confirmed cases by infection date,Likely increasing,0.073
Mexico,104 (36 -- 234),104,119,84,36,72,91,118,148,234,New confirmed cases by infection date,Likely decreasing,0.91
Philippines,86 (7 -- 1729),86,642,7725,7,34,60,129,266,1729,New confirmed cases by infection date,Stable,0.58
Chile,78 (43 -- 147),78,85,38,43,62,71,85,98,147,New confirmed cases by infection date,Likely decreasing,0.69
Egypt,78 (44 -- 111),78,78,20,44,64,73,83,90,111,New confirmed cases by infection date,Likely increasing,0.32
Ecuador,76 (13 -- 187),76,84,57,13,44,65,87,109,187,New confirmed cases by infection date,Stable,0.46
Turkey,76 (30 -- 170),76,85,47,30,53,67,85,104,170,New confirmed cases by infection date,Decreasing,0.96
Pakistan,66 (28 -- 129),66,71,33,28,48,59,74,87,129,New confirmed cases by infection date,Likely decreasing,0.88
South Africa,66 (28 -- 314),66,118,292,28,46,58,77,103,314,New confirmed cases by infection date,Likely increasing,0.32
Malaysia,65 (26 -- 166),65,77,51,26,46,57,76,94,166,New confirmed cases by infection date,Likely increasing,0.099
Tunisia,48 (17 -- 136),48,59,47,17,33,41,55,71,136,New confirmed cases by infection date,Likely decreasing,0.7
Costa Rica,47 (23 -- 95),47,51,26,23,35,42,51,62,95,New confirmed cases by infection date,Likely increasing,0.087
Paraguay,42 (15 -- 85),42,46,24,15,30,37,48,58,85,New confirmed cases by infection date,Likely decreasing,0.89
Canada,41 (16 -- 88),41,46,27,16,30,36,46,55,88,New confirmed cases by infection date,Likely decreasing,0.63
Bolivia,40 (18 -- 95),40,47,34,18,30,36,45,55,95,New confirmed cases by infection date,Likely increasing,0.31
Greece,38 (4 -- 70),38,38,20,4,26,33,42,50,70,New confirmed cases by infection date,Likely decreasing,0.92
Georgia,37 (17 -- 68),37,39,16,17,28,34,41,47,68,New confirmed cases by infection date,Likely increasing,0.17
Romania,33 (16 -- 70),33,37,19,16,25,30,37,45,70,New confirmed cases by infection date,Likely decreasing,0.94
