region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,5254 (1122 -- 49129),5254,13507,34591,1122,2567,4031,6966,11668,49129,New confirmed cases by infection date,Increasing,5e-04
United States,4156 (1909 -- 20780),4156,6318,7535,1909,2954,3628,4793,6361,20780,New confirmed cases by infection date,Likely increasing,0.098
Argentina,932 (290 -- 3281),932,1270,1308,290,564,777,1100,1482,3281,New confirmed cases by infection date,Increasing,0.032
India,827 (331 -- 3123),827,1243,1778,331,523,691,1007,1367,3123,New confirmed cases by infection date,Likely increasing,0.17
Peru,793 (205 -- 3042),793,1128,1220,205,459,644,962,1357,3042,New confirmed cases by infection date,Increasing,0.045
Brazil,772 (253 -- 2621),772,1026,941,253,504,652,912,1224,2621,New confirmed cases by infection date,Likely increasing,0.068
Italy,682 (440 -- 952),682,688,158,440,599,650,714,771,952,New confirmed cases by infection date,Likely increasing,0.053
Colombia,414 (124 -- 1076),414,490,334,124,259,346,491,642,1076,New confirmed cases by infection date,Likely increasing,0.39
United Kingdom,403 (142 -- 884),403,444,237,142,285,356,456,556,884,New confirmed cases by infection date,Likely increasing,0.3
France,316 (175 -- 643),316,352,172,175,247,287,346,410,643,New confirmed cases by infection date,Likely increasing,0.27
Australia,303 (79 -- 911),303,378,318,79,191,256,359,467,911,New confirmed cases by infection date,Likely increasing,0.084
Turkey,267 (192 -- 407),267,280,69,192,233,253,283,315,407,New confirmed cases by infection date,Increasing,0.042
South Africa,200 (43 -- 644),200,258,305,43,115,162,235,316,644,New confirmed cases by infection date,Stable,0.47
Japan,172 (24 -- 2048),172,592,2019,24,71,122,247,445,2048,New confirmed cases by infection date,Increasing,0.032
Greece,129 (50 -- 231),129,134,55,50,96,117,141,165,231,New confirmed cases by infection date,Likely increasing,0.33
Guatemala,127 (17 -- 1331),127,381,1430,17,55,94,177,321,1331,New confirmed cases by infection date,Likely increasing,0.055
Morocco,119 (45 -- 382),119,162,272,45,80,102,138,180,382,New confirmed cases by infection date,Increasing,0.018
Canada,113 (6 -- 700),113,210,290,6,38,77,167,281,700,New confirmed cases by infection date,Likely decreasing,0.6
Ukraine,113 (58 -- 211),113,123,53,58,88,103,125,145,211,New confirmed cases by infection date,Stable,0.57
Romania,90 (27 -- 248),90,109,80,27,57,76,106,138,248,New confirmed cases by infection date,Likely increasing,0.23
Philippines,88 (13 -- 447),88,141,175,13,52,72,111,164,447,New confirmed cases by infection date,Stable,0.52
