region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3158 (1922 -- 5034),3158,3290,1071,1922,2675,2982,3357,3711,5034,New confirmed cases by infection date,Stable,0.53
Mexico,1462 (697 -- 2110),1462,1436,433,697,1160,1358,1553,1702,2110,New confirmed cases by infection date,Likely increasing,0.33
Brazil,1303 (718 -- 1735),1303,1283,329,718,1118,1238,1361,1448,1735,New confirmed cases by infection date,Likely increasing,0.24
Russia,376 (228 -- 708),376,409,169,228,311,352,403,459,708,New confirmed cases by infection date,Likely decreasing,0.72
France,357 (127 -- 826),357,405,248,127,247,316,407,502,826,New confirmed cases by infection date,Likely decreasing,0.64
Germany,332 (156 -- 616),332,355,176,156,250,301,366,431,616,New confirmed cases by infection date,Likely decreasing,0.91
United Kingdom,276 (89 -- 736),276,332,264,89,185,239,321,410,736,New confirmed cases by infection date,Likely decreasing,0.94
Italy,245 (116 -- 553),245,282,167,116,184,220,276,337,553,New confirmed cases by infection date,Likely decreasing,0.75
Peru,219 (50 -- 584),219,258,189,50,126,181,267,349,584,New confirmed cases by infection date,Stable,0.51
Czechia,215 (62 -- 788),215,296,270,62,134,180,260,361,788,New confirmed cases by infection date,Likely increasing,0.29
Argentina,202 (89 -- 376),202,215,97,89,153,183,224,261,376,New confirmed cases by infection date,Likely increasing,0.39
Poland,152 (31 -- 479),152,198,219,31,88,126,182,240,479,New confirmed cases by infection date,Likely decreasing,0.73
Philippines,111 (24 -- 361),111,144,136,24,66,93,134,178,361,New confirmed cases by infection date,Likely increasing,0.32
Ukraine,97 (44 -- 168),97,101,40,44,75,89,105,121,168,New confirmed cases by infection date,Likely decreasing,0.72
Chile,95 (52 -- 162),95,100,37,52,77,88,102,116,162,New confirmed cases by infection date,Likely increasing,0.23
Japan,93 (37 -- 188),93,100,49,37,67,82,104,123,188,New confirmed cases by infection date,Likely decreasing,0.6
Indonesia,91 (25 -- 221),91,103,64,25,55,76,106,139,221,New confirmed cases by infection date,Likely decreasing,0.94
Romania,83 (47 -- 139),83,87,30,47,68,77,90,102,139,New confirmed cases by infection date,Stable,0.42
Slovakia,82 (24 -- 208),82,98,86,24,53,71,95,123,208,New confirmed cases by infection date,Stable,0.54
South Africa,80 (22 -- 225),80,96,73,22,49,68,95,122,225,New confirmed cases by infection date,Decreasing,0.96
Colombia,79 (32 -- 178),79,89,51,32,56,70,89,110,178,New confirmed cases by infection date,Decreasing,0.96
Turkey,79 (30 -- 244),79,101,95,30,54,68,90,117,244,New confirmed cases by infection date,Likely decreasing,0.62
Hungary,78 (39 -- 168),78,88,49,39,60,71,86,102,168,New confirmed cases by infection date,Stable,0.47
Netherlands,73 (24 -- 324),73,114,147,24,46,61,89,128,324,New confirmed cases by infection date,Likely increasing,0.34
Canada,72 (31 -- 124),72,74,29,31,54,65,80,92,124,New confirmed cases by infection date,Likely decreasing,0.92
Tunisia,55 (18 -- 119),55,61,37,18,38,49,62,78,119,New confirmed cases by infection date,Likely decreasing,0.7
Lebanon,54 (8 -- 214),54,75,74,8,26,42,68,99,214,New confirmed cases by infection date,Likely decreasing,0.77
India,53 (33 -- 75),53,53,13,33,45,50,55,61,75,New confirmed cases by infection date,Decreasing,0.98
Bolivia,48 (6 -- 199),48,70,88,6,24,38,59,85,199,New confirmed cases by infection date,Likely decreasing,0.66
Iran,48 (22 -- 87),48,50,20,22,36,43,52,61,87,New confirmed cases by infection date,Likely decreasing,0.83
Egypt,42 (18 -- 98),42,48,28,18,31,38,48,58,98,New confirmed cases by infection date,Stable,0.55
Pakistan,39 (11 -- 100),39,46,32,11,26,33,46,56,100,New confirmed cases by infection date,Likely decreasing,0.6
Guatemala,38 (20 -- 75),38,42,23,20,31,35,41,47,75,New confirmed cases by infection date,Likely increasing,0.2
Ghana,35 (2 -- 283),35,99,441,2,15,25,47,78,283,New confirmed cases by infection date,Likely increasing,0.17
Bulgaria,32 (11 -- 92),32,40,34,11,21,28,37,48,92,New confirmed cases by infection date,Stable,0.53
Albania,31 (8 -- 91),31,38,33,8,19,26,36,47,91,New confirmed cases by infection date,Likely increasing,0.16
Greece,31 (8 -- 112),31,44,49,8,19,26,38,53,112,New confirmed cases by infection date,Likely increasing,0.36
Dominican Republic,30 (0 -- 375),30,110,503,0,8,19,48,95,375,New confirmed cases by infection date,Stable,0.54
Honduras,30 (9 -- 94),30,38,36,9,20,26,35,45,94,New confirmed cases by infection date,Likely increasing,0.28
Portugal,28 (6 -- 97),28,37,34,6,16,23,34,47,97,New confirmed cases by infection date,Decreasing,0.98
Malaysia,25 (10 -- 60),25,30,29,10,18,22,29,35,60,New confirmed cases by infection date,Likely increasing,0.19
Ireland,23 (3 -- 106),23,40,283,3,11,17,29,41,106,New confirmed cases by infection date,Likely decreasing,0.8
Latvia,18 (7 -- 61),18,25,32,7,12,15,20,27,61,New confirmed cases by infection date,Stable,0.49
Panama,18 (8 -- 45),18,22,24,8,13,16,20,24,45,New confirmed cases by infection date,Likely decreasing,0.76
United Arab Emirates,17 (8 -- 33),17,18,8,8,13,16,19,22,33,New confirmed cases by infection date,Likely increasing,0.12
Austria,16 (4 -- 47),16,20,16,4,10,14,19,25,47,New confirmed cases by infection date,Likely decreasing,0.84
Croatia,16 (4 -- 46),16,21,46,4,10,13,18,24,46,New confirmed cases by infection date,Likely decreasing,0.66
Iraq,16 (6 -- 40),16,19,19,6,11,14,18,22,40,New confirmed cases by infection date,Likely increasing,0.2
Moldova,16 (8 -- 41),16,19,13,8,12,14,18,22,41,New confirmed cases by infection date,Likely increasing,0.34
Mozambique,14 (2 -- 55),14,21,36,2,7,11,19,26,55,New confirmed cases by infection date,Stable,0.48
Libya,13 (5 -- 30),13,14,8,5,9,11,14,17,30,New confirmed cases by infection date,Stable,0.43
Paraguay,13 (5 -- 28),13,14,8,5,9,12,14,17,28,New confirmed cases by infection date,Stable,0.58
