region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2780 (1111 -- 6549),2780,3180,1924,1111,1953,2459,3154,3885,6549,New confirmed cases by infection date,Likely increasing,0.094
Mexico,1105 (304 -- 3534),1105,1460,1750,304,672,934,1296,1723,3534,New confirmed cases by infection date,Likely increasing,0.37
Iran,693 (425 -- 1085),693,720,229,425,574,645,739,828,1085,New confirmed cases by infection date,Stable,0.51
Brazil,526 (304 -- 792),526,537,153,304,445,495,557,614,792,New confirmed cases by infection date,Likely decreasing,0.85
Philippines,503 (213 -- 1411),503,626,484,213,358,445,573,743,1411,New confirmed cases by infection date,Likely increasing,0.097
India,478 (210 -- 1683),478,677,968,210,346,421,554,710,1683,New confirmed cases by infection date,Stable,0.47
Turkey,392 (239 -- 628),392,408,124,239,329,366,420,472,628,New confirmed cases by infection date,Likely increasing,0.14
Vietnam,359 (12 -- 4042),359,1356,12059,12,107,232,538,1029,4042,New confirmed cases by infection date,Likely decreasing,0.6
Thailand,313 (157 -- 542),313,327,124,157,246,287,339,391,542,New confirmed cases by infection date,Likely increasing,0.39
South Africa,269 (111 -- 673),269,320,224,111,192,237,307,383,673,New confirmed cases by infection date,Likely decreasing,0.6
Malaysia,258 (100 -- 663),258,312,278,100,180,225,293,368,663,New confirmed cases by infection date,Stable,0.49
Guadeloupe,188 (18 -- 4244),188,1275,6758,18,67,130,275,579,4244,New confirmed cases by infection date,Likely increasing,0.056
Indonesia,167 (34 -- 518),167,211,181,34,95,136,202,273,518,New confirmed cases by infection date,Decreasing,0.98
United Kingdom,155 (79 -- 389),155,185,118,79,117,139,175,215,389,New confirmed cases by infection date,Likely increasing,0.23
Kosovo,148 (15 -- 906),148,280,589,15,67,115,194,302,906,New confirmed cases by infection date,Likely increasing,0.11
France,143 (32 -- 439),143,186,299,32,84,118,173,229,439,New confirmed cases by infection date,Likely increasing,0.31
Argentina,132 (85 -- 225),132,141,50,85,111,124,142,160,225,New confirmed cases by infection date,Likely decreasing,0.82
Sri Lanka,131 (19 -- 489),131,176,168,19,65,103,163,234,489,New confirmed cases by infection date,Likely decreasing,0.71
Japan,116 (42 -- 276),116,132,81,42,80,101,132,162,276,New confirmed cases by infection date,Likely increasing,0.099
Georgia,112 (60 -- 212),112,122,51,60,88,103,123,144,212,New confirmed cases by infection date,Likely increasing,0.13
Pakistan,108 (43 -- 313),108,138,186,43,74,94,124,159,313,New confirmed cases by infection date,Likely increasing,0.38
Bulgaria,107 (21 -- 379),107,143,144,21,58,88,129,179,379,New confirmed cases by infection date,Likely increasing,0.17
Martinique,100 (2 -- 8079),100,2833,18561,2,23,59,176,469,8079,New confirmed cases by infection date,Likely increasing,0.32
French Polynesia,96 (19 -- 329),96,131,177,19,57,81,114,152,329,New confirmed cases by infection date,Likely increasing,0.094
Cuba,89 (29 -- 310),89,120,119,29,57,75,106,143,310,New confirmed cases by infection date,Stable,0.44
Greece,81 (37 -- 188),81,94,63,37,59,72,91,112,188,New confirmed cases by infection date,Likely increasing,0.067
Iraq,80 (46 -- 159),80,89,40,46,65,74,87,102,159,New confirmed cases by infection date,Stable,0.4
Montenegro,74 (16 -- 393),74,130,241,16,41,59,93,138,393,New confirmed cases by infection date,Increasing,0.014
Italy,73 (24 -- 166),73,82,48,24,48,63,84,105,166,New confirmed cases by infection date,Likely increasing,0.38
Azerbaijan,69 (18 -- 181),69,81,62,18,43,58,80,103,181,New confirmed cases by infection date,Likely increasing,0.27
North Macedonia,67 (11 -- 325),67,113,181,11,35,53,86,131,325,New confirmed cases by infection date,Likely increasing,0.37
Ukraine,65 (29 -- 149),65,75,43,29,48,58,74,91,149,New confirmed cases by infection date,Likely increasing,0.13
Romania,62 (23 -- 153),62,72,52,23,42,53,71,90,153,New confirmed cases by infection date,Increasing,0.048
Guatemala,57 (12 -- 154),57,68,80,12,37,49,64,81,154,New confirmed cases by infection date,Stable,0.4
