region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2506 (1479 -- 3880),2506,2574,791,1479,2072,2342,2675,2957,3880,New confirmed cases by infection date,Likely decreasing,0.74
Brazil,1371 (885 -- 2252),1371,1440,402,885,1176,1300,1447,1635,2252,New confirmed cases by infection date,Likely increasing,0.21
Mexico,834 (380 -- 1545),834,882,386,380,619,747,923,1077,1545,New confirmed cases by infection date,Likely decreasing,0.75
Russia,367 (223 -- 583),367,381,113,223,311,347,391,435,583,New confirmed cases by infection date,Likely decreasing,0.75
France,321 (160 -- 531),321,330,118,160,248,293,348,399,531,New confirmed cases by infection date,Likely decreasing,0.75
Indonesia,267 (167 -- 631),267,329,308,167,221,249,288,333,631,New confirmed cases by infection date,Stable,0.49
Somalia,246 (5 -- 9736),246,2615,17349,5,58,141,408,992,9736,New confirmed cases by infection date,Likely increasing,0.099
Germany,209 (107 -- 384),209,223,90,107,165,192,229,266,384,New confirmed cases by infection date,Decreasing,0.95
Czechia,187 (64 -- 474),187,223,259,64,126,163,215,271,474,New confirmed cases by infection date,Likely increasing,0.35
United Kingdom,179 (66 -- 555),179,230,208,66,121,154,209,274,555,New confirmed cases by infection date,Likely decreasing,0.89
Italy,178 (87 -- 360),178,198,109,87,137,161,196,234,360,New confirmed cases by infection date,Likely decreasing,0.82
Peru,176 (52 -- 566),176,232,244,52,112,149,209,275,566,New confirmed cases by infection date,Stable,0.58
Poland,168 (57 -- 375),168,187,156,57,119,152,183,217,375,New confirmed cases by infection date,Likely decreasing,0.76
Argentina,142 (60 -- 287),142,155,77,60,103,126,160,191,287,New confirmed cases by infection date,Likely decreasing,0.63
Ecuador,140 (7 -- 4947),140,1667,10275,7,44,90,226,519,4947,New confirmed cases by infection date,Likely increasing,0.29
Slovakia,129 (54 -- 420),129,176,202,54,94,115,148,189,420,New confirmed cases by infection date,Likely increasing,0.32
Iran,100 (48 -- 313),100,133,150,48,73,89,115,144,313,New confirmed cases by infection date,Likely increasing,0.23
Ukraine,92 (47 -- 183),92,100,53,47,73,84,99,112,183,New confirmed cases by infection date,Likely decreasing,0.68
Chile,86 (42 -- 149),86,90,34,42,68,79,93,106,149,New confirmed cases by infection date,Likely increasing,0.39
Colombia,75 (36 -- 175),75,87,50,36,57,68,84,102,175,New confirmed cases by infection date,Likely decreasing,0.91
Hungary,74 (30 -- 153),74,80,41,30,54,66,83,98,153,New confirmed cases by infection date,Stable,0.59
India,69 (47 -- 158),69,81,41,47,58,64,75,88,158,New confirmed cases by infection date,Likely decreasing,0.7
South Africa,64 (20 -- 201),64,84,86,20,41,54,75,99,201,New confirmed cases by infection date,Likely decreasing,0.89
Netherlands,61 (24 -- 153),61,71,44,24,42,53,70,87,153,New confirmed cases by infection date,Stable,0.45
Egypt,59 (26 -- 139),59,68,41,26,43,53,66,82,139,New confirmed cases by infection date,Likely increasing,0.38
Romania,58 (30 -- 93),58,59,19,30,47,54,62,70,93,New confirmed cases by infection date,Likely decreasing,0.74
Guatemala,40 (19 -- 73),40,43,18,19,32,37,44,50,73,New confirmed cases by infection date,Likely increasing,0.24
Pakistan,40 (10 -- 111),40,49,41,10,26,34,46,60,111,New confirmed cases by infection date,Likely decreasing,0.6
Ghana,39 (3 -- 248),39,81,240,3,19,31,51,77,248,New confirmed cases by infection date,Likely increasing,0.2
Kuwait,38 (9 -- 166),38,58,75,9,21,31,46,67,166,New confirmed cases by infection date,Increasing,0.045
Japan,33 (11 -- 77),33,38,28,11,22,29,38,48,77,New confirmed cases by infection date,Likely decreasing,0.9
Greece,31 (10 -- 95),31,40,33,10,20,27,37,49,95,New confirmed cases by infection date,Likely increasing,0.35
Bulgaria,25 (8 -- 61),25,28,18,8,16,21,29,36,61,New confirmed cases by infection date,Likely decreasing,0.7
Jordan,25 (9 -- 101),25,38,45,9,16,21,30,42,101,New confirmed cases by infection date,Likely increasing,0.12
Honduras,24 (6 -- 78),24,31,34,6,15,20,28,37,78,New confirmed cases by infection date,Stable,0.47
United Arab Emirates,23 (12 -- 41),23,24,9,12,18,21,25,29,41,New confirmed cases by infection date,Likely increasing,0.12
Bolivia,19 (3 -- 83),19,29,43,3,10,15,24,34,83,New confirmed cases by infection date,Likely decreasing,0.84
Mayotte,19 (2 -- 232),19,78,438,2,8,13,27,50,232,New confirmed cases by infection date,Increasing,0.046
Moldova,17 (8 -- 34),17,18,8,8,13,15,18,22,34,New confirmed cases by infection date,Likely increasing,0.37
Canada,16 (5 -- 39),16,18,11,5,10,14,19,24,39,New confirmed cases by infection date,Decreasing,0.98
Latvia,16 (6 -- 45),16,20,17,6,11,14,18,23,45,New confirmed cases by infection date,Stable,0.54
Paraguay,16 (10 -- 26),16,16,5,10,13,15,16,18,26,New confirmed cases by infection date,Stable,0.45
Serbia,16 (3 -- 69),16,25,43,3,9,13,19,28,69,New confirmed cases by infection date,Stable,0.44
Croatia,13 (4 -- 37),13,16,20,4,8,11,15,19,37,New confirmed cases by infection date,Likely decreasing,0.69
Lesotho,13 (0 -- 285),13,366,4875,0,4,8,20,40,285,New confirmed cases by infection date,Stable,0.4
Tunisia,13 (3 -- 35),13,15,11,3,8,11,15,20,35,New confirmed cases by infection date,Decreasing,0.95
Albania,12 (2 -- 36),12,15,12,2,7,10,15,20,36,New confirmed cases by infection date,Likely decreasing,0.62
Bosnia & Herzegovina,12 (5 -- 29),12,14,10,5,8,10,13,16,29,New confirmed cases by infection date,Stable,0.58
Lithuania,12 (5 -- 31),12,14,9,5,8,10,13,17,31,New confirmed cases by infection date,Likely decreasing,0.67
Nigeria,12 (2 -- 65),12,22,41,2,6,10,16,22,65,New confirmed cases by infection date,Stable,0.5
Austria,10 (3 -- 35),10,14,14,3,7,9,13,17,35,New confirmed cases by infection date,Likely decreasing,0.84
Bahrain,10 (2 -- 55),10,20,58,2,5,8,12,18,55,New confirmed cases by infection date,Likely increasing,0.087
Belgium,10 (2 -- 24),10,12,6,2,6,9,12,16,24,New confirmed cases by infection date,Decreasing,0.97
Ethiopia,10 (4 -- 43),10,16,23,4,6,8,11,16,43,New confirmed cases by infection date,Likely increasing,0.28
Belarus,9 (5 -- 14),9,9,3,5,7,8,9,10,14,New confirmed cases by infection date,Stable,0.55
Botswana,9 (0 -- 79),9,32,211,0,3,6,12,20,79,New confirmed cases by infection date,Stable,0.4
Kazakhstan,9 (3 -- 18),9,9,8,3,6,8,10,11,18,New confirmed cases by infection date,Stable,0.56
Libya,9 (2 -- 19),9,10,5,2,6,8,10,12,19,New confirmed cases by infection date,Likely decreasing,0.66
Iraq,8 (2 -- 19),8,9,5,2,5,7,9,12,19,New confirmed cases by infection date,Stable,0.55
Malaysia,8 (1 -- 24),8,10,11,1,4,6,10,13,24,New confirmed cases by infection date,Likely decreasing,0.75
El Salvador,7 (3 -- 12),7,8,3,3,6,7,8,9,12,New confirmed cases by infection date,Likely decreasing,0.62
Georgia,7 (3 -- 16),7,8,7,3,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.77
Israel,7 (2 -- 21),7,9,7,2,4,6,8,11,21,New confirmed cases by infection date,Decreasing,0.95
Panama,7 (2 -- 17),7,8,4,2,5,6,8,10,17,New confirmed cases by infection date,Likely decreasing,0.94
Portugal,7 (1 -- 34),7,12,18,1,4,5,9,13,34,New confirmed cases by infection date,Decreasing,0.97
Senegal,7 (2 -- 21),7,9,7,2,5,6,8,11,21,New confirmed cases by infection date,Stable,0.57
Sri Lanka,7 (3 -- 22),7,10,28,3,5,6,8,11,22,New confirmed cases by infection date,Likely increasing,0.23
Venezuela,7 (3 -- 12),7,7,3,3,6,7,7,8,12,New confirmed cases by infection date,Likely increasing,0.25
Bangladesh,6 (2 -- 13),6,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.81
Morocco,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Decreasing,0.95
Mozambique,6 (0 -- 37),6,12,28,0,3,5,8,13,37,New confirmed cases by infection date,Likely decreasing,0.68
Zambia,6 (0 -- 45),6,13,36,0,2,4,8,13,45,New confirmed cases by infection date,Likely decreasing,0.73
Cuba,5 (0 -- 23),5,8,16,0,2,4,6,9,23,New confirmed cases by infection date,Stable,0.4
Ireland,5 (0 -- 31),5,12,88,0,2,4,7,11,31,New confirmed cases by infection date,Likely decreasing,0.9
Montenegro,5 (0 -- 14),5,6,4,0,3,4,6,7,14,New confirmed cases by infection date,Stable,0.47
North Macedonia,5 (1 -- 13),5,6,4,1,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.76
Palestinian Territories,5 (1 -- 19),5,7,7,1,3,4,6,8,19,New confirmed cases by infection date,Stable,0.58
South Korea,5 (0 -- 29),5,9,24,0,2,4,6,10,29,New confirmed cases by infection date,Stable,0.54
Côte d’Ivoire,4 (0 -- 27),4,10,63,0,2,3,5,8,27,New confirmed cases by infection date,Likely increasing,0.18
Lebanon,4 (0 -- 34),4,12,79,0,2,3,6,10,34,New confirmed cases by infection date,Likely decreasing,0.93
Estonia,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.73
Philippines,3 (0 -- 45),3,12,50,0,0,2,5,11,45,New confirmed cases by infection date,Likely decreasing,0.93
Puerto Rico,3 (0 -- 7),3,3,2,0,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.89
Saudi Arabia,3 (1 -- 11),3,4,4,1,2,2,3,5,11,New confirmed cases by infection date,Stable,0.57
Somalia,2.2 (0.65 -- 5.1),2.2,2.5,1.4,0.65,1.6,2,2.5,3.1,5.1,Effective reproduction no.,Likely increasing,0.099
Algeria,2 (0 -- 8),2,3,4,0,1,1,2,3,8,New confirmed cases by infection date,Likely decreasing,0.74
Armenia,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.88
Costa Rica,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.92
Denmark,2 (0 -- 9),2,3,4,0,1,2,2,4,9,New confirmed cases by infection date,Likely decreasing,0.89
Jamaica,2 (1 -- 6),2,2,6,1,1,1,2,3,6,New confirmed cases by infection date,Likely increasing,0.32
Uruguay,2 (0 -- 10),2,3,4,0,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.82
Mayotte,1.6 (1 -- 2.7),1.6,1.7,0.59,1,1.3,1.5,1.7,1.9,2.7,Effective reproduction no.,Increasing,0.046
Kuwait,1.5 (1 -- 2.2),1.5,1.6,0.39,1,1.3,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.045
Bahrain,1.3 (0.92 -- 1.9),1.3,1.3,0.34,0.92,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.087
Ecuador,1.3 (0.54 -- 3.5),1.3,1.6,0.99,0.54,0.94,1.1,1.5,1.8,3.5,Effective reproduction no.,Likely increasing,0.29
Côte d’Ivoire,1.2 (0.75 -- 1.6),1.2,1.2,0.3,0.75,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Gabon,1.2 (0.83 -- 2.1),1.2,1.3,0.47,0.83,1,1.1,1.2,1.4,2.1,Effective reproduction no.,Likely increasing,0.18
Ghana,1.2 (0.68 -- 1.8),1.2,1.2,0.35,0.68,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Jordan,1.2 (0.93 -- 1.8),1.2,1.3,0.29,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Botswana,1.1 (0.48 -- 1.7),1.1,1.1,0.44,0.48,0.86,1,1.1,1.2,1.7,Effective reproduction no.,Stable,0.4
Chad,1.1 (0.54 -- 1.7),1.1,1.1,0.41,0.54,0.92,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.35
Cuba,1.1 (0.67 -- 1.6),1.1,1.1,0.3,0.67,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
Czechia,1.1 (0.71 -- 1.5),1.1,1.1,0.26,0.71,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Ethiopia,1.1 (0.92 -- 1.4),1.1,1.1,0.18,0.92,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Gambia,1.1 (0.61 -- 1.7),1.1,1.2,0.36,0.61,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Greece,1.1 (0.74 -- 1.5),1.1,1.1,0.25,0.74,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Iran,1.1 (0.89 -- 1.6),1.1,1.2,0.26,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Lesotho,1.1 (0.5 -- 2.3),1.1,1.2,0.73,0.5,0.85,1,1.2,1.3,2.3,Effective reproduction no.,Stable,0.4
Madagascar,1.1 (0.72 -- 1.7),1.1,1.1,0.42,0.72,0.99,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.27
Qatar,1.1 (0.78 -- 1.8),1.1,1.2,0.34,0.78,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Sri Lanka,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
United Arab Emirates,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Angola,1 (0 -- 4),1,2,5,0,1,1,1,2,4,New confirmed cases by infection date,Stable,0.59
Aruba,1 (0.47 -- 1.5),1,1,0.35,0.47,0.88,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Brazil,1 (0.95 -- 1.1),1,1,0.062,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Chad,1 (0 -- 7),1,3,29,0,0,0,1,2,7,New confirmed cases by infection date,Likely increasing,0.35
Chile,1 (0.86 -- 1.1),1,1,0.094,0.86,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.39
Comoros,1 (0 -- 14),1,9,115,0,0,0,1,2,14,New confirmed cases by infection date,Likely decreasing,0.69
Dominican Republic,1 (0 -- 71),1,34,310,0,0,0,2,6,71,New confirmed cases by infection date,Likely decreasing,0.8
Egypt,1 (0.8 -- 1.4),1,1.1,0.19,0.8,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.38
Finland,1 (0 -- 13),1,4,27,0,0,1,2,3,13,New confirmed cases by infection date,Likely decreasing,0.7
Guatemala,1 (0.89 -- 1.1),1,1,0.084,0.89,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.24
Guyana,1 (0.75 -- 1.5),1,1.1,0.24,0.75,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Honduras,1 (0.71 -- 1.3),1,1,0.2,0.71,0.91,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Indonesia,1 (0.9 -- 1.3),1,1,0.15,0.9,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.49
