region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2064 (1064 -- 5218),2064,2471,1600,1064,1539,1834,2338,2905,5218,New confirmed cases by infection date,Likely increasing,0.24
Ukraine,688 (308 -- 1312),688,734,343,308,518,624,753,888,1312,New confirmed cases by infection date,Likely increasing,0.18
Romania,556 (102 -- 2415),556,869,2199,102,299,442,688,981,2415,New confirmed cases by infection date,Stable,0.43
Brazil,274 (156 -- 370),274,272,76,156,234,260,286,305,370,New confirmed cases by infection date,Likely decreasing,0.93
United Kingdom,243 (109 -- 635),243,291,195,109,171,213,277,349,635,New confirmed cases by infection date,Likely increasing,0.14
Turkey,200 (115 -- 362),200,216,85,115,162,185,217,252,362,New confirmed cases by infection date,Stable,0.52
Kazakhstan,195 (0 -- 28563),195,19734,331476,0,20,86,443,1624,28563,New confirmed cases by infection date,Likely decreasing,0.81
Bulgaria,144 (37 -- 531),144,203,250,37,85,119,176,242,531,New confirmed cases by infection date,Likely increasing,0.37
Philippines,121 (34 -- 344),121,158,294,34,79,104,140,178,344,New confirmed cases by infection date,Likely decreasing,0.63
India,119 (27 -- 209),119,112,62,27,46,96,135,155,209,New confirmed cases by infection date,Likely decreasing,0.93
Iran,108 (46 -- 189),108,112,45,46,79,97,119,139,189,New confirmed cases by infection date,Likely decreasing,0.89
Mexico,98 (28 -- 210),98,108,67,28,63,84,114,142,210,New confirmed cases by infection date,Decreasing,0.97
Malaysia,96 (19 -- 537),96,173,296,19,49,75,123,192,537,New confirmed cases by infection date,Likely increasing,0.37
Egypt,73 (20 -- 343),73,114,147,20,42,58,90,130,343,New confirmed cases by infection date,Likely increasing,0.29
Poland,70 (24 -- 183),70,83,63,24,47,60,80,101,183,New confirmed cases by infection date,Likely increasing,0.27
Moldova,58 (42 -- 78),58,59,11,42,53,56,60,64,78,New confirmed cases by infection date,Increasing,0.022
Serbia,58 (30 -- 113),58,63,28,30,45,52,63,74,113,New confirmed cases by infection date,Stable,0.45
Georgia,56 (22 -- 142),56,66,43,22,39,49,65,82,142,New confirmed cases by infection date,Likely increasing,0.24
Germany,55 (19 -- 162),55,70,65,19,36,47,64,83,162,New confirmed cases by infection date,Stable,0.53
Thailand,51 (23 -- 105),51,56,27,23,38,46,57,69,105,New confirmed cases by infection date,Likely decreasing,0.75
Armenia,48 (31 -- 72),48,50,14,31,42,46,51,55,72,New confirmed cases by infection date,Likely increasing,0.076
Canada,48 (13 -- 143),48,62,77,13,29,40,56,73,143,New confirmed cases by infection date,Stable,0.44
Guatemala,43 (10 -- 130),43,55,78,10,26,36,50,64,130,New confirmed cases by infection date,Likely decreasing,0.6
Hungary,42 (16 -- 139),42,57,63,16,29,36,48,63,139,New confirmed cases by infection date,Likely increasing,0.084
Italy,42 (16 -- 137),42,56,56,16,29,37,49,64,137,New confirmed cases by infection date,Likely increasing,0.36
Greece,40 (18 -- 92),40,46,27,18,29,36,46,56,92,New confirmed cases by infection date,Likely increasing,0.37
Latvia,34 (11 -- 132),34,50,67,11,22,29,41,56,132,New confirmed cases by infection date,Likely increasing,0.16
Libya,28 (6 -- 111),28,42,65,6,16,22,34,46,111,New confirmed cases by infection date,Likely increasing,0.31
Bolivia,27 (5 -- 792),27,223,860,5,13,20,37,67,792,New confirmed cases by infection date,Likely increasing,0.12
Colombia,26 (12 -- 44),26,27,9,12,20,24,28,32,44,New confirmed cases by infection date,Likely decreasing,0.68
Lithuania,26 (7 -- 57),26,28,18,7,17,22,29,36,57,New confirmed cases by infection date,Stable,0.58
Vietnam,26 (1 -- 374),26,200,2572,1,8,17,38,72,374,New confirmed cases by infection date,Likely decreasing,0.74
Peru,25 (15 -- 56),25,29,19,15,20,23,28,33,56,New confirmed cases by infection date,Likely decreasing,0.61
Syria,25 (7 -- 390),25,105,499,7,14,20,35,64,390,New confirmed cases by infection date,Likely increasing,0.19
Azerbaijan,24 (5 -- 98),24,36,52,5,13,19,29,42,98,New confirmed cases by infection date,Likely increasing,0.29
Croatia,23 (9 -- 64),23,28,20,9,16,20,27,34,64,New confirmed cases by infection date,Likely increasing,0.32
Honduras,23 (6 -- 96),23,35,51,6,15,20,27,37,96,New confirmed cases by infection date,Stable,0.57
Bosnia & Herzegovina,21 (5 -- 73),21,28,28,5,12,17,25,33,73,New confirmed cases by infection date,Likely decreasing,0.69
Czechia,20 (8 -- 60),20,26,21,8,14,18,23,31,60,New confirmed cases by infection date,Likely increasing,0.054
Iraq,19 (10 -- 36),19,21,9,10,15,18,21,24,36,New confirmed cases by infection date,Likely decreasing,0.74
South Korea,19 (5 -- 56),19,23,23,5,12,16,22,28,56,New confirmed cases by infection date,Likely increasing,0.31
Australia,18 (7 -- 38),18,20,13,7,13,16,20,25,38,New confirmed cases by infection date,Likely increasing,0.39
Belarus,18 (13 -- 26),18,18,4,13,16,17,19,20,26,New confirmed cases by infection date,Likely increasing,0.15
Myanmar (Burma),18 (3 -- 81),18,28,39,3,9,14,22,32,81,New confirmed cases by infection date,Likely decreasing,0.63
Indonesia,16 (6 -- 43),16,20,15,6,11,14,19,23,43,New confirmed cases by infection date,Likely decreasing,0.83
South Africa,16 (5 -- 45),16,20,19,5,11,14,19,24,45,New confirmed cases by infection date,Likely decreasing,0.93
Costa Rica,15 (5 -- 39),15,18,14,5,10,13,17,22,39,New confirmed cases by infection date,Likely decreasing,0.77
