region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,8699 (1127 -- 67941),8699,18979,32018,1127,3765,6209,12337,21119,67941,New confirmed cases by infection date,Increasing,0.0018
United States,1240 (693 -- 3423),1240,1622,3133,693,925,1097,1394,1769,3423,New confirmed cases by infection date,Stable,0.4
Poland,702 (293 -- 1354),702,756,414,293,502,622,781,939,1354,New confirmed cases by infection date,Likely increasing,0.23
Germany,667 (337 -- 1395),667,747,386,337,507,599,740,882,1395,New confirmed cases by infection date,Likely increasing,0.16
Vietnam,329 (112 -- 780),329,376,237,112,223,284,380,467,780,New confirmed cases by infection date,Likely increasing,0.38
India,310 (18 -- 887),310,358,319,18,135,237,380,487,887,New confirmed cases by infection date,Likely decreasing,0.67
France,279 (95 -- 771),279,341,257,95,187,239,322,426,771,New confirmed cases by infection date,Likely increasing,0.12
Ukraine,231 (126 -- 485),231,261,133,126,183,211,252,305,485,New confirmed cases by infection date,Likely decreasing,0.79
Turkey,173 (139 -- 210),173,174,21,139,160,168,178,187,210,New confirmed cases by infection date,Likely decreasing,0.78
Hungary,151 (68 -- 313),151,166,80,68,112,135,168,203,313,New confirmed cases by infection date,Likely decreasing,0.66
Philippines,144 (43 -- 303),144,156,102,43,99,127,161,191,303,New confirmed cases by infection date,Likely decreasing,0.63
Italy,134 (85 -- 234),134,144,51,85,111,126,144,162,234,New confirmed cases by infection date,Likely increasing,0.12
United Kingdom,123 (57 -- 276),123,140,82,57,92,110,137,167,276,New confirmed cases by infection date,Stable,0.46
Peru,99 (55 -- 232),99,117,71,55,77,90,109,132,232,New confirmed cases by infection date,Increasing,0.036
Netherlands,95 (38 -- 232),95,111,76,38,68,84,108,132,232,New confirmed cases by infection date,Likely increasing,0.3
South Korea,90 (37 -- 147),90,91,34,37,67,82,98,111,147,New confirmed cases by infection date,Likely increasing,0.23
Brazil,88 (12 -- 148),88,85,45,12,54,77,99,113,148,New confirmed cases by infection date,Decreasing,0.97
Greece,80 (43 -- 142),80,85,34,43,64,74,87,99,142,New confirmed cases by infection date,Likely decreasing,0.67
Bulgaria,60 (29 -- 130),60,67,36,29,44,53,66,79,130,New confirmed cases by infection date,Likely decreasing,0.77
Slovakia,51 (7 -- 185),51,70,79,7,27,41,64,89,185,New confirmed cases by infection date,Likely decreasing,0.69
