region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Chile,4655600 (1865370 -- 8822300),4655600,4891550,2145670,1865370,3339860,4096300,5144390,6134200,8822300,New confirmed cases by infection date,Increasing,0
Egypt,39111 (4199 -- 132694),39111,51059,41705,4199,17557,29624,51456,76997,132694,New confirmed cases by infection date,Increasing,0
Mexico,2268 (261 -- 19893),2268,5374,11870,261,942,1627,3168,5293,19893,New confirmed cases by infection date,Likely increasing,0.078
South Korea,705 (264 -- 1948),705,863,615,264,484,610,816,1053,1948,New confirmed cases by infection date,Likely increasing,0.2
United States,265 (74 -- 834),265,347,400,74,169,224,312,409,834,New confirmed cases by infection date,Likely decreasing,0.88
Brazil,136 (21 -- 893),136,291,812,21,68,105,179,281,893,New confirmed cases by infection date,Likely decreasing,0.7
Germany,131 (58 -- 249),131,140,65,58,99,118,144,167,249,New confirmed cases by infection date,Likely decreasing,0.77
Thailand,121 (67 -- 206),121,128,46,67,98,112,132,150,206,New confirmed cases by infection date,Likely increasing,0.23
Italy,117 (55 -- 303),117,142,99,55,88,104,132,166,303,New confirmed cases by infection date,Stable,0.48
Philippines,83 (33 -- 204),83,102,133,33,61,75,93,111,204,New confirmed cases by infection date,Stable,0.54
France,81 (37 -- 221),81,101,77,37,59,71,93,118,221,New confirmed cases by infection date,Stable,0.58
Argentina,67 (9 -- 572),67,227,2121,9,29,48,92,159,572,New confirmed cases by infection date,Stable,0.42
New Zealand,66 (2 -- 1282),66,366,1886,2,19,42,108,225,1282,New confirmed cases by infection date,Likely increasing,0.25
Turkey,56 (25 -- 129),56,64,39,25,40,50,64,79,129,New confirmed cases by infection date,Likely decreasing,0.74
Spain,55 (14 -- 149),55,66,48,14,34,46,66,86,149,New confirmed cases by infection date,Likely decreasing,0.73
Vietnam,54 (18 -- 112),54,59,32,18,39,49,60,72,112,New confirmed cases by infection date,Likely decreasing,0.77
Greece,52 (25 -- 103),52,57,26,25,39,47,58,68,103,New confirmed cases by infection date,Stable,0.49
China,51 (6 -- 556),51,153,550,6,22,37,69,121,556,New confirmed cases by infection date,Likely decreasing,0.83
Poland,49 (17 -- 188),49,70,80,17,32,42,58,77,188,New confirmed cases by infection date,Likely decreasing,0.75
Malaysia,40 (9 -- 159),40,58,83,9,22,32,48,67,159,New confirmed cases by infection date,Likely decreasing,0.77
Ukraine,40 (5 -- 208),40,65,85,5,19,30,51,77,208,New confirmed cases by infection date,Likely decreasing,0.6
Japan,39 (2 -- 503),39,187,1773,2,13,26,57,105,503,New confirmed cases by infection date,Likely decreasing,0.75
Peru,37 (5 -- 377),37,117,423,5,17,27,51,90,377,New confirmed cases by infection date,Stable,0.49
