region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,897,475,1422,673,983,750,860,New confirmed cases by infection date,Unsure
Italy,612,1,2800,27,627,112,309,New confirmed cases by infection date,Likely increasing
United Kingdom,568,106,1381,233,641,330,484,New confirmed cases by infection date,Likely increasing
France,538,93,1445,247,597,337,457,New confirmed cases by infection date,Likely increasing
Belgium,536,24,2086,124,595,185,341,New confirmed cases by infection date,Likely increasing
Czechia,481,36,1251,189,556,287,425,New confirmed cases by infection date,Likely increasing
Russia,478,220,775,358,547,407,475,New confirmed cases by infection date,Likely increasing
Iran,468,99,1011,272,560,340,442,New confirmed cases by infection date,Unsure
Argentina,413,9,1544,110,466,212,336,New confirmed cases by infection date,Unsure
Brazil,372,218,500,328,418,364,396,New confirmed cases by infection date,Likely decreasing
Mexico,363,146,647,273,419,311,361,New confirmed cases by infection date,Unsure
India,351,147,575,260,418,298,357,New confirmed cases by infection date,Likely decreasing
Poland,348,64,735,183,419,248,334,New confirmed cases by infection date,Likely increasing
Spain,213,24,473,80,243,132,189,New confirmed cases by infection date,Unsure
Colombia,193,81,375,122,213,147,179,New confirmed cases by infection date,Unsure
Ukraine,175,31,363,108,213,142,180,New confirmed cases by infection date,Likely increasing
Germany,146,9,359,53,165,88,127,New confirmed cases by infection date,Likely increasing
Hungary,133,10,280,83,169,114,146,New confirmed cases by infection date,Likely increasing
Indonesia,129,50,252,78,138,97,119,New confirmed cases by infection date,Unsure
Romania,121,40,225,80,140,93,113,New confirmed cases by infection date,Likely increasing
Jordan,116,5,253,26,131,67,105,New confirmed cases by infection date,Likely increasing
Tunisia,112,0,376,38,138,68,103,New confirmed cases by infection date,Likely increasing
Netherlands,98,0,542,1,98,15,48,New confirmed cases by infection date,Unsure
Turkey,90,22,205,46,105,53,73,New confirmed cases by infection date,Unsure
Morocco,81,28,153,54,90,58,70,New confirmed cases by infection date,Likely increasing
Slovakia,73,0,670,0,74,6,28,New confirmed cases by infection date,Likely increasing
Armenia,71,5,187,30,84,34,53,New confirmed cases by infection date,Likely increasing
Philippines,54,8,101,28,64,50,64,New confirmed cases by infection date,Unsure
Latvia,50,0,962,0,50,2,14,New confirmed cases by infection date,Likely increasing
Iraq,46,28,64,39,53,43,48,New confirmed cases by infection date,Likely decreasing
Bulgaria,44,3,115,16,50,25,38,New confirmed cases by infection date,Likely increasing
Chile,44,25,65,37,48,40,44,New confirmed cases by infection date,Unsure
Georgia,44,0,243,0,44,7,21,New confirmed cases by infection date,Unsure
Canada,41,0,205,1,42,9,23,New confirmed cases by infection date,Unsure
Peru,41,0,145,7,46,13,27,New confirmed cases by infection date,Unsure
Portugal,41,10,83,25,48,29,37,New confirmed cases by infection date,Likely increasing
Switzerland,36,0,271,0,36,4,15,New confirmed cases by infection date,Likely increasing
South Africa,33,0,104,0,33,1,11,New confirmed cases by infection date,Unsure
Azerbaijan,32,0,117,7,36,14,24,New confirmed cases by infection date,Likely increasing
