region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,3806 (1492 -- 11971),3806,4985,4619,1492,2664,3337,4443,5870,11971,New confirmed cases by infection date,Stable,0.54
Brazil,1258 (732 -- 2107),1258,1313,434,732,1019,1165,1353,1525,2107,New confirmed cases by infection date,Likely decreasing,0.88
Nepal,945 (12 -- 78105),945,22952,162828,12,177,514,1776,5043,78105,New confirmed cases by infection date,Likely increasing,0.3
Argentina,740 (212 -- 6658),740,1613,2135,212,480,630,889,1320,6658,New confirmed cases by infection date,Likely increasing,0.25
United States,588 (416 -- 863),588,606,143,416,514,559,621,678,863,New confirmed cases by infection date,Likely decreasing,0.7
Colombia,568 (263 -- 1664),568,732,661,263,401,501,648,825,1664,New confirmed cases by infection date,Likely increasing,0.33
Russia,307 (212 -- 375),307,301,51,212,270,292,320,335,375,New confirmed cases by infection date,Likely decreasing,0.83
Indonesia,233 (143 -- 401),233,249,88,143,194,216,252,287,401,New confirmed cases by infection date,Likely increasing,0.19
Iran,214 (80 -- 688),214,280,247,80,141,183,250,331,688,New confirmed cases by infection date,Stable,0.56
Japan,190 (88 -- 403),190,211,112,88,143,171,210,250,403,New confirmed cases by infection date,Likely increasing,0.1
Peru,177 (84 -- 431),177,209,157,84,131,157,200,243,431,New confirmed cases by infection date,Likely decreasing,0.76
France,143 (75 -- 240),143,149,53,75,112,131,155,178,240,New confirmed cases by infection date,Likely decreasing,0.9
Germany,141 (53 -- 377),141,173,148,53,97,123,162,202,377,New confirmed cases by infection date,Likely decreasing,0.73
Italy,138 (83 -- 258),138,151,57,83,113,128,151,174,258,New confirmed cases by infection date,Likely decreasing,0.8
Ukraine,135 (64 -- 290),135,153,84,64,101,121,152,182,290,New confirmed cases by infection date,Likely decreasing,0.82
Philippines,125 (10 -- 2763),125,947,6085,10,45,86,181,362,2763,New confirmed cases by infection date,Stable,0.52
