region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
China,2231 (251 -- 14692),2231,4464,9706,251,979,1653,3022,4737,14692,New confirmed cases by infection date,Likely increasing,0.07
United States,1764 (750 -- 5129),1764,2334,5348,750,1266,1555,2010,2523,5129,New confirmed cases by infection date,Stable,0.58
Mexico,1043 (130 -- 11600),1043,3476,14426,130,416,727,1543,2877,11600,New confirmed cases by infection date,Likely increasing,0.18
South Korea,391 (133 -- 971),391,459,319,133,261,341,451,572,971,New confirmed cases by infection date,Likely increasing,0.075
Brazil,343 (56 -- 1712),343,572,1059,56,166,264,444,657,1712,New confirmed cases by infection date,Likely decreasing,0.76
Japan,312 (27 -- 2628),312,895,5300,27,120,222,428,721,2628,New confirmed cases by infection date,Stable,0.53
Indonesia,285 (86 -- 969),285,387,426,86,180,239,342,461,969,New confirmed cases by infection date,Stable,0.58
Poland,159 (48 -- 361),159,178,113,48,102,137,183,228,361,New confirmed cases by infection date,Likely decreasing,0.72
Malaysia,156 (38 -- 452),156,188,147,38,94,128,183,241,452,New confirmed cases by infection date,Likely increasing,0.23
Italy,149 (67 -- 366),149,178,127,67,107,131,170,208,366,New confirmed cases by infection date,Likely decreasing,0.66
Iran,146 (52 -- 421),146,182,136,52,97,125,173,226,421,New confirmed cases by infection date,Likely decreasing,0.74
Slovakia,143 (20 -- 889),143,282,569,20,67,107,189,301,889,New confirmed cases by infection date,Likely increasing,0.23
Germany,135 (41 -- 291),135,147,81,41,91,118,153,188,291,New confirmed cases by infection date,Likely decreasing,0.74
Vietnam,114 (50 -- 321),114,143,114,50,78,99,132,170,321,New confirmed cases by infection date,Likely increasing,0.3
Canada,111 (11 -- 1821),111,597,3471,11,42,75,162,312,1821,New confirmed cases by infection date,Likely increasing,0.37
South Africa,110 (25 -- 323),110,137,139,25,65,90,129,167,323,New confirmed cases by infection date,Likely decreasing,0.69
Peru,105 (15 -- 801),105,234,502,15,50,79,138,228,801,New confirmed cases by infection date,Stable,0.57
Turkey,93 (41 -- 173),93,98,41,41,69,83,103,121,173,New confirmed cases by infection date,Decreasing,0.97
Philippines,92 (16 -- 364),92,142,290,16,54,76,111,152,364,New confirmed cases by infection date,Stable,0.52
Thailand,92 (37 -- 221),92,107,65,37,67,82,105,128,221,New confirmed cases by infection date,Likely increasing,0.14
Chile,83 (28 -- 226),83,100,71,28,54,71,96,123,226,New confirmed cases by infection date,Likely decreasing,0.78
Hungary,76 (22 -- 183),76,87,56,22,49,65,88,112,183,New confirmed cases by infection date,Likely decreasing,0.67
United Kingdom,61 (10 -- 502),61,168,678,10,29,45,81,131,502,New confirmed cases by infection date,Likely decreasing,0.63
Denmark,59 (35 -- 86),59,60,15,35,51,56,62,68,86,New confirmed cases by infection date,Likely increasing,0.096
France,58 (19 -- 125),58,63,34,19,38,50,66,81,125,New confirmed cases by infection date,Decreasing,0.98
Colombia,55 (10 -- 551),55,169,793,10,26,42,74,124,551,New confirmed cases by infection date,Stable,0.47
Greece,41 (20 -- 92),41,46,23,20,31,37,46,55,92,New confirmed cases by infection date,Likely decreasing,0.73
Bulgaria,31 (8 -- 74),31,35,23,8,20,27,36,46,74,New confirmed cases by infection date,Likely decreasing,0.88
Romania,26 (6 -- 101),26,39,53,6,15,21,32,46,101,New confirmed cases by infection date,Likely decreasing,0.9
Latvia,25 (11 -- 78),25,33,32,11,18,22,29,39,78,New confirmed cases by infection date,Likely increasing,0.17
Guatemala,23 (2 -- 202),23,59,213,2,10,17,32,55,202,New confirmed cases by infection date,Stable,0.51
Singapore,21 (4 -- 80),21,30,45,4,11,17,26,37,80,New confirmed cases by infection date,Likely increasing,0.28
Austria,18 (5 -- 61),18,24,22,5,11,15,22,30,61,New confirmed cases by infection date,Likely decreasing,0.68
Tunisia,18 (2 -- 84),18,27,32,2,8,13,23,35,84,New confirmed cases by infection date,Likely decreasing,0.82
Serbia,17 (6 -- 47),17,21,16,6,12,15,20,26,47,New confirmed cases by infection date,Likely decreasing,0.89
Argentina,16 (1 -- 127),16,37,97,1,7,12,21,36,127,New confirmed cases by infection date,Likely decreasing,0.89
Georgia,16 (4 -- 51),16,21,24,4,10,13,20,26,51,New confirmed cases by infection date,Likely decreasing,0.81
Belarus,15 (11 -- 25),15,16,4,11,14,14,15,17,25,New confirmed cases by infection date,Stable,0.49
Ukraine,13 (2 -- 49),13,18,17,2,6,10,16,23,49,New confirmed cases by infection date,Decreasing,0.99
Martinique,12 (1 -- 2424),12,774,4882,1,3,7,24,90,2424,New confirmed cases by infection date,Likely increasing,0.12
Portugal,12 (3 -- 36),12,15,33,3,7,10,14,18,36,New confirmed cases by infection date,Likely decreasing,0.84
Azerbaijan,11 (3 -- 27),11,13,9,3,7,9,13,16,27,New confirmed cases by infection date,Likely decreasing,0.87
Estonia,11 (3 -- 31),11,13,10,3,7,10,13,17,31,New confirmed cases by infection date,Likely increasing,0.33
Honduras,11 (0 -- 84),11,30,170,0,3,7,15,24,84,New confirmed cases by infection date,Stable,0.46
Australia,10 (1 -- 88),10,26,87,1,4,7,13,24,88,New confirmed cases by infection date,Likely decreasing,0.75
Ireland,9 (3 -- 453),9,110,508,3,5,6,15,40,453,New confirmed cases by infection date,Likely increasing,0.33
Lebanon,9 (2 -- 19),9,10,5,2,5,8,11,14,19,New confirmed cases by infection date,Likely decreasing,0.83
Croatia,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Decreasing,0.97
India,8 (0 -- 135),8,47,277,0,2,5,12,25,135,New confirmed cases by infection date,Likely decreasing,0.92
Uruguay,8 (1 -- 85),8,24,83,1,3,6,11,19,85,New confirmed cases by infection date,Stable,0.58
Egypt,7 (1 -- 24),7,10,9,1,4,6,9,12,24,New confirmed cases by infection date,Decreasing,0.96
Kazakhstan,7 (0 -- 171),7,50,276,0,2,4,11,23,171,New confirmed cases by infection date,Stable,0.47
Libya,7 (3 -- 20),7,9,10,3,5,6,8,10,20,New confirmed cases by infection date,Stable,0.58
Lithuania,7 (1 -- 22),7,9,7,1,3,5,9,13,22,New confirmed cases by infection date,Likely decreasing,0.85
Réunion,7 (1 -- 34),7,21,378,1,4,5,8,12,34,New confirmed cases by infection date,Likely increasing,0.24
Sri Lanka,6 (1 -- 22),6,8,7,1,3,5,7,10,22,New confirmed cases by infection date,Likely decreasing,0.92
Afghanistan,5 (0 -- 26),5,8,10,0,1,3,6,11,26,New confirmed cases by infection date,Likely decreasing,0.65
Cambodia,5 (0 -- 69),5,17,37,0,1,3,8,16,69,New confirmed cases by infection date,Stable,0.44
Cyprus,5 (1 -- 16),5,6,6,1,3,4,6,7,16,New confirmed cases by infection date,Likely increasing,0.39
Paraguay,5 (0 -- 59),5,18,117,0,1,3,7,13,59,New confirmed cases by infection date,Likely decreasing,0.86
Trinidad & Tobago,5 (1 -- 17),5,7,10,1,3,4,5,7,17,New confirmed cases by infection date,Likely decreasing,0.71
Armenia,4 (0 -- 26),4,8,15,0,1,3,5,9,26,New confirmed cases by infection date,Likely decreasing,0.88
Czechia,4 (0 -- 21),4,7,11,0,2,3,5,8,21,New confirmed cases by infection date,Likely decreasing,0.94
New Caledonia,4 (0 -- 97),4,28,134,0,1,3,7,14,97,New confirmed cases by infection date,Likely increasing,0.15
Bahrain,3 (0 -- 14),3,5,13,0,1,2,4,6,14,New confirmed cases by infection date,Likely increasing,0.37
Jordan,3 (0 -- 17),3,6,11,0,1,2,4,6,17,New confirmed cases by infection date,Likely decreasing,0.91
Netherlands,3 (0 -- 15),3,5,6,0,1,2,4,6,15,New confirmed cases by infection date,Likely decreasing,0.86
