region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1445 (814 -- 2791),1445,1593,764,814,1154,1326,1580,1846,2791,New confirmed cases by infection date,Likely increasing,0.31
Poland,386 (163 -- 845),386,432,236,163,279,342,432,530,845,New confirmed cases by infection date,Likely decreasing,0.6
India,294 (71 -- 1889),294,580,1489,71,186,246,348,474,1889,New confirmed cases by infection date,Stable,0.57
France,264 (94 -- 634),264,307,225,94,181,231,302,381,634,New confirmed cases by infection date,Likely increasing,0.33
Italy,245 (149 -- 386),245,254,74,149,206,230,262,295,386,New confirmed cases by infection date,Likely increasing,0.11
Nigeria,221 (8 -- 8263),221,2479,14233,8,60,135,380,888,8263,New confirmed cases by infection date,Likely increasing,0.054
Vietnam,155 (71 -- 297),155,169,76,71,111,135,176,224,297,New confirmed cases by infection date,Likely decreasing,0.69
Turkey,142 (118 -- 165),142,142,14,118,133,139,146,151,165,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,122 (42 -- 286),122,138,81,42,84,108,139,172,286,New confirmed cases by infection date,Likely increasing,0.25
Germany,119 (41 -- 260),119,131,81,41,80,103,135,166,260,New confirmed cases by infection date,Decreasing,0.95
South Africa,117 (33 -- 350),117,147,128,33,75,98,137,180,350,New confirmed cases by infection date,Likely increasing,0.19
Ukraine,107 (59 -- 193),107,114,46,59,85,98,117,135,193,New confirmed cases by infection date,Likely decreasing,0.92
Brazil,96 (47 -- 179),96,103,45,47,79,90,104,119,179,New confirmed cases by infection date,Likely decreasing,0.89
United Kingdom,91 (38 -- 201),91,101,58,38,68,82,100,118,201,New confirmed cases by infection date,Likely decreasing,0.66
Zimbabwe,91 (9 -- 543),91,172,451,9,40,68,120,185,543,New confirmed cases by infection date,Likely increasing,0.18
Malawi,77 (11 -- 623),77,187,540,11,35,57,104,170,623,New confirmed cases by infection date,Increasing,0.02
Angola,67 (5 -- 1052),67,287,969,5,23,45,100,212,1052,New confirmed cases by infection date,Increasing,0.018
Zambia,66 (10 -- 426),66,134,302,10,32,50,87,137,426,New confirmed cases by infection date,Increasing,0.047
Hungary,64 (19 -- 222),64,85,84,19,39,53,76,102,222,New confirmed cases by infection date,Likely decreasing,0.73
South Korea,47 (17 -- 100),47,51,26,17,32,41,54,65,100,New confirmed cases by infection date,Likely decreasing,0.78
Croatia,46 (23 -- 99),46,51,25,23,35,41,51,61,99,New confirmed cases by infection date,Stable,0.49
Greece,39 (18 -- 71),39,41,17,18,29,35,42,49,71,New confirmed cases by infection date,Likely decreasing,0.91
Eswatini,37 (5 -- 254),37,73,132,5,18,27,48,74,254,New confirmed cases by infection date,Likely increasing,0.083
Trinidad & Tobago,35 (13 -- 69),35,37,20,13,25,31,38,45,69,New confirmed cases by infection date,Likely increasing,0.34
Argentina,34 (9 -- 181),34,66,155,9,20,28,42,60,181,New confirmed cases by infection date,Likely increasing,0.31
Colombia,34 (20 -- 53),34,35,10,20,28,32,37,41,53,New confirmed cases by infection date,Likely decreasing,0.81
Bulgaria,27 (10 -- 58),27,30,15,10,19,24,31,37,58,New confirmed cases by infection date,Likely decreasing,0.92
Bolivia,25 (8 -- 67),25,30,26,8,17,22,29,36,67,New confirmed cases by infection date,Likely increasing,0.29
Lithuania,25 (13 -- 50),25,28,13,13,20,23,28,33,50,New confirmed cases by infection date,Likely increasing,0.36
Congo - Kinshasa,23 (3 -- 277),23,109,790,3,10,17,32,58,277,New confirmed cases by infection date,Likely increasing,0.11
Iran,23 (16 -- 32),23,23,5,16,20,22,24,26,32,New confirmed cases by infection date,Decreasing,0.97
Jordan,19 (6 -- 41),19,21,10,6,13,17,22,26,41,New confirmed cases by infection date,Likely decreasing,0.86
Bosnia & Herzegovina,18 (10 -- 28),18,18,6,10,14,16,19,21,28,New confirmed cases by infection date,Likely decreasing,0.82
Thailand,18 (14 -- 24),18,19,3,14,17,18,19,20,24,New confirmed cases by infection date,Decreasing,0.95
Malaysia,17 (3 -- 56),17,22,21,3,10,14,20,27,56,New confirmed cases by infection date,Likely decreasing,0.73
Mozambique,17 (2 -- 180),17,50,174,2,7,12,22,39,180,New confirmed cases by infection date,Likely increasing,0.053
Romania,17 (5 -- 42),17,20,12,5,11,15,20,25,42,New confirmed cases by infection date,Likely decreasing,0.92
Belarus,16 (11 -- 22),16,16,3,11,14,15,17,18,22,New confirmed cases by infection date,Stable,0.41
Serbia,16 (10 -- 26),16,17,5,10,13,15,17,19,26,New confirmed cases by infection date,Likely decreasing,0.9
Philippines,15 (1 -- 73),15,24,49,1,6,11,19,30,73,New confirmed cases by infection date,Likely decreasing,0.92
Slovakia,15 (2 -- 70),15,24,38,2,7,12,19,29,70,New confirmed cases by infection date,Likely decreasing,0.87
Chile,14 (4 -- 41),14,17,13,4,9,12,16,21,41,New confirmed cases by infection date,Likely decreasing,0.72
Denmark,14 (4 -- 50),14,20,25,4,9,12,17,22,50,New confirmed cases by infection date,Likely increasing,0.37
Japan,14 (1 -- 75),14,23,33,1,6,11,18,28,75,New confirmed cases by infection date,Likely increasing,0.17
Lebanon,14 (6 -- 26),14,15,6,6,10,13,15,18,26,New confirmed cases by infection date,Stable,0.45
Netherlands,14 (3 -- 63),14,22,35,3,8,11,17,25,63,New confirmed cases by infection date,Likely decreasing,0.8
Algeria,13 (3 -- 69),13,22,38,3,7,10,16,24,69,New confirmed cases by infection date,Likely increasing,0.3
Peru,13 (1 -- 52),13,18,16,1,5,9,17,25,52,New confirmed cases by infection date,Likely decreasing,0.93
Czechia,12 (4 -- 32),12,14,9,4,8,10,14,18,32,New confirmed cases by infection date,Decreasing,0.97
Azerbaijan,11 (3 -- 46),11,16,19,3,6,9,14,19,46,New confirmed cases by infection date,Stable,0.54
Tunisia,11 (2 -- 37),11,14,14,2,6,9,13,17,37,New confirmed cases by infection date,Likely increasing,0.31
Laos,10 (4 -- 29),10,13,13,4,8,9,11,13,29,New confirmed cases by infection date,Likely increasing,0.17
Spain,10 (1 -- 31),10,12,10,1,5,8,12,17,31,New confirmed cases by infection date,Decreasing,0.96
Libya,9 (4 -- 28),9,12,10,4,7,8,11,14,28,New confirmed cases by infection date,Likely increasing,0.33
Palestinian Territories,9 (3 -- 27),9,12,8,3,6,8,11,14,27,New confirmed cases by infection date,Likely increasing,0.16
Portugal,9 (3 -- 28),9,12,10,3,6,8,11,14,28,New confirmed cases by infection date,Likely decreasing,0.72
Latvia,8 (2 -- 45),8,15,27,2,4,7,11,16,45,New confirmed cases by infection date,Stable,0.46
Moldova,8 (1 -- 39),8,14,31,1,4,6,10,15,39,New confirmed cases by infection date,Likely decreasing,0.71
Ireland,7 (1 -- 21),7,9,18,1,4,6,8,10,21,New confirmed cases by infection date,Stable,0.54
