region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,4642 (2380 -- 8712),4642,4994,2292,2380,3663,4273,5038,5796,8712,New confirmed cases by infection date,Likely increasing,0.19
India,1209 (704 -- 2097),1209,1275,454,704,966,1113,1309,1490,2097,New confirmed cases by infection date,Increasing,0.014
United States,633 (374 -- 1183),633,694,318,374,513,583,688,796,1183,New confirmed cases by infection date,Likely decreasing,0.78
Poland,544 (265 -- 1109),544,606,325,265,432,501,598,709,1109,New confirmed cases by infection date,Likely increasing,0.19
Mexico,472 (236 -- 1097),472,550,345,236,358,423,526,638,1097,New confirmed cases by infection date,Stable,0.48
Ukraine,451 (198 -- 912),451,495,257,198,335,406,500,595,912,New confirmed cases by infection date,Likely increasing,0.32
Italy,413 (206 -- 698),413,429,160,206,322,378,451,514,698,New confirmed cases by infection date,Likely decreasing,0.64
France,399 (221 -- 848),399,450,224,221,311,361,438,525,848,New confirmed cases by infection date,Likely increasing,0.29
Hungary,347 (183 -- 546),347,354,114,183,277,322,374,418,546,New confirmed cases by infection date,Likely increasing,0.3
Madagascar,334 (24 -- 6321),334,1788,8275,24,113,222,498,976,6321,New confirmed cases by infection date,Likely increasing,0.089
Russia,325 (205 -- 674),325,369,190,205,271,302,351,406,674,New confirmed cases by infection date,Stable,0.56
Peru,293 (102 -- 899),293,375,322,102,196,251,343,453,899,New confirmed cases by infection date,Likely increasing,0.28
Colombia,252 (122 -- 541),252,287,168,122,190,226,281,337,541,New confirmed cases by infection date,Likely increasing,0.24
Romania,210 (118 -- 352),210,220,75,118,172,195,228,258,352,New confirmed cases by infection date,Likely increasing,0.17
Czechia,196 (60 -- 939),196,310,421,60,114,159,239,350,939,New confirmed cases by infection date,Likely increasing,0.36
Bangladesh,172 (77 -- 376),172,194,108,77,129,155,195,235,376,New confirmed cases by infection date,Increasing,0.033
Pakistan,162 (76 -- 519),162,215,191,76,119,143,186,244,519,New confirmed cases by infection date,Likely increasing,0.052
Germany,157 (83 -- 325),157,177,99,83,121,141,174,206,325,New confirmed cases by infection date,Stable,0.51
Bosnia & Herzegovina,131 (43 -- 307),131,149,95,43,88,114,150,187,307,New confirmed cases by infection date,Likely increasing,0.28
Chile,122 (83 -- 265),122,142,74,83,104,114,133,157,265,New confirmed cases by infection date,Likely increasing,0.12
Bulgaria,120 (44 -- 285),120,138,88,44,84,106,139,169,285,New confirmed cases by infection date,Stable,0.51
Argentina,118 (62 -- 279),118,140,100,62,93,108,130,155,279,New confirmed cases by infection date,Stable,0.56
Iran,116 (61 -- 235),116,129,58,61,91,105,127,153,235,New confirmed cases by infection date,Likely increasing,0.26
Indonesia,112 (70 -- 213),112,123,48,70,93,105,122,141,213,New confirmed cases by infection date,Likely decreasing,0.67
Turkey,97 (23 -- 272),97,115,82,23,55,80,115,153,272,New confirmed cases by infection date,Likely decreasing,0.86
Greece,82 (45 -- 150),82,89,37,45,65,76,90,104,150,New confirmed cases by infection date,Likely increasing,0.33
Paraguay,82 (36 -- 135),82,84,30,36,63,75,90,102,135,New confirmed cases by infection date,Likely increasing,0.21
Jordan,72 (29 -- 156),72,80,42,29,51,63,81,99,156,New confirmed cases by infection date,Likely decreasing,0.77
Azerbaijan,69 (24 -- 156),69,77,44,24,47,60,78,98,156,New confirmed cases by infection date,Likely increasing,0.16
Moldova,60 (36 -- 103),60,64,23,36,49,56,65,74,103,New confirmed cases by infection date,Likely increasing,0.16
North Macedonia,59 (21 -- 121),59,63,32,21,41,52,66,79,121,New confirmed cases by infection date,Likely increasing,0.22
Slovakia,56 (33 -- 93),56,59,21,33,46,53,60,68,93,New confirmed cases by infection date,Likely decreasing,0.8
Serbia,50 (21 -- 87),50,52,20,21,38,45,55,64,87,New confirmed cases by infection date,Likely increasing,0.38
Croatia,42 (15 -- 108),42,50,33,15,29,37,48,61,108,New confirmed cases by infection date,Likely increasing,0.17
Ecuador,42 (13 -- 178),42,68,172,13,27,36,50,69,178,New confirmed cases by infection date,Stable,0.44
Bolivia,39 (11 -- 153),39,56,77,11,23,32,47,65,153,New confirmed cases by infection date,Likely increasing,0.2
Uruguay,39 (13 -- 98),39,46,30,13,26,34,46,57,98,New confirmed cases by infection date,Likely increasing,0.21
Egypt,36 (18 -- 74),36,40,18,18,28,33,40,48,74,New confirmed cases by infection date,Stable,0.56
Iraq,34 (15 -- 80),34,39,23,15,25,31,38,46,80,New confirmed cases by infection date,Stable,0.51
Ethiopia,33 (12 -- 99),33,42,41,12,23,29,38,49,99,New confirmed cases by infection date,Likely increasing,0.22
