region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Guadeloupe,3706 (22 -- 145265),3706,31883,103254,22,487,1797,7275,21380,145265,New confirmed cases by infection date,Increasing,0.03
Kazakhstan,1629 (9 -- 120128),1629,60023,1006270,9,205,764,3299,11124,120128,New confirmed cases by infection date,Likely decreasing,0.73
United States,1010 (567 -- 1890),1010,1093,459,567,806,926,1096,1273,1890,New confirmed cases by infection date,Likely decreasing,0.71
Ukraine,824 (363 -- 1659),824,894,440,363,603,736,911,1087,1659,New confirmed cases by infection date,Likely increasing,0.093
Romania,532 (71 -- 3416),532,1097,2446,71,257,409,686,1075,3416,New confirmed cases by infection date,Stable,0.4
Brazil,293 (99 -- 407),293,272,96,99,208,265,310,336,407,New confirmed cases by infection date,Decreasing,0.96
Mexico,267 (107 -- 478),267,277,114,107,202,243,293,337,478,New confirmed cases by infection date,Likely decreasing,0.87
Iran,229 (136 -- 408),229,247,90,136,186,213,249,289,408,New confirmed cases by infection date,Likely increasing,0.3
Turkey,224 (126 -- 398),224,237,91,126,180,206,244,279,398,New confirmed cases by infection date,Stable,0.45
India,178 (120 -- 269),178,185,49,120,157,169,186,203,269,New confirmed cases by infection date,Likely decreasing,0.9
Philippines,136 (34 -- 386),136,170,185,34,85,116,156,200,386,New confirmed cases by infection date,Stable,0.58
Bulgaria,100 (19 -- 428),100,154,210,19,54,79,125,182,428,New confirmed cases by infection date,Stable,0.48
United Kingdom,86 (42 -- 210),86,101,60,42,65,77,97,119,210,New confirmed cases by infection date,Likely decreasing,0.61
Honduras,78 (17 -- 2615),78,904,7338,17,36,56,112,241,2615,New confirmed cases by infection date,Likely increasing,0.2
Thailand,74 (36 -- 157),74,83,42,36,56,67,83,99,157,New confirmed cases by infection date,Stable,0.57
Poland,72 (29 -- 186),72,86,59,29,50,63,82,103,186,New confirmed cases by infection date,Likely increasing,0.14
Guatemala,53 (13 -- 146),53,66,102,13,35,46,61,76,146,New confirmed cases by infection date,Stable,0.51
Serbia,51 (25 -- 105),51,56,26,25,39,46,57,69,105,New confirmed cases by infection date,Stable,0.55
Germany,48 (18 -- 144),48,63,62,18,33,42,56,73,144,New confirmed cases by infection date,Likely decreasing,0.61
Ethiopia,46 (9 -- 134),46,56,49,9,26,37,54,73,134,New confirmed cases by infection date,Stable,0.49
Lithuania,46 (17 -- 130),46,58,125,17,32,40,53,67,130,New confirmed cases by infection date,Likely increasing,0.24
Moldova,45 (27 -- 63),45,45,10,27,40,43,47,51,63,New confirmed cases by infection date,Likely increasing,0.059
Armenia,43 (30 -- 82),43,48,21,30,38,41,46,52,82,New confirmed cases by infection date,Increasing,0.032
Bosnia & Herzegovina,42 (10 -- 198),42,68,102,10,24,34,51,74,198,New confirmed cases by infection date,Stable,0.42
Vietnam,42 (2 -- 548),42,198,2109,2,15,29,61,112,548,New confirmed cases by infection date,Likely decreasing,0.73
