region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
United States,766,485,1210,594,837,622,707,New confirmed cases by infection date,Unsure
Italy,491,19,1866,127,544,198,342,New confirmed cases by infection date,Likely increasing
India,478,209,752,358,554,440,511,New confirmed cases by infection date,Likely decreasing
Iran,423,71,941,236,513,271,369,New confirmed cases by infection date,Unsure
Russia,415,177,681,291,461,336,400,New confirmed cases by infection date,Likely increasing
United Kingdom,402,22,957,158,474,207,319,New confirmed cases by infection date,Likely increasing
Brazil,388,209,510,347,446,378,412,New confirmed cases by infection date,Likely decreasing
France,343,46,755,206,403,253,321,New confirmed cases by infection date,Likely increasing
Mexico,331,99,618,254,404,275,325,New confirmed cases by infection date,Unsure
Czechia,320,58,630,184,374,233,302,New confirmed cases by infection date,Increasing
Poland,265,30,551,127,312,166,233,New confirmed cases by infection date,Likely increasing
Argentina,229,4,738,46,259,96,173,New confirmed cases by infection date,Unsure
Spain,186,6,474,68,217,102,155,New confirmed cases by infection date,Unsure
Colombia,163,71,300,109,179,122,146,New confirmed cases by infection date,Unsure
Ukraine,155,33,319,103,188,118,147,New confirmed cases by infection date,Likely increasing
Jordan,132,2,239,78,176,124,160,New confirmed cases by infection date,Likely increasing
Belgium,111,2,420,13,120,32,70,New confirmed cases by infection date,Unsure
Romania,105,30,192,68,123,84,102,New confirmed cases by infection date,Likely increasing
Hungary,103,2,329,27,117,53,85,New confirmed cases by infection date,Unsure
Turkey,97,24,225,46,110,60,82,New confirmed cases by infection date,Unsure
Indonesia,92,36,158,64,106,78,92,New confirmed cases by infection date,Unsure
South Africa,85,0,207,34,108,42,68,New confirmed cases by infection date,Unsure
Germany,84,8,216,33,97,53,76,New confirmed cases by infection date,Likely increasing
Tunisia,83,0,257,0,83,1,30,New confirmed cases by infection date,Unsure
Netherlands,80,0,484,2,82,11,37,New confirmed cases by infection date,Unsure
Morocco,63,13,134,39,75,46,59,New confirmed cases by infection date,Unsure
Iraq,47,23,71,38,55,42,48,New confirmed cases by infection date,Unsure
Bulgaria,46,2,146,12,49,22,34,New confirmed cases by infection date,Likely increasing
Chile,42,25,60,36,46,40,44,New confirmed cases by infection date,Unsure
Armenia,39,3,112,12,44,22,33,New confirmed cases by infection date,Likely increasing
Peru,36,1,100,9,41,11,23,New confirmed cases by infection date,Unsure
Philippines,35,1,79,13,44,14,25,New confirmed cases by infection date,Unsure
Portugal,32,7,71,17,37,24,31,New confirmed cases by infection date,Likely increasing
Myanmar (Burma),31,0,116,1,32,4,15,New confirmed cases by infection date,Unsure
Malaysia,27,0,58,13,35,24,32,New confirmed cases by infection date,Likely increasing
Nepal,27,4,67,11,32,19,26,New confirmed cases by infection date,Unsure
Slovakia,27,0,214,4,29,8,15,New confirmed cases by infection date,Likely increasing
Canada,26,0,128,0,26,2,11,New confirmed cases by infection date,Unsure
Bolivia,23,0,130,1,23,7,14,New confirmed cases by infection date,Unsure
Austria,21,0,64,6,25,11,18,New confirmed cases by infection date,Unsure
Georgia,20,0,108,0,20,0,6,New confirmed cases by infection date,Unsure
Moldova,20,8,34,16,23,18,21,New confirmed cases by infection date,Likely increasing
Pakistan,20,1,57,6,23,10,16,New confirmed cases by infection date,Unsure
Switzerland,20,0,190,0,20,5,10,New confirmed cases by infection date,Likely increasing
Slovenia,18,0,136,0,19,1,7,New confirmed cases by infection date,Likely increasing
Croatia,17,2,82,7,19,9,13,New confirmed cases by infection date,Likely increasing
Azerbaijan,16,0,82,2,17,4,8,New confirmed cases by infection date,Likely increasing
Guatemala,16,5,41,9,18,10,13,New confirmed cases by infection date,Unsure
Paraguay,16,2,34,8,19,11,15,New confirmed cases by infection date,Unsure
Bangladesh,15,5,26,10,17,12,14,New confirmed cases by infection date,Unsure
Kenya,15,0,45,4,17,7,12,New confirmed cases by infection date,Unsure
Saudi Arabia,14,5,22,11,19,13,16,New confirmed cases by infection date,Likely decreasing
Costa Rica,13,2,25,7,17,8,11,New confirmed cases by infection date,Unsure
Greece,13,6,25,10,15,11,13,New confirmed cases by infection date,Likely increasing
Kuwait,13,1,32,6,16,9,12,New confirmed cases by infection date,Unsure
Libya,13,2,28,6,15,9,12,New confirmed cases by infection date,Unsure
Israel,12,0,46,0,12,1,5,New confirmed cases by infection date,Unsure
