region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2614 (1714 -- 4065),2614,2728,787,1714,2217,2449,2785,3115,4065,New confirmed cases by infection date,Likely increasing,0.22
Russia,1385 (829 -- 2649),1385,1516,608,829,1100,1267,1509,1780,2649,New confirmed cases by infection date,Increasing,0.0032
Uganda,799 (132 -- 7765),799,2324,7317,132,376,584,1091,1860,7765,New confirmed cases by infection date,Increasing,0.015
Colombia,633 (349 -- 1049),633,658,222,349,506,585,684,777,1049,New confirmed cases by infection date,Stable,0.5
Argentina,540 (209 -- 1209),540,604,358,209,381,477,604,738,1209,New confirmed cases by infection date,Stable,0.55
Indonesia,531 (270 -- 1355),531,647,469,270,392,472,598,756,1355,New confirmed cases by infection date,Increasing,0.042
Zambia,335 (71 -- 1232),335,474,557,71,199,275,405,572,1232,New confirmed cases by infection date,Likely increasing,0.068
Afghanistan,239 (48 -- 652),239,282,224,48,136,195,285,368,652,New confirmed cases by infection date,Likely increasing,0.24
South Africa,233 (105 -- 611),233,288,274,105,169,206,265,330,611,New confirmed cases by infection date,Likely increasing,0.17
Bangladesh,208 (67 -- 648),208,266,224,67,132,177,246,326,648,New confirmed cases by infection date,Likely increasing,0.17
United States,161 (79 -- 299),161,174,143,79,124,147,176,204,299,New confirmed cases by infection date,Likely decreasing,0.92
Tunisia,144 (54 -- 391),144,177,168,54,99,126,167,211,391,New confirmed cases by infection date,Likely increasing,0.26
Philippines,138 (9 -- 2898),138,2077,11843,9,54,100,198,357,2898,New confirmed cases by infection date,Stable,0.5
Chile,133 (71 -- 234),133,141,54,71,108,123,144,165,234,New confirmed cases by infection date,Likely increasing,0.36
Peru,130 (79 -- 182),130,130,31,79,109,122,137,149,182,New confirmed cases by infection date,Decreasing,0.99
Iran,86 (31 -- 227),86,103,72,31,58,75,99,126,227,New confirmed cases by infection date,Likely decreasing,0.68
Bolivia,84 (32 -- 191),84,96,68,32,59,74,95,116,191,New confirmed cases by infection date,Stable,0.52
Guatemala,65 (25 -- 458),65,153,487,25,39,52,84,132,458,New confirmed cases by infection date,Likely increasing,0.1
Thailand,64 (6 -- 1027),64,274,1094,6,24,44,92,181,1027,New confirmed cases by infection date,Likely increasing,0.29
Paraguay,59 (5 -- 208),59,96,428,5,26,45,71,95,208,New confirmed cases by infection date,Likely decreasing,0.79
Sri Lanka,52 (9 -- 226),52,78,99,9,29,42,63,90,226,New confirmed cases by infection date,Stable,0.58
Zimbabwe,44 (9 -- 269),44,105,805,9,23,34,57,87,269,New confirmed cases by infection date,Likely increasing,0.051
India,36 (0 -- 351),36,90,145,0,8,21,58,114,351,New confirmed cases by infection date,Decreasing,1
Mongolia,34 (6 -- 153),34,54,76,6,18,27,43,62,153,New confirmed cases by infection date,Likely increasing,0.21
Oman,34 (13 -- 92),34,41,33,13,25,30,38,47,92,New confirmed cases by infection date,Likely increasing,0.2
Turkey,34 (8 -- 126),34,47,50,8,22,29,40,54,126,New confirmed cases by infection date,Likely decreasing,0.7
Malaysia,33 (11 -- 100),33,43,48,11,22,28,38,49,100,New confirmed cases by infection date,Likely decreasing,0.81
Cambodia,28 (7 -- 80),28,34,27,7,19,24,33,42,80,New confirmed cases by infection date,Likely increasing,0.2
Egypt,28 (14 -- 58),28,31,16,14,22,25,32,37,58,New confirmed cases by infection date,Likely decreasing,0.6
Germany,28 (8 -- 83),28,36,32,8,19,24,33,43,83,New confirmed cases by infection date,Likely decreasing,0.85
Iraq,24 (15 -- 40),24,25,8,15,20,22,25,29,40,New confirmed cases by infection date,Stable,0.5
Botswana,23 (2 -- 344),23,226,3927,2,10,17,32,58,344,New confirmed cases by infection date,Likely increasing,0.21
Venezuela,23 (12 -- 49),23,26,13,12,17,21,25,30,49,New confirmed cases by infection date,Likely increasing,0.25
Kuwait,21 (5 -- 106),21,36,60,5,11,17,27,40,106,New confirmed cases by infection date,Likely increasing,0.092
Ecuador,17 (4 -- 63),17,25,33,4,11,14,20,28,63,New confirmed cases by infection date,Likely decreasing,0.75
Nepal,17 (0 -- 287),17,102,685,0,5,11,25,52,287,New confirmed cases by infection date,Likely decreasing,0.65
United Kingdom,17 (5 -- 61),17,24,34,5,11,14,20,28,61,New confirmed cases by infection date,Likely increasing,0.27
France,16 (8 -- 34),16,18,9,8,12,14,18,21,34,New confirmed cases by infection date,Likely decreasing,0.94
Mexico,16 (0 -- 194),16,63,315,0,3,9,26,56,194,New confirmed cases by infection date,Likely decreasing,0.89
Saudi Arabia,16 (9 -- 23),16,16,4,9,13,15,17,19,23,New confirmed cases by infection date,Stable,0.43
