region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,4316 (2271 -- 8193),4316,4683,2268,2271,3443,3941,4683,5399,8193,New confirmed cases by infection date,Likely increasing,0.16
India,814 (441 -- 1447),814,865,340,441,649,750,880,1012,1447,New confirmed cases by infection date,Increasing,0.036
United States,762 (432 -- 1839),762,902,572,432,594,687,842,1017,1839,New confirmed cases by infection date,Likely decreasing,0.65
Ukraine,478 (209 -- 983),478,525,285,209,352,425,533,630,983,New confirmed cases by infection date,Likely increasing,0.26
Mexico,477 (234 -- 1207),477,575,404,234,359,429,533,664,1207,New confirmed cases by infection date,Stable,0.48
Turkey,449 (167 -- 822),449,466,205,167,321,398,498,591,822,New confirmed cases by infection date,Likely increasing,0.15
France,445 (238 -- 1140),445,540,384,238,331,400,498,613,1140,New confirmed cases by infection date,Likely increasing,0.22
Hungary,405 (246 -- 619),405,416,117,246,338,379,432,481,619,New confirmed cases by infection date,Likely increasing,0.11
Poland,400 (109 -- 975),400,460,393,109,278,354,449,545,975,New confirmed cases by infection date,Likely increasing,0.36
Italy,381 (148 -- 783),381,417,218,148,271,337,431,521,783,New confirmed cases by infection date,Likely decreasing,0.65
Romania,263 (162 -- 485),263,286,112,162,215,243,285,329,485,New confirmed cases by infection date,Increasing,0.025
Peru,224 (83 -- 770),224,305,322,83,149,192,261,349,770,New confirmed cases by infection date,Likely increasing,0.34
Russia,221 (119 -- 376),221,232,88,119,177,205,240,271,376,New confirmed cases by infection date,Likely decreasing,0.88
Bosnia & Herzegovina,150 (52 -- 336),150,169,104,52,104,131,171,210,336,New confirmed cases by infection date,Likely increasing,0.16
Madagascar,135 (7 -- 3884),135,1616,25899,7,43,88,212,495,3884,New confirmed cases by infection date,Likely increasing,0.13
Germany,133 (65 -- 273),133,147,72,65,102,120,147,174,273,New confirmed cases by infection date,Likely decreasing,0.64
Iran,127 (69 -- 329),127,153,88,69,97,114,144,180,329,New confirmed cases by infection date,Likely increasing,0.19
Argentina,126 (66 -- 402),126,169,192,66,98,115,139,170,402,New confirmed cases by infection date,Stable,0.52
Bulgaria,120 (37 -- 276),120,136,88,37,80,105,138,171,276,New confirmed cases by infection date,Stable,0.49
Jordan,111 (46 -- 230),111,122,69,46,81,99,122,148,230,New confirmed cases by infection date,Stable,0.54
Colombia,110 (29 -- 258),110,122,74,29,68,92,128,160,258,New confirmed cases by infection date,Likely decreasing,0.69
Czechia,107 (31 -- 539),107,181,314,31,65,89,130,183,539,New confirmed cases by infection date,Likely decreasing,0.61
Bangladesh,101 (39 -- 208),101,110,58,39,71,88,112,134,208,New confirmed cases by infection date,Likely increasing,0.074
Paraguay,100 (61 -- 166),100,105,33,61,83,93,107,121,166,New confirmed cases by infection date,Increasing,0.027
Indonesia,95 (57 -- 161),95,100,34,57,78,88,102,115,161,New confirmed cases by infection date,Likely decreasing,0.83
Azerbaijan,94 (36 -- 222),94,108,66,36,66,82,107,135,222,New confirmed cases by infection date,Increasing,0.038
Chile,73 (41 -- 111),73,74,22,41,61,68,78,86,111,New confirmed cases by infection date,Stable,0.58
Pakistan,72 (42 -- 159),72,84,57,42,58,66,80,94,159,New confirmed cases by infection date,Likely increasing,0.17
Greece,68 (34 -- 118),68,71,26,34,53,63,75,86,118,New confirmed cases by infection date,Stable,0.45
North Macedonia,68 (29 -- 145),68,77,72,29,50,61,77,91,145,New confirmed cases by infection date,Likely increasing,0.1
Serbia,63 (32 -- 108),63,66,24,32,50,58,69,79,108,New confirmed cases by infection date,Likely increasing,0.16
Uruguay,59 (21 -- 152),59,69,47,21,40,51,67,85,152,New confirmed cases by infection date,Likely increasing,0.066
Ecuador,54 (17 -- 299),54,132,791,17,33,44,65,93,299,New confirmed cases by infection date,Likely increasing,0.35
Moldova,47 (27 -- 77),47,49,17,27,38,43,51,57,77,New confirmed cases by infection date,Likely increasing,0.27
Armenia,44 (10 -- 127),44,53,41,10,27,37,52,68,127,New confirmed cases by infection date,Likely increasing,0.19
Kenya,43 (11 -- 191),43,71,146,11,25,35,53,74,191,New confirmed cases by infection date,Likely increasing,0.13
Slovakia,42 (18 -- 77),42,44,19,18,31,38,46,55,77,New confirmed cases by infection date,Likely decreasing,0.88
Yemen,39 (5 -- 179),39,80,514,5,19,31,49,69,179,New confirmed cases by infection date,Likely increasing,0.25
Ireland,37 (4 -- 1004),37,277,1321,4,14,26,56,112,1004,New confirmed cases by infection date,Likely increasing,0.19
South Africa,37 (7 -- 114),37,46,39,7,21,30,45,60,114,New confirmed cases by infection date,Likely decreasing,0.84
Egypt,35 (16 -- 76),35,39,20,16,26,31,39,47,76,New confirmed cases by infection date,Likely decreasing,0.6
Ethiopia,31 (10 -- 93),31,40,41,10,20,26,36,47,93,New confirmed cases by infection date,Likely increasing,0.21
Croatia,30 (10 -- 71),30,34,20,10,21,26,34,42,71,New confirmed cases by infection date,Likely increasing,0.22
Austria,28 (8 -- 79),28,35,32,8,18,24,34,43,79,New confirmed cases by infection date,Stable,0.46
Lebanon,28 (3 -- 156),28,50,124,3,13,21,36,58,156,New confirmed cases by infection date,Likely decreasing,0.72
Canada,26 (10 -- 67),26,30,20,10,18,22,29,37,67,New confirmed cases by infection date,Stable,0.55
Tunisia,26 (8 -- 76),26,32,30,8,17,22,30,39,76,New confirmed cases by infection date,Stable,0.47
Iraq,23 (7 -- 54),23,26,16,7,15,20,27,33,54,New confirmed cases by infection date,Likely decreasing,0.73
Syria,22 (6 -- 61),22,26,20,6,14,19,25,32,61,New confirmed cases by infection date,Likely increasing,0.23
Japan,21 (10 -- 46),21,24,14,10,16,19,23,28,46,New confirmed cases by infection date,Likely decreasing,0.74
Philippines,20 (4 -- 100),20,35,92,4,11,16,25,35,100,New confirmed cases by infection date,Likely decreasing,0.66
Libya,19 (8 -- 46),19,23,18,8,15,17,21,25,46,New confirmed cases by infection date,Likely increasing,0.27
Netherlands,19 (8 -- 49),19,22,16,8,14,17,21,26,49,New confirmed cases by infection date,Likely decreasing,0.71
Bolivia,18 (5 -- 74),18,30,84,5,10,14,22,31,74,New confirmed cases by infection date,Likely increasing,0.39
Honduras,17 (7 -- 62),17,24,26,7,12,15,19,25,62,New confirmed cases by infection date,Stable,0.45
Venezuela,17 (5 -- 49),17,21,17,5,11,15,20,26,49,New confirmed cases by infection date,Likely increasing,0.22
United Kingdom,16 (4 -- 54),16,21,24,4,10,13,19,25,54,New confirmed cases by infection date,Likely decreasing,0.88
Kosovo,15 (2 -- 59),15,22,46,2,8,12,18,24,59,New confirmed cases by infection date,Likely increasing,0.37
Belgium,13 (3 -- 27),13,14,8,3,8,11,15,18,27,New confirmed cases by infection date,Likely decreasing,0.87
Estonia,13 (7 -- 27),13,15,8,7,11,12,14,17,27,New confirmed cases by infection date,Likely increasing,0.16
Guatemala,13 (3 -- 67),13,22,43,3,8,11,15,22,67,New confirmed cases by infection date,Stable,0.58
Palestinian Territories,13 (3 -- 40),13,17,15,3,8,11,16,21,40,New confirmed cases by infection date,Likely decreasing,0.76
Uzbekistan,12 (0 -- 1390),12,318,1446,0,1,6,25,90,1390,New confirmed cases by infection date,Likely increasing,0.11
Lithuania,10 (5 -- 19),10,11,5,5,8,9,11,13,19,New confirmed cases by infection date,Stable,0.51
Botswana,9 (0 -- 99),9,32,169,0,1,5,14,26,99,New confirmed cases by infection date,Stable,0.52
Kuwait,9 (1 -- 52),9,18,47,1,4,7,12,19,52,New confirmed cases by infection date,Stable,0.48
Belarus,8 (6 -- 12),8,8,1,6,7,8,8,9,12,New confirmed cases by infection date,Likely decreasing,0.62
Jamaica,8 (2 -- 20),8,9,9,2,6,7,9,11,20,New confirmed cases by infection date,Likely increasing,0.25
Oman,8 (2 -- 36),8,13,23,2,5,7,10,13,36,New confirmed cases by infection date,Likely increasing,0.17
Kazakhstan,7 (0 -- 71),7,25,191,0,1,4,11,20,71,New confirmed cases by infection date,Likely decreasing,0.61
Saudi Arabia,7 (2 -- 16),7,8,5,2,5,6,8,9,16,New confirmed cases by infection date,Likely increasing,0.36
Georgia,6 (3 -- 12),6,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Likely decreasing,0.68
Papua New Guinea,6 (0 -- 71),6,36,234,0,2,5,9,15,71,New confirmed cases by infection date,Likely increasing,0.22
Curaçao,5 (0 -- 347),5,103,578,0,0,2,9,25,347,New confirmed cases by infection date,Likely increasing,0.13
Latvia,5 (2 -- 11),5,5,3,2,3,4,5,7,11,New confirmed cases by infection date,Likely decreasing,0.83
Mali,5 (0 -- 73),5,28,281,0,2,3,7,13,73,New confirmed cases by infection date,Likely increasing,0.14
Costa Rica,4 (1 -- 12),4,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Stable,0.53
Panama,4 (1 -- 11),4,5,4,1,3,3,5,6,11,New confirmed cases by infection date,Likely decreasing,0.75
Somalia,4 (0 -- 152),4,62,650,0,0,2,7,16,152,New confirmed cases by infection date,Likely decreasing,0.67
Albania,3 (0 -- 12),3,4,5,0,2,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.86
Congo - Kinshasa,3 (0 -- 162),3,52,363,0,1,2,5,13,162,New confirmed cases by infection date,Likely increasing,0.26
Côte d’Ivoire,3 (0 -- 39),3,12,57,0,1,2,4,7,39,New confirmed cases by infection date,Likely increasing,0.27
Guinea,3 (0 -- 16),3,6,29,0,1,2,4,5,16,New confirmed cases by infection date,Likely increasing,0.2
Qatar,3 (0 -- 19),3,6,11,0,1,2,4,6,19,New confirmed cases by infection date,Likely increasing,0.1
Sudan,3 (0 -- 20),3,6,27,0,1,2,4,6,20,New confirmed cases by infection date,Likely decreasing,0.66
Uzbekistan,2.1 (0.71 -- 6),2.1,2.5,1.6,0.71,1.4,1.8,2.4,3.2,6,Effective reproduction no.,Likely increasing,0.11
Algeria,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.64
Cuba,2 (0 -- 6),2,2,4,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.69
Cyprus,2 (0 -- 21),2,6,18,0,0,1,3,5,21,New confirmed cases by infection date,Likely increasing,0.25
Guyana,2 (0 -- 10),2,4,43,0,1,1,2,3,10,New confirmed cases by infection date,Likely increasing,0.18
Israel,2 (0 -- 8),2,3,2,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.94
Luxembourg,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.7
Malawi,2 (0 -- 60),2,16,83,0,0,1,3,8,60,New confirmed cases by infection date,Stable,0.52
Malta,2 (0 -- 7),2,3,3,0,1,2,3,3,7,New confirmed cases by infection date,Stable,0.46
