region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Vietnam,1886 (108 -- 12788),1886,3843,7881,108,717,1315,2626,4165,12788,New confirmed cases by infection date,Likely increasing,0.23
United States,1363 (508 -- 3638),1363,1638,1194,508,942,1182,1565,1968,3638,New confirmed cases by infection date,Likely increasing,0.13
Mexico,1053 (176 -- 4806),1053,1832,5533,176,582,855,1277,1744,4806,New confirmed cases by infection date,Likely increasing,0.35
Iran,949 (627 -- 1332),949,961,217,627,817,898,998,1091,1332,New confirmed cases by infection date,Likely increasing,0.12
Brazil,594 (361 -- 912),594,609,171,361,496,557,631,699,912,New confirmed cases by infection date,Likely decreasing,0.83
Indonesia,518 (225 -- 1049),518,563,270,225,380,463,578,686,1049,New confirmed cases by infection date,Decreasing,0.96
Malaysia,480 (208 -- 1155),480,560,356,208,344,422,545,674,1155,New confirmed cases by infection date,Likely increasing,0.22
India,428 (151 -- 2438),428,759,1531,151,284,365,512,722,2438,New confirmed cases by infection date,Stable,0.53
South Africa,362 (135 -- 1094),362,470,596,135,250,316,410,517,1094,New confirmed cases by infection date,Stable,0.49
Thailand,304 (155 -- 566),304,328,147,155,240,278,333,390,566,New confirmed cases by infection date,Likely increasing,0.23
Sri Lanka,294 (81 -- 878),294,364,308,81,186,248,345,451,878,New confirmed cases by infection date,Likely increasing,0.19
Turkey,263 (125 -- 532),263,290,157,125,201,239,289,337,532,New confirmed cases by infection date,Likely increasing,0.21
Philippines,207 (105 -- 604),207,265,227,105,150,181,237,303,604,New confirmed cases by infection date,Likely increasing,0.2
Guadeloupe,175 (7 -- 18220),175,4828,27983,7,41,99,340,1044,18220,New confirmed cases by infection date,Increasing,0.015
Argentina,137 (83 -- 229),137,144,48,83,113,128,147,166,229,New confirmed cases by infection date,Likely decreasing,0.89
Kazakhstan,134 (0 -- 2988),134,2368,51684,0,18,71,234,539,2988,New confirmed cases by infection date,Stable,0.56
Myanmar (Burma),124 (26 -- 886),124,261,477,26,63,96,167,264,886,New confirmed cases by infection date,Stable,0.45
Morocco,118 (34 -- 304),118,138,90,34,74,100,139,179,304,New confirmed cases by infection date,Likely decreasing,0.6
Pakistan,102 (34 -- 249),102,118,77,34,69,88,118,147,249,New confirmed cases by infection date,Stable,0.44
France,100 (27 -- 279),100,122,95,27,64,85,116,154,279,New confirmed cases by infection date,Likely increasing,0.26
North Macedonia,92 (12 -- 650),92,183,328,12,43,69,120,197,650,New confirmed cases by infection date,Likely increasing,0.073
Azerbaijan,86 (25 -- 294),86,115,114,25,54,72,102,140,294,New confirmed cases by infection date,Increasing,0.041
Bulgaria,82 (18 -- 430),82,141,218,18,46,66,104,153,430,New confirmed cases by infection date,Likely increasing,0.064
Guatemala,81 (33 -- 430),81,150,322,33,58,71,95,132,430,New confirmed cases by infection date,Likely increasing,0.19
United Kingdom,80 (30 -- 187),80,92,58,30,56,70,91,112,187,New confirmed cases by infection date,Likely decreasing,0.63
Botswana,72 (14 -- 1546),72,958,11739,14,34,53,100,200,1546,New confirmed cases by infection date,Likely increasing,0.12
Italy,71 (28 -- 159),71,80,46,28,51,63,80,98,159,New confirmed cases by infection date,Likely increasing,0.13
Cuba,65 (19 -- 190),65,80,69,19,40,54,75,99,190,New confirmed cases by infection date,Likely decreasing,0.66
Japan,64 (22 -- 191),64,82,85,22,41,54,74,99,191,New confirmed cases by infection date,Likely increasing,0.064
Georgia,63 (24 -- 121),63,67,30,24,46,57,71,84,121,New confirmed cases by infection date,Likely increasing,0.34
Iraq,59 (31 -- 109),59,64,30,31,46,54,64,74,109,New confirmed cases by infection date,Likely decreasing,0.65
Algeria,54 (14 -- 118),54,59,36,14,34,46,63,76,118,New confirmed cases by infection date,Likely increasing,0.34
French Polynesia,53 (7 -- 358),53,117,323,7,26,40,69,109,358,New confirmed cases by infection date,Likely increasing,0.069
Israel,48 (7 -- 287),48,95,336,7,24,37,60,93,287,New confirmed cases by infection date,Likely increasing,0.22
Puerto Rico,46 (11 -- 158),46,61,65,11,27,38,55,75,158,New confirmed cases by infection date,Likely increasing,0.065
Ukraine,45 (20 -- 122),45,55,38,20,33,40,52,65,122,New confirmed cases by infection date,Likely increasing,0.13
Timor-Leste,41 (1 -- 1428),41,327,1168,1,10,24,73,178,1428,New confirmed cases by infection date,Increasing,0.039
Greece,39 (13 -- 88),39,43,28,13,26,34,44,55,88,New confirmed cases by infection date,Likely increasing,0.22
Peru,37 (27 -- 54),37,38,9,27,33,36,38,41,54,New confirmed cases by infection date,Decreasing,0.97
Colombia,36 (19 -- 60),36,37,12,19,28,33,39,45,60,New confirmed cases by infection date,Decreasing,1
Ethiopia,36 (9 -- 144),36,56,127,9,21,29,44,62,144,New confirmed cases by infection date,Likely increasing,0.081
Bangladesh,35 (8 -- 128),35,50,62,8,20,29,43,61,128,New confirmed cases by infection date,Likely decreasing,0.94
Bolivia,31 (12 -- 84),31,37,30,12,21,27,35,44,84,New confirmed cases by infection date,Likely increasing,0.35
Chile,28 (12 -- 52),28,30,13,12,21,26,31,36,52,New confirmed cases by infection date,Likely decreasing,0.94
Jamaica,28 (7 -- 224),28,71,288,7,15,22,37,62,224,New confirmed cases by infection date,Likely increasing,0.062
Ghana,26 (5 -- 151),26,50,110,5,14,21,32,47,151,New confirmed cases by infection date,Likely increasing,0.1
Honduras,25 (5 -- 78),25,33,35,5,16,22,30,39,78,New confirmed cases by infection date,Stable,0.55
Australia,22 (0 -- 419),22,118,533,0,8,15,31,62,419,New confirmed cases by infection date,Likely increasing,0.2
Tunisia,22 (4 -- 71),22,28,23,4,12,18,27,36,71,New confirmed cases by infection date,Decreasing,0.96
Kenya,20 (1 -- 119),20,37,69,1,7,14,28,46,119,New confirmed cases by infection date,Likely decreasing,0.63
Kosovo,20 (0 -- 338),20,110,623,0,6,13,30,60,338,New confirmed cases by infection date,Likely increasing,0.16
Libya,20 (2 -- 100),20,33,55,2,9,15,26,40,100,New confirmed cases by infection date,Likely decreasing,0.64
Armenia,19 (6 -- 74),19,28,44,6,12,16,22,31,74,New confirmed cases by infection date,Likely increasing,0.1
Bosnia & Herzegovina,19 (0 -- 995),19,278,1381,0,5,11,32,84,995,New confirmed cases by infection date,Likely increasing,0.18
Fiji,18 (2 -- 257),18,83,777,2,8,13,25,48,257,New confirmed cases by infection date,Likely increasing,0.34
Costa Rica,15 (6 -- 33),15,17,9,6,11,13,17,21,33,New confirmed cases by infection date,Stable,0.4
Lithuania,15 (3 -- 70),15,24,52,3,8,12,18,26,70,New confirmed cases by infection date,Likely increasing,0.085
Cambodia,13 (5 -- 38),13,16,12,5,9,11,15,19,38,New confirmed cases by infection date,Likely decreasing,0.63
Senegal,13 (2 -- 55),13,19,27,2,6,10,16,24,55,New confirmed cases by infection date,Likely decreasing,0.65
Venezuela,13 (7 -- 16),13,12,2,7,11,12,13,14,16,New confirmed cases by infection date,Likely decreasing,0.79
Guinea,12 (1 -- 64),12,27,207,1,6,9,15,23,64,New confirmed cases by infection date,Likely increasing,0.26
Jordan,12 (4 -- 26),12,13,7,4,8,11,13,16,26,New confirmed cases by infection date,Stable,0.52
Portugal,12 (3 -- 34),12,15,13,3,7,10,14,19,34,New confirmed cases by infection date,Likely decreasing,0.6
Romania,12 (3 -- 39),12,16,14,3,8,10,15,20,39,New confirmed cases by infection date,Likely increasing,0.15
South Korea,12 (5 -- 35),12,15,13,5,8,11,14,18,35,New confirmed cases by infection date,Likely increasing,0.088
Albania,11 (0 -- 190),11,58,316,0,4,7,16,32,190,New confirmed cases by infection date,Likely increasing,0.096
Angola,11 (4 -- 35),11,14,11,4,8,10,13,17,35,New confirmed cases by infection date,Likely increasing,0.13
Germany,11 (4 -- 28),11,13,10,4,8,10,13,16,28,New confirmed cases by infection date,Likely decreasing,0.65
Gambia,10 (0 -- 92),10,25,58,0,3,7,14,25,92,New confirmed cases by infection date,Likely increasing,0.33
Nigeria,10 (0 -- 352),10,129,1199,0,1,5,18,43,352,New confirmed cases by infection date,Stable,0.47
Uganda,10 (0 -- 320),10,139,1637,0,3,6,16,38,320,New confirmed cases by infection date,Stable,0.53
Belarus,9 (7 -- 13),9,10,2,7,8,9,10,11,13,New confirmed cases by infection date,Stable,0.5
Netherlands,9 (1 -- 36),9,13,18,1,5,7,11,17,36,New confirmed cases by infection date,Stable,0.4
Saudi Arabia,9 (5 -- 13),9,9,2,5,8,8,10,10,13,New confirmed cases by infection date,Likely decreasing,0.8
Serbia,9 (3 -- 32),9,12,14,3,6,8,11,15,32,New confirmed cases by infection date,Likely increasing,0.11
Somalia,8 (0 -- 245),8,112,989,0,2,5,14,32,245,New confirmed cases by infection date,Stable,0.5
Syria,8 (0 -- 60),8,17,30,0,3,5,11,18,60,New confirmed cases by infection date,Likely increasing,0.24
