region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,7534 (4537 -- 13839),7534,8164,3119,4537,6084,6955,8168,9461,13839,New confirmed cases by infection date,Increasing,0.003
Brazil,2327 (1330 -- 3984),2327,2450,842,1330,1882,2159,2511,2870,3984,New confirmed cases by infection date,Likely decreasing,0.71
Colombia,700 (303 -- 1286),700,734,312,303,514,628,774,897,1286,New confirmed cases by infection date,Likely increasing,0.31
Poland,630 (306 -- 1111),630,662,269,306,482,575,689,803,1111,New confirmed cases by infection date,Likely increasing,0.37
United States,590 (356 -- 1000),590,628,226,356,492,551,634,722,1000,New confirmed cases by infection date,Likely decreasing,0.7
Turkey,575 (318 -- 1012),575,607,220,318,457,530,621,712,1012,New confirmed cases by infection date,Likely increasing,0.17
Iran,553 (244 -- 1120),553,601,282,244,403,492,619,739,1120,New confirmed cases by infection date,Stable,0.5
Peru,490 (196 -- 984),490,535,307,196,349,439,549,655,984,New confirmed cases by infection date,Likely increasing,0.36
Germany,455 (211 -- 860),455,487,215,211,347,413,500,590,860,New confirmed cases by infection date,Likely increasing,0.2
Russia,419 (274 -- 603),419,427,103,274,363,397,443,482,603,New confirmed cases by infection date,Likely increasing,0.38
Mexico,365 (106 -- 706),365,385,192,106,269,328,401,473,706,New confirmed cases by infection date,Likely decreasing,0.74
Argentina,362 (143 -- 888),362,420,264,143,257,319,408,504,888,New confirmed cases by infection date,Likely increasing,0.2
France,329 (200 -- 498),329,338,95,200,279,309,349,387,498,New confirmed cases by infection date,Stable,0.43
Ukraine,293 (147 -- 542),293,313,132,147,225,266,320,376,542,New confirmed cases by infection date,Likely decreasing,0.76
Philippines,250 (8 -- 1931),250,540,971,8,84,171,364,618,1931,New confirmed cases by infection date,Stable,0.51
Italy,176 (94 -- 302),176,184,65,94,139,161,191,218,302,New confirmed cases by infection date,Likely decreasing,0.94
Romania,174 (100 -- 287),174,182,61,100,142,162,186,211,287,New confirmed cases by infection date,Stable,0.47
Pakistan,165 (75 -- 274),165,169,62,75,127,151,181,204,274,New confirmed cases by infection date,Likely increasing,0.29
Indonesia,151 (101 -- 282),151,167,72,101,124,140,164,191,282,New confirmed cases by infection date,Stable,0.44
Chile,129 (52 -- 193),129,128,42,52,106,122,136,149,193,New confirmed cases by infection date,Likely increasing,0.32
Bangladesh,121 (54 -- 255),121,137,86,54,88,109,134,161,255,New confirmed cases by infection date,Stable,0.47
Hungary,103 (50 -- 183),103,108,42,50,79,94,112,130,183,New confirmed cases by infection date,Decreasing,0.95
Paraguay,103 (63 -- 171),103,108,37,63,85,95,110,124,171,New confirmed cases by infection date,Likely increasing,0.21
Ecuador,95 (44 -- 390),95,147,191,44,66,83,115,161,390,New confirmed cases by infection date,Likely increasing,0.13
Kuwait,88 (6 -- 2128),88,500,1516,6,24,55,143,336,2128,New confirmed cases by infection date,Likely increasing,0.096
Greece,77 (40 -- 135),77,81,30,40,62,71,84,97,135,New confirmed cases by infection date,Stable,0.57
Canada,76 (35 -- 164),76,85,45,35,56,68,84,102,164,New confirmed cases by infection date,Likely increasing,0.18
Tunisia,76 (18 -- 204),76,90,65,18,45,63,92,118,204,New confirmed cases by infection date,Stable,0.59
Japan,73 (27 -- 166),73,82,47,27,51,64,83,102,166,New confirmed cases by infection date,Likely increasing,0.18
Bulgaria,67 (25 -- 150),67,75,46,25,46,58,75,93,150,New confirmed cases by infection date,Likely decreasing,0.79
Slovakia,60 (29 -- 88),60,59,18,29,49,56,64,70,88,New confirmed cases by infection date,Likely decreasing,0.81
Croatia,56 (23 -- 127),56,64,40,23,40,49,63,77,127,New confirmed cases by infection date,Likely increasing,0.39
Uruguay,51 (11 -- 142),51,60,42,11,30,42,61,79,142,New confirmed cases by infection date,Likely decreasing,0.73
Ethiopia,48 (22 -- 84),48,50,22,22,38,44,51,59,84,New confirmed cases by infection date,Likely increasing,0.15
South Africa,48 (24 -- 150),48,63,59,24,35,42,54,69,150,New confirmed cases by infection date,Stable,0.57
Bosnia & Herzegovina,45 (17 -- 135),45,58,52,17,30,39,53,69,135,New confirmed cases by infection date,Likely decreasing,0.65
Egypt,41 (35 -- 61),41,44,8,35,38,40,43,48,61,New confirmed cases by infection date,Stable,0.46
Guatemala,39 (11 -- 165),39,61,86,11,24,32,47,66,165,New confirmed cases by infection date,Likely increasing,0.26
Czechia,38 (18 -- 78),38,42,20,18,29,34,42,50,78,New confirmed cases by infection date,Likely decreasing,0.88
Bolivia,36 (11 -- 122),36,48,45,11,23,31,43,58,122,New confirmed cases by infection date,Likely increasing,0.35
Oman,33 (16 -- 72),33,37,19,16,25,30,37,43,72,New confirmed cases by infection date,Increasing,0.046
Iraq,31 (14 -- 61),31,33,15,14,23,28,34,40,61,New confirmed cases by infection date,Likely decreasing,0.65
Palestinian Territories,31 (8 -- 107),31,42,40,8,19,26,38,50,107,New confirmed cases by infection date,Stable,0.42
Cuba,30 (10 -- 86),30,37,27,10,20,26,35,46,86,New confirmed cases by infection date,Likely increasing,0.087
Austria,29 (12 -- 54),29,30,12,12,21,26,32,37,54,New confirmed cases by infection date,Likely decreasing,0.62
Puerto Rico,29 (5 -- 158),29,51,104,5,15,23,37,54,158,New confirmed cases by infection date,Likely increasing,0.16
Lebanon,28 (5 -- 158),28,50,86,5,15,22,36,54,158,New confirmed cases by infection date,Stable,0.56
Jordan,27 (11 -- 70),27,32,23,11,19,23,31,39,70,New confirmed cases by infection date,Likely decreasing,0.8
Azerbaijan,26 (8 -- 101),26,39,68,8,16,21,31,42,101,New confirmed cases by infection date,Stable,0.59
North Macedonia,26 (8 -- 69),26,31,23,8,17,22,30,38,69,New confirmed cases by infection date,Likely decreasing,0.7
Serbia,26 (12 -- 60),26,30,18,12,19,23,29,35,60,New confirmed cases by infection date,Likely decreasing,0.67
