region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
India,1307,878,1760,1079,1394,1240,1355,New confirmed cases by infection date,Unsure
Ecuador,643,4,3349,35,668,47,242,New confirmed cases by infection date,Unsure
United States,640,266,1243,410,720,512,614,New confirmed cases by infection date,Unsure
Brazil,623,389,836,548,717,569,627,New confirmed cases by infection date,Likely decreasing
Mexico,403,196,593,317,474,402,458,New confirmed cases by infection date,Unsure
Argentina,284,101,492,170,324,256,312,New confirmed cases by infection date,Unsure
Colombia,139,50,233,95,164,121,145,New confirmed cases by infection date,Likely decreasing
Bolivia,137,31,260,97,162,122,144,New confirmed cases by infection date,Unsure
Iran,106,27,235,48,115,76,99,New confirmed cases by infection date,Unsure
Indonesia,98,23,179,51,114,82,105,New confirmed cases by infection date,Unsure
Russia,98,56,182,75,108,79,90,New confirmed cases by infection date,Unsure
Turkey,92,21,164,61,118,67,86,New confirmed cases by infection date,Unsure
France,91,8,333,30,102,48,73,New confirmed cases by infection date,Likely increasing
Peru,91,5,215,36,108,42,68,New confirmed cases by infection date,Unsure
Philippines,74,0,354,1,75,4,29,New confirmed cases by infection date,Unsure
Iraq,69,41,105,57,80,65,73,New confirmed cases by infection date,Unsure
Ukraine,65,19,138,36,74,48,60,New confirmed cases by infection date,Likely increasing
Spain,45,0,238,0,45,2,17,New confirmed cases by infection date,Unsure
Chile,40,11,86,26,46,35,42,New confirmed cases by infection date,Unsure
Bangladesh,35,20,51,30,38,34,37,New confirmed cases by infection date,Unsure
Romania,33,12,60,22,41,27,33,New confirmed cases by infection date,Unsure
Morocco,31,3,79,9,37,16,25,New confirmed cases by infection date,Unsure
South Africa,31,3,68,17,40,17,25,New confirmed cases by infection date,Likely decreasing
Saudi Arabia,24,8,38,17,28,22,25,New confirmed cases by infection date,Unsure
Dominican Republic,20,6,34,15,26,17,21,New confirmed cases by infection date,Unsure
Libya,18,3,36,11,21,13,16,New confirmed cases by infection date,Likely increasing
Egypt,17,3,40,8,20,12,17,New confirmed cases by infection date,Unsure
Costa Rica,14,0,39,4,16,10,14,New confirmed cases by infection date,Unsure
Israel,14,4,31,7,17,9,12,New confirmed cases by infection date,Unsure
South Korea,12,0,42,2,13,3,6,New confirmed cases by infection date,Likely increasing
Palestinian Territories,11,2,27,5,12,6,9,New confirmed cases by infection date,Likely increasing
Ethiopia,10,0,28,2,11,5,8,New confirmed cases by infection date,Unsure
Guatemala,10,2,19,5,12,7,9,New confirmed cases by infection date,Likely decreasing
Lebanon,10,0,25,4,13,6,9,New confirmed cases by infection date,Unsure
Paraguay,10,0,28,1,11,5,8,New confirmed cases by infection date,Unsure
United Kingdom,10,2,23,4,11,6,8,New confirmed cases by infection date,Unsure
Venezuela,10,3,17,7,12,10,12,New confirmed cases by infection date,Unsure
Honduras,9,0,24,0,9,0,2,New confirmed cases by infection date,Unsure
Italy,9,1,22,5,11,6,8,New confirmed cases by infection date,Unsure
Kazakhstan,9,0,104,0,9,0,1,New confirmed cases by infection date,Unsure
Moldova,9,4,16,6,10,7,8,New confirmed cases by infection date,Unsure
Panama,9,3,16,6,10,6,8,New confirmed cases by infection date,Unsure
Poland,9,2,18,6,12,7,9,New confirmed cases by infection date,Unsure
Puerto Rico,9,1,24,3,10,6,8,New confirmed cases by infection date,Unsure
Bulgaria,8,2,15,5,10,6,8,New confirmed cases by infection date,Unsure
Algeria,7,3,11,5,8,6,7,New confirmed cases by infection date,Unsure
Japan,7,0,26,1,7,2,4,New confirmed cases by infection date,Unsure
Oman,7,1,16,3,8,6,8,New confirmed cases by infection date,Unsure
Uzbekistan,7,2,11,5,8,6,7,New confirmed cases by infection date,Unsure
Belarus,6,2,13,4,7,4,6,New confirmed cases by infection date,Unsure
Nepal,6,0,21,1,6,1,3,New confirmed cases by infection date,Unsure
Tunisia,6,0,21,0,6,0,2,New confirmed cases by infection date,Unsure
Hungary,5,0,25,0,5,1,3,New confirmed cases by infection date,Unsure
Portugal,5,1,13,2,5,3,4,New confirmed cases by infection date,Unsure
Syria,5,0,10,3,7,5,6,New confirmed cases by infection date,Unsure
Trinidad & Tobago,5,0,22,0,5,0,2,New confirmed cases by infection date,Unsure
Austria,4,0,30,1,4,1,2,New confirmed cases by infection date,Likely increasing
Czechia,4,1,10,2,5,3,4,New confirmed cases by infection date,Likely increasing
Greece,4,0,11,1,5,2,4,New confirmed cases by infection date,Unsure
North Macedonia,4,1,11,2,4,2,3,New confirmed cases by infection date,Unsure
Switzerland,4,0,31,1,4,1,2,New confirmed cases by infection date,Likely increasing
Uganda,4,0,11,1,5,3,4,New confirmed cases by infection date,Unsure
Albania,3,0,6,2,4,3,4,New confirmed cases by infection date,Unsure
Australia,3,0,11,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Bosnia & Herzegovina,3,0,9,1,4,1,2,New confirmed cases by infection date,Unsure
El Salvador,3,0,8,0,3,1,2,New confirmed cases by infection date,Likely decreasing
Germany,3,0,6,1,3,2,3,New confirmed cases by infection date,Unsure
Jamaica,3,0,18,0,3,0,0,New confirmed cases by infection date,Unsure
Kosovo,3,0,9,1,3,1,2,New confirmed cases by infection date,Unsure
Nigeria,3,0,8,2,3,2,3,New confirmed cases by infection date,Unsure
Pakistan,3,0,7,1,3,2,2,New confirmed cases by infection date,Likely decreasing
Angola,2,0,6,1,2,1,2,New confirmed cases by infection date,Unsure
Armenia,2,0,5,1,2,1,2,New confirmed cases by infection date,Unsure
Azerbaijan,2,0,7,0,2,1,1,New confirmed cases by infection date,Unsure
Bahrain,2,0,4,1,2,1,1,New confirmed cases by infection date,Unsure
Canada,2,0,6,1,3,2,3,New confirmed cases by infection date,Unsure
Cuba,2,0,10,0,2,0,0,New confirmed cases by infection date,Unsure
Guyana,2,0,11,0,2,0,1,New confirmed cases by infection date,Unsure
Kenya,2,0,8,0,2,1,1,New confirmed cases by infection date,Unsure
Kuwait,2,0,3,1,2,2,2,New confirmed cases by infection date,Unsure
Montenegro,2,0,4,1,2,2,2,New confirmed cases by infection date,Unsure
Suriname,2,0,6,0,2,0,0,New confirmed cases by infection date,Unsure
Zambia,2,0,35,0,2,0,0,New confirmed cases by infection date,Unsure
South Korea,1.29,0.63,1.95,1.05,1.46,1.23,1.36,Effective reproduction no.,Likely increasing
Hungary,1.26,0.36,2.12,0.96,1.47,1.08,1.25,Effective reproduction no.,Unsure
Ecuador,1.25,0.55,1.88,0.96,1.46,1.14,1.32,Effective reproduction no.,Unsure
France,1.25,0.81,1.8,1.07,1.37,1.2,1.31,Effective reproduction no.,Likely increasing
Austria,1.2,0.76,2.13,0.99,1.29,1.03,1.12,Effective reproduction no.,Likely increasing
Trinidad & Tobago,1.18,0.32,1.96,0.99,1.39,1.15,1.27,Effective reproduction no.,Unsure
Tunisia,1.18,0.38,1.62,1.04,1.39,1.2,1.31,Effective reproduction no.,Unsure
Switzerland,1.17,0.69,2.1,0.97,1.28,1.04,1.12,Effective reproduction no.,Likely increasing
Uganda,1.15,0.58,1.6,1.03,1.25,1.13,1.2,Effective reproduction no.,Unsure
Ireland,1.14,0.57,2.75,0.84,1.27,0.92,1.01,Effective reproduction no.,Unsure
Palestinian Territories,1.14,0.87,1.53,1.02,1.22,1.09,1.17,Effective reproduction no.,Likely increasing
Jamaica,1.13,0.16,1.7,0.96,1.57,1.35,1.55,Effective reproduction no.,Unsure
Mozambique,1.13,0.73,1.7,1.01,1.23,1.02,1.09,Effective reproduction no.,Likely increasing
Guyana,1.12,0.38,1.8,0.89,1.32,1.06,1.19,Effective reproduction no.,Unsure
Libya,1.12,0.88,1.4,1.07,1.17,1.09,1.12,Effective reproduction no.,Likely increasing
Cuba,1.11,0.26,1.81,0.88,1.4,1.04,1.2,Effective reproduction no.,Unsure
Lebanon,1.1,0.69,1.43,1,1.23,1.07,1.15,Effective reproduction no.,Unsure
Turkey,1.1,0.79,1.36,1.01,1.23,1.08,1.16,Effective reproduction no.,Unsure
Togo,1.09,0.57,1.6,0.97,1.21,1.08,1.14,Effective reproduction no.,Unsure
Czechia,1.08,0.85,1.41,1.01,1.13,1.05,1.08,Effective reproduction no.,Likely increasing
Portugal,1.07,0.81,1.46,0.95,1.15,0.99,1.06,Effective reproduction no.,Unsure
Syria,1.07,0.64,1.29,1.02,1.15,1.09,1.12,Effective reproduction no.,Unsure
Ukraine,1.07,0.87,1.3,1.02,1.14,1.04,1.08,Effective reproduction no.,Likely increasing
Greece,1.06,0.68,1.37,0.97,1.19,1.03,1.11,Effective reproduction no.,Unsure
Argentina,1.05,0.87,1.2,1.02,1.12,1.06,1.1,Effective reproduction no.,Unsure
Belarus,1.04,0.79,1.27,0.97,1.11,0.99,1.04,Effective reproduction no.,Unsure
Bolivia,1.04,0.86,1.24,1,1.08,1.03,1.05,Effective reproduction no.,Unsure
Venezuela,1.04,0.83,1.21,1,1.1,1.05,1.07,Effective reproduction no.,Unsure
Costa Rica,1.03,0.6,1.46,0.81,1.13,1.02,1.13,Effective reproduction no.,Unsure
India,1.03,0.94,1.13,1.01,1.07,1.03,1.05,Effective reproduction no.,Unsure
Philippines,1.03,0.3,1.63,0.78,1.21,0.95,1.1,Effective reproduction no.,Unsure
Puerto Rico,1.03,0.69,1.38,0.89,1.13,1.02,1.11,Effective reproduction no.,Unsure
Angola,1.02,0.61,1.46,0.92,1.11,1.01,1.06,Effective reproduction no.,Unsure
Montenegro,1.02,0.78,1.27,0.96,1.08,1.01,1.05,Effective reproduction no.,Unsure
Rwanda,1.02,0.26,1.44,0.87,1.19,1.04,1.12,Effective reproduction no.,Unsure
Suriname,1.02,0.37,1.29,0.91,1.16,1.05,1.1,Effective reproduction no.,Unsure
Uzbekistan,1.02,0.84,1.23,0.97,1.07,1.02,1.05,Effective reproduction no.,Unsure
Dominican Republic,1.01,0.79,1.13,0.97,1.06,1.02,1.05,Effective reproduction no.,Unsure
Maldives,1.01,0.4,1.55,0.86,1.1,0.98,1.04,Effective reproduction no.,Unsure
Moldova,1.01,0.88,1.19,0.98,1.05,0.99,1.01,Effective reproduction no.,Unsure
Bahamas,1,0,17,0,1,0,0,New confirmed cases by infection date,Unsure
Bahrain,1,0.8,1.29,0.94,1.05,0.97,1,Effective reproduction no.,Unsure
Belgium,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Bulgaria,1,0.75,1.16,0.95,1.07,1.03,1.07,Effective reproduction no.,Unsure
Congo - Brazzaville,1,0,7,0,1,0,0,New confirmed cases by infection date,Unsure
Congo - Brazzaville,1,0.37,1.57,0.86,1.13,0.96,1.03,Effective reproduction no.,Unsure
Egypt,1,0.66,1.34,0.85,1.09,0.96,1.04,Effective reproduction no.,Unsure
Ghana,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
Haiti,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Ireland,1,0,40,0,1,0,0,New confirmed cases by infection date,Unsure
Israel,1,0.74,1.28,0.9,1.07,0.96,1.02,Effective reproduction no.,Unsure
Madagascar,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
Mozambique,1,0,7,0,2,1,1,New confirmed cases by infection date,Likely increasing
Namibia,1,0,5,0,1,0,0,New confirmed cases by infection date,Unsure
North Macedonia,1,0.82,1.34,0.93,1.06,0.95,0.98,Effective reproduction no.,Unsure
Senegal,1,0,2,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Serbia,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Sweden,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Togo,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0,3,1,2,1,1,New confirmed cases by infection date,Unsure
United Arab Emirates,1,0.68,1.29,0.93,1.08,0.97,1.01,Effective reproduction no.,Unsure
United Kingdom,1,0.75,1.3,0.89,1.07,0.97,1.03,Effective reproduction no.,Unsure
Yemen,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Zimbabwe,1,0,4,0,1,0,0,New confirmed cases by infection date,Unsure
