region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,4332 (2739 -- 7262),4332,4583,1541,2739,3637,4046,4645,5263,7262,New confirmed cases by infection date,Increasing,0.0042
Brazil,2727 (1570 -- 4719),2727,2887,1044,1570,2193,2532,2952,3368,4719,New confirmed cases by infection date,Likely decreasing,0.61
Iran,988 (455 -- 1921),988,1067,486,455,731,890,1094,1304,1921,New confirmed cases by infection date,Likely increasing,0.11
Philippines,881 (80 -- 5953),881,1847,5022,80,383,642,1167,1857,5953,New confirmed cases by infection date,Likely increasing,0.21
Germany,871 (413 -- 2130),871,1031,699,413,633,769,974,1209,2130,New confirmed cases by infection date,Increasing,0.019
Poland,765 (424 -- 1330),765,813,319,424,613,706,830,949,1330,New confirmed cases by infection date,Likely increasing,0.18
Colombia,661 (262 -- 1245),661,696,306,262,479,591,741,871,1245,New confirmed cases by infection date,Likely increasing,0.26
Mexico,619 (272 -- 1425),619,706,397,272,463,557,693,845,1425,New confirmed cases by infection date,Likely increasing,0.39
United States,560 (329 -- 937),560,591,209,329,461,519,604,682,937,New confirmed cases by infection date,Likely decreasing,0.78
Russia,541 (351 -- 948),541,583,215,351,449,506,581,663,948,New confirmed cases by infection date,Likely increasing,0.14
Turkey,453 (244 -- 867),453,494,211,244,355,414,497,585,867,New confirmed cases by infection date,Likely increasing,0.24
Peru,430 (135 -- 915),430,467,250,135,293,376,490,593,915,New confirmed cases by infection date,Stable,0.4
Argentina,420 (185 -- 1187),420,528,397,185,297,369,487,632,1187,New confirmed cases by infection date,Likely increasing,0.12
Ukraine,401 (195 -- 747),401,426,179,195,305,364,441,510,747,New confirmed cases by infection date,Stable,0.57
France,316 (176 -- 538),316,334,120,176,264,296,339,384,538,New confirmed cases by infection date,Stable,0.49
Italy,227 (120 -- 379),227,234,82,120,179,208,245,278,379,New confirmed cases by infection date,Likely decreasing,0.93
Pakistan,222 (133 -- 363),222,232,72,133,184,207,239,270,363,New confirmed cases by infection date,Likely increasing,0.068
Nepal,196 (1 -- 17333),196,4083,16924,1,25,91,416,1352,17333,New confirmed cases by infection date,Likely increasing,0.23
Hungary,189 (110 -- 323),189,199,69,110,152,175,203,232,323,New confirmed cases by infection date,Likely decreasing,0.75
Romania,189 (106 -- 319),189,199,74,106,155,175,203,229,319,New confirmed cases by infection date,Likely increasing,0.35
Tunisia,186 (70 -- 436),186,212,134,70,130,162,211,258,436,New confirmed cases by infection date,Likely increasing,0.15
Bangladesh,164 (74 -- 352),164,182,93,74,121,145,182,219,352,New confirmed cases by infection date,Likely increasing,0.22
Chile,140 (89 -- 229),140,148,46,89,121,132,149,166,229,New confirmed cases by infection date,Likely increasing,0.17
Uruguay,129 (41 -- 291),129,143,82,41,90,113,147,181,291,New confirmed cases by infection date,Likely increasing,0.25
Indonesia,110 (68 -- 179),110,116,36,68,95,105,117,131,179,New confirmed cases by infection date,Likely decreasing,0.74
Paraguay,102 (63 -- 174),102,109,38,63,85,96,110,123,174,New confirmed cases by infection date,Likely increasing,0.15
Japan,88 (34 -- 255),88,111,98,34,59,75,101,131,255,New confirmed cases by infection date,Likely increasing,0.077
Bulgaria,87 (34 -- 203),87,100,59,34,63,78,99,122,203,New confirmed cases by infection date,Likely decreasing,0.7
Greece,86 (46 -- 151),86,91,33,46,69,79,94,107,151,New confirmed cases by infection date,Stable,0.45
Slovakia,79 (50 -- 142),79,85,32,50,67,74,84,95,142,New confirmed cases by infection date,Stable,0.53
Canada,77 (34 -- 196),77,92,61,34,55,68,88,112,196,New confirmed cases by infection date,Likely increasing,0.15
Ecuador,68 (33 -- 269),68,98,106,33,50,59,78,105,269,New confirmed cases by infection date,Likely increasing,0.2
