region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1925 (597 -- 6992),1925,2640,2467,597,1254,1649,2286,3138,6992,New confirmed cases by infection date,Stable,0.54
Malaysia,641 (353 -- 1351),641,722,347,353,504,586,712,847,1351,New confirmed cases by infection date,Likely increasing,0.11
Mexico,541 (149 -- 1878),541,725,809,149,335,460,658,879,1878,New confirmed cases by infection date,Likely decreasing,0.66
Brazil,386 (300 -- 472),386,387,56,300,356,376,396,413,472,New confirmed cases by infection date,Decreasing,0.96
Papua New Guinea,275 (4 -- 12653),275,3339,15367,4,49,139,502,1372,12653,New confirmed cases by infection date,Likely increasing,0.057
Iran,224 (129 -- 370),224,234,78,129,180,207,243,274,370,New confirmed cases by infection date,Decreasing,0.97
Vietnam,215 (16 -- 3079),215,949,4988,16,81,150,317,585,3079,New confirmed cases by infection date,Likely decreasing,0.62
India,204 (50 -- 746),204,336,1483,50,126,173,239,307,746,New confirmed cases by infection date,Likely decreasing,0.72
United Kingdom,202 (100 -- 408),202,222,108,100,153,182,223,264,408,New confirmed cases by infection date,Likely increasing,0.23
Romania,181 (70 -- 631),181,250,293,70,123,157,212,276,631,New confirmed cases by infection date,Increasing,0.042
Turkey,132 (67 -- 237),132,140,56,67,104,121,144,167,237,New confirmed cases by infection date,Likely decreasing,0.92
Bulgaria,126 (22 -- 540),126,198,382,22,67,101,157,224,540,New confirmed cases by infection date,Likely increasing,0.37
South Africa,124 (39 -- 310),124,144,99,39,84,108,142,177,310,New confirmed cases by infection date,Likely decreasing,0.82
Philippines,113 (28 -- 339),113,146,243,28,66,92,135,179,339,New confirmed cases by infection date,Likely decreasing,0.69
Bosnia & Herzegovina,110 (8 -- 964),110,333,1217,8,44,80,151,259,964,New confirmed cases by infection date,Likely increasing,0.24
Germany,90 (28 -- 237),90,106,73,28,60,78,104,133,237,New confirmed cases by infection date,Likely increasing,0.18
Ukraine,86 (37 -- 205),86,100,64,37,63,77,96,118,205,New confirmed cases by infection date,Likely increasing,0.21
Guatemala,82 (30 -- 256),82,111,168,30,59,73,93,117,256,New confirmed cases by infection date,Likely increasing,0.26
Sudan,82 (4 -- 12027),82,2659,13181,4,19,44,172,632,12027,New confirmed cases by infection date,Increasing,0.029
Argentina,81 (49 -- 109),81,80,20,49,69,76,85,91,109,New confirmed cases by infection date,Decreasing,0.98
Cuba,72 (21 -- 213),72,90,74,21,47,62,85,110,213,New confirmed cases by infection date,Stable,0.57
Serbia,72 (33 -- 141),72,78,35,33,54,65,80,95,141,New confirmed cases by infection date,Likely increasing,0.071
Japan,70 (24 -- 155),70,80,51,24,46,61,81,104,155,New confirmed cases by infection date,Stable,0.51
Kazakhstan,70 (0 -- 751),70,302,5058,0,16,43,105,199,751,New confirmed cases by infection date,Stable,0.58
Ethiopia,63 (17 -- 298),63,112,271,17,39,53,78,109,298,New confirmed cases by infection date,Likely increasing,0.15
