region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,8347 (4308 -- 16831),8347,9297,4999,4308,6519,7589,9131,10802,16831,New confirmed cases by infection date,Increasing,0.012
Brazil,1667 (874 -- 2833),1667,1739,612,874,1321,1531,1806,2084,2833,New confirmed cases by infection date,Likely decreasing,0.88
Argentina,636 (276 -- 1692),636,774,592,276,445,557,724,927,1692,New confirmed cases by infection date,Likely increasing,0.082
United States,553 (341 -- 907),553,579,180,341,464,518,589,659,907,New confirmed cases by infection date,Likely decreasing,0.77
Poland,501 (213 -- 911),501,524,221,213,374,452,551,645,911,New confirmed cases by infection date,Stable,0.57
Peru,452 (185 -- 913),452,490,254,185,321,400,503,602,913,New confirmed cases by infection date,Stable,0.43
Turkey,438 (222 -- 767),438,460,174,222,345,406,479,546,767,New confirmed cases by infection date,Stable,0.41
Colombia,425 (163 -- 853),425,459,232,163,295,373,481,576,853,New confirmed cases by infection date,Likely decreasing,0.65
Russia,384 (252 -- 539),384,389,88,252,335,367,405,439,539,New confirmed cases by infection date,Stable,0.51
Germany,383 (139 -- 718),383,401,181,139,276,339,425,502,718,New confirmed cases by infection date,Likely increasing,0.34
Iran,345 (143 -- 736),345,382,192,143,249,307,392,476,736,New confirmed cases by infection date,Likely decreasing,0.79
Mexico,343 (117 -- 628),343,356,165,117,255,312,372,430,628,New confirmed cases by infection date,Likely decreasing,0.78
France,299 (168 -- 458),299,304,93,168,245,279,318,351,458,New confirmed cases by infection date,Stable,0.56
Ukraine,281 (148 -- 509),281,300,117,148,221,256,309,360,509,New confirmed cases by infection date,Likely decreasing,0.76
Thailand,253 (19 -- 4798),253,1295,5124,19,81,165,376,752,4798,New confirmed cases by infection date,Increasing,0.012
Pakistan,197 (105 -- 315),197,203,65,105,159,184,213,240,315,New confirmed cases by infection date,Likely increasing,0.17
Italy,184 (107 -- 309),184,193,66,107,149,170,198,225,309,New confirmed cases by infection date,Likely decreasing,0.92
Indonesia,178 (114 -- 346),178,198,88,114,145,164,193,226,346,New confirmed cases by infection date,Likely increasing,0.29
Romania,172 (103 -- 273),172,179,57,103,142,160,184,207,273,New confirmed cases by infection date,Stable,0.49
Hungary,136 (75 -- 254),136,146,57,75,108,124,148,171,254,New confirmed cases by infection date,Likely decreasing,0.82
Japan,127 (55 -- 316),127,148,89,55,92,113,144,178,316,New confirmed cases by infection date,Likely increasing,0.061
Philippines,126 (2 -- 1135),126,316,714,2,32,77,197,358,1135,New confirmed cases by infection date,Likely decreasing,0.63
Chile,120 (49 -- 174),120,116,39,49,93,111,127,139,174,New confirmed cases by infection date,Stable,0.41
Ecuador,114 (50 -- 441),114,169,206,50,76,97,136,188,441,New confirmed cases by infection date,Likely increasing,0.11
Paraguay,109 (66 -- 187),109,116,40,66,90,101,116,133,187,New confirmed cases by infection date,Likely increasing,0.19
Canada,84 (39 -- 171),84,92,46,39,63,75,93,110,171,New confirmed cases by infection date,Likely increasing,0.15
Tunisia,83 (22 -- 206),83,95,63,22,52,71,96,122,206,New confirmed cases by infection date,Stable,0.58
Bangladesh,82 (33 -- 181),82,92,51,33,58,73,93,114,181,New confirmed cases by infection date,Likely decreasing,0.71
Greece,80 (44 -- 136),80,84,30,44,65,74,86,99,136,New confirmed cases by infection date,Stable,0.54
South Africa,67 (29 -- 226),67,91,98,29,47,59,77,101,226,New confirmed cases by infection date,Likely increasing,0.37
Bulgaria,60 (22 -- 132),60,67,38,22,42,53,67,83,132,New confirmed cases by infection date,Likely decreasing,0.82
Guatemala,50 (15 -- 192),50,73,93,15,32,43,61,83,192,New confirmed cases by infection date,Likely increasing,0.21
Iraq,47 (24 -- 98),47,52,26,24,36,42,52,61,98,New confirmed cases by infection date,Likely increasing,0.35
Uruguay,44 (8 -- 121),44,54,49,8,26,37,53,70,121,New confirmed cases by infection date,Likely decreasing,0.77
Croatia,43 (17 -- 96),43,48,26,17,30,38,49,60,96,New confirmed cases by infection date,Stable,0.56
Egypt,42 (35 -- 62),42,44,8,35,38,41,44,49,62,New confirmed cases by infection date,Stable,0.44
Ethiopia,41 (10 -- 71),41,41,22,10,29,37,44,51,71,New confirmed cases by infection date,Likely increasing,0.27
Bosnia & Herzegovina,40 (15 -- 118),40,51,54,15,27,34,46,59,118,New confirmed cases by infection date,Likely decreasing,0.7
Slovakia,37 (5 -- 68),37,36,27,5,19,29,42,52,68,New confirmed cases by infection date,Likely decreasing,0.92
Nepal,36 (0 -- 4717),36,1512,10724,0,4,16,81,306,4717,New confirmed cases by infection date,Stable,0.47
Oman,36 (17 -- 89),36,42,30,17,26,32,40,49,89,New confirmed cases by infection date,Increasing,0.045
Bolivia,33 (9 -- 109),33,42,40,9,20,28,39,50,109,New confirmed cases by infection date,Stable,0.4
Puerto Rico,31 (5 -- 159),31,54,87,5,17,25,40,60,159,New confirmed cases by infection date,Likely increasing,0.16
Azerbaijan,30 (10 -- 115),30,44,57,10,20,26,36,49,115,New confirmed cases by infection date,Stable,0.51
Cuba,29 (9 -- 75),29,34,24,9,19,25,33,42,75,New confirmed cases by infection date,Likely increasing,0.13
Honduras,28 (12 -- 95),28,38,38,12,20,24,33,43,95,New confirmed cases by infection date,Likely increasing,0.27
Kenya,26 (6 -- 88),26,37,74,6,15,21,31,41,88,New confirmed cases by infection date,Stable,0.4
Venezuela,26 (12 -- 47),26,28,14,12,20,24,29,34,47,New confirmed cases by infection date,Likely increasing,0.31
Serbia,25 (12 -- 55),25,28,16,12,19,22,28,34,55,New confirmed cases by infection date,Likely decreasing,0.7
Syria,25 (8 -- 107),25,38,50,8,15,20,30,43,107,New confirmed cases by infection date,Likely increasing,0.17
United Kingdom,22 (9 -- 57),22,26,21,9,15,19,25,31,57,New confirmed cases by infection date,Stable,0.5
Austria,21 (8 -- 42),21,23,10,8,15,19,24,28,42,New confirmed cases by infection date,Likely decreasing,0.78
Czechia,21 (8 -- 44),21,23,11,8,15,19,24,29,44,New confirmed cases by infection date,Decreasing,0.97
Jordan,21 (8 -- 55),21,25,16,8,14,18,24,31,55,New confirmed cases by infection date,Likely decreasing,0.86
Mongolia,20 (3 -- 77),20,29,59,3,11,16,24,32,77,New confirmed cases by infection date,Likely increasing,0.12
North Macedonia,20 (6 -- 58),20,25,19,6,14,18,24,30,58,New confirmed cases by infection date,Likely decreasing,0.77
Georgia,19 (10 -- 48),19,23,16,10,15,17,22,27,48,New confirmed cases by infection date,Likely increasing,0.088
Kuwait,19 (4 -- 199),19,56,170,4,10,15,27,45,199,New confirmed cases by infection date,Likely increasing,0.25
Lebanon,19 (3 -- 93),19,31,50,3,9,15,24,36,93,New confirmed cases by infection date,Likely decreasing,0.67
Palestinian Territories,16 (2 -- 54),16,21,23,2,9,13,19,27,54,New confirmed cases by infection date,Likely decreasing,0.67
Afghanistan,14 (1 -- 188),14,98,875,1,6,10,18,29,188,New confirmed cases by infection date,Likely increasing,0.22
Armenia,14 (3 -- 58),14,22,54,3,8,11,17,24,58,New confirmed cases by infection date,Likely decreasing,0.64
Costa Rica,14 (6 -- 30),14,15,9,6,10,12,15,19,30,New confirmed cases by infection date,Likely increasing,0.19
Netherlands,14 (8 -- 28),14,16,7,8,12,13,16,18,28,New confirmed cases by infection date,Likely decreasing,0.78
Qatar,14 (2 -- 32),14,15,10,2,8,12,16,19,32,New confirmed cases by infection date,Likely increasing,0.23
Saudi Arabia,14 (8 -- 26),14,15,5,8,12,13,15,18,26,New confirmed cases by infection date,Likely increasing,0.15
Lithuania,13 (7 -- 23),13,14,5,7,10,12,14,16,23,New confirmed cases by infection date,Likely increasing,0.34
Malaysia,12 (2 -- 50),12,18,37,2,7,10,15,21,50,New confirmed cases by infection date,Likely increasing,0.35
Belgium,11 (2 -- 29),11,13,8,2,6,9,13,17,29,New confirmed cases by infection date,Decreasing,0.95
Algeria,10 (4 -- 41),10,15,15,4,6,8,12,17,41,New confirmed cases by infection date,Likely increasing,0.078
Kyrgyzstan,10 (2 -- 31),10,13,18,2,6,9,12,16,31,New confirmed cases by infection date,Likely increasing,0.16
