region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,2733 (1033 -- 6402),2733,3102,1807,1033,1875,2371,3129,3896,6402,New confirmed cases by infection date,Likely decreasing,0.81
Brazil,1652 (1025 -- 2810),1652,1750,577,1025,1373,1542,1775,2008,2810,New confirmed cases by infection date,Likely decreasing,0.78
United States,738 (492 -- 1367),738,811,297,492,624,694,798,919,1367,New confirmed cases by infection date,Stable,0.4
Argentina,674 (236 -- 1579),674,768,503,236,466,592,767,941,1579,New confirmed cases by infection date,Likely increasing,0.21
Colombia,429 (224 -- 850),429,474,224,224,333,392,472,562,850,New confirmed cases by infection date,Likely decreasing,0.62
Russia,262 (150 -- 380),262,265,74,150,213,243,281,317,380,New confirmed cases by infection date,Likely decreasing,0.86
Turkey,257 (127 -- 523),257,284,144,127,197,232,283,334,523,New confirmed cases by infection date,Likely decreasing,0.73
Indonesia,205 (131 -- 343),205,219,79,131,174,193,218,244,343,New confirmed cases by infection date,Likely increasing,0.22
France,201 (111 -- 308),201,204,61,111,160,186,216,243,308,New confirmed cases by infection date,Likely decreasing,0.85
Peru,195 (81 -- 426),195,220,125,81,140,171,222,271,426,New confirmed cases by infection date,Likely decreasing,0.84
Mexico,173 (53 -- 317),173,179,93,53,112,148,198,234,317,New confirmed cases by infection date,Likely decreasing,0.93
Italy,148 (87 -- 262),148,157,58,87,120,136,159,181,262,New confirmed cases by infection date,Likely decreasing,0.86
Germany,126 (38 -- 303),126,143,93,38,82,108,147,182,303,New confirmed cases by infection date,Likely decreasing,0.84
Pakistan,113 (53 -- 206),113,119,49,53,85,102,124,146,206,New confirmed cases by infection date,Likely decreasing,0.7
Ecuador,110 (36 -- 284),110,132,106,36,77,97,126,157,284,New confirmed cases by infection date,Likely increasing,0.24
Greece,108 (63 -- 240),108,126,78,63,87,100,119,140,240,New confirmed cases by infection date,Likely increasing,0.23
Egypt,100 (69 -- 154),100,104,27,69,87,94,106,117,154,New confirmed cases by infection date,Increasing,0.041
Haiti,88 (3 -- 2707),88,787,4692,3,24,52,151,353,2707,New confirmed cases by infection date,Increasing,0.044
Iran,85 (34 -- 209),85,100,70,34,60,75,97,122,209,New confirmed cases by infection date,Decreasing,0.97
Cameroon,84 (2 -- 1519),84,469,3585,2,30,58,126,257,1519,New confirmed cases by infection date,Likely increasing,0.25
Chile,83 (40 -- 142),83,87,35,40,64,76,91,106,142,New confirmed cases by infection date,Likely decreasing,0.72
Ukraine,76 (30 -- 156),76,83,41,30,54,67,87,104,156,New confirmed cases by infection date,Decreasing,0.98
Poland,75 (17 -- 228),75,97,183,17,43,61,93,122,228,New confirmed cases by infection date,Decreasing,0.96
Paraguay,73 (23 -- 130),73,74,33,23,49,64,82,96,130,New confirmed cases by infection date,Likely decreasing,0.74
Tunisia,71 (26 -- 202),71,88,75,26,49,62,81,102,202,New confirmed cases by infection date,Stable,0.59
Bulgaria,62 (25 -- 190),62,81,94,25,43,54,72,92,190,New confirmed cases by infection date,Likely decreasing,0.61
Japan,61 (16 -- 147),61,69,43,16,37,51,71,91,147,New confirmed cases by infection date,Stable,0.58
Nepal,60 (0 -- 9156),60,3915,33657,0,6,28,135,443,9156,New confirmed cases by infection date,Stable,0.53
