region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2276 (839 -- 5538),2276,2629,1691,839,1583,1995,2607,3204,5538,New confirmed cases by infection date,Likely increasing,0.15
Mexico,1042 (256 -- 3691),1042,1405,1510,256,650,882,1229,1665,3691,New confirmed cases by infection date,Likely increasing,0.36
Iran,625 (380 -- 972),625,646,193,380,518,583,667,749,972,New confirmed cases by infection date,Likely decreasing,0.62
Philippines,539 (225 -- 1603),539,694,733,225,382,472,617,804,1603,New confirmed cases by infection date,Likely increasing,0.078
Brazil,537 (329 -- 801),537,549,145,329,460,511,569,626,801,New confirmed cases by infection date,Likely decreasing,0.85
Vietnam,448 (17 -- 4606),448,2952,83362,17,137,295,665,1217,4606,New confirmed cases by infection date,Stable,0.55
India,425 (105 -- 1392),425,566,621,105,280,368,489,633,1392,New confirmed cases by infection date,Stable,0.55
Turkey,369 (219 -- 600),369,383,121,219,302,342,395,442,600,New confirmed cases by infection date,Likely increasing,0.17
Thailand,314 (153 -- 553),314,328,130,153,242,286,341,391,553,New confirmed cases by infection date,Likely increasing,0.38
South Africa,262 (110 -- 653),262,309,198,110,188,233,298,369,653,New confirmed cases by infection date,Likely decreasing,0.6
France,250 (86 -- 718),250,309,259,86,165,215,292,374,718,New confirmed cases by infection date,Likely increasing,0.12
Guadeloupe,236 (19 -- 6282),236,2373,20671,19,85,163,378,772,6282,New confirmed cases by infection date,Increasing,0.047
Indonesia,204 (49 -- 613),204,256,224,49,123,171,243,320,613,New confirmed cases by infection date,Decreasing,0.97
Kosovo,163 (18 -- 1002),163,360,1364,18,74,124,212,332,1002,New confirmed cases by infection date,Likely increasing,0.083
Sri Lanka,161 (26 -- 560),161,212,193,26,84,127,202,280,560,New confirmed cases by infection date,Likely decreasing,0.63
Argentina,148 (96 -- 277),148,163,72,96,123,138,160,184,277,New confirmed cases by infection date,Likely decreasing,0.75
United Kingdom,138 (70 -- 340),138,167,117,70,105,124,156,195,340,New confirmed cases by infection date,Likely increasing,0.29
Pakistan,135 (52 -- 556),135,229,713,52,91,117,159,211,556,New confirmed cases by infection date,Likely increasing,0.27
Malaysia,123 (36 -- 322),123,144,98,36,79,105,142,184,322,New confirmed cases by infection date,Likely decreasing,0.83
Bulgaria,115 (23 -- 419),115,164,387,23,65,93,139,192,419,New confirmed cases by infection date,Likely increasing,0.13
Greece,102 (46 -- 263),102,123,93,46,74,90,114,139,263,New confirmed cases by infection date,Increasing,0.032
Georgia,101 (50 -- 188),101,109,52,50,78,92,111,129,188,New confirmed cases by infection date,Likely increasing,0.18
French Polynesia,100 (19 -- 368),100,143,351,19,56,82,121,165,368,New confirmed cases by infection date,Likely increasing,0.086
North Macedonia,98 (13 -- 465),98,154,206,13,46,76,124,184,465,New confirmed cases by infection date,Likely increasing,0.28
Italy,94 (32 -- 197),94,102,58,32,64,82,105,129,197,New confirmed cases by infection date,Likely increasing,0.25
Japan,93 (34 -- 219),93,107,63,34,64,82,108,135,219,New confirmed cases by infection date,Likely increasing,0.14
Iraq,84 (48 -- 167),84,93,43,48,67,77,92,108,167,New confirmed cases by infection date,Likely increasing,0.36
Azerbaijan,83 (26 -- 209),83,97,75,26,54,71,96,122,209,New confirmed cases by infection date,Likely increasing,0.17
Cuba,76 (24 -- 277),76,105,110,24,48,63,91,123,277,New confirmed cases by infection date,Stable,0.52
Montenegro,76 (17 -- 455),76,144,289,17,40,60,95,143,455,New confirmed cases by infection date,Increasing,0.01
Guatemala,57 (13 -- 146),57,67,58,13,37,49,65,79,146,New confirmed cases by infection date,Likely increasing,0.39
Romania,56 (20 -- 139),56,65,43,20,38,49,65,81,139,New confirmed cases by infection date,Increasing,0.045
Ukraine,45 (17 -- 100),45,50,28,17,32,39,50,62,100,New confirmed cases by infection date,Likely increasing,0.27
Colombia,41 (24 -- 76),41,45,18,24,33,38,44,52,76,New confirmed cases by infection date,Likely decreasing,0.92
Jamaica,39 (8 -- 157),39,56,62,8,23,32,47,66,157,New confirmed cases by infection date,Likely increasing,0.15
Tunisia,39 (12 -- 115),39,50,65,12,25,33,46,60,115,New confirmed cases by infection date,Likely decreasing,0.87
Morocco,38 (12 -- 104),38,46,32,12,25,33,45,57,104,New confirmed cases by infection date,Likely decreasing,0.92
Canada,37 (12 -- 179),37,63,140,12,23,31,45,64,179,New confirmed cases by infection date,Likely increasing,0.075
Kenya,34 (5 -- 192),34,70,192,5,17,27,43,60,192,New confirmed cases by infection date,Stable,0.46
Peru,34 (24 -- 55),34,36,10,24,30,32,35,39,55,New confirmed cases by infection date,Decreasing,0.96
Bosnia & Herzegovina,31 (3 -- 372),31,119,600,3,12,22,44,80,372,New confirmed cases by infection date,Likely increasing,0.14
Puerto Rico,29 (7 -- 94),29,38,40,7,18,25,35,46,94,New confirmed cases by infection date,Likely increasing,0.25
South Korea,27 (12 -- 77),27,34,29,12,20,24,31,40,77,New confirmed cases by infection date,Increasing,0.042
Côte d’Ivoire,26 (5 -- 185),26,64,319,5,14,21,33,51,185,New confirmed cases by infection date,Likely increasing,0.07
Germany,26 (11 -- 85),26,35,37,11,18,23,30,39,85,New confirmed cases by infection date,Likely increasing,0.2
Honduras,26 (8 -- 77),26,33,36,8,18,23,30,37,77,New confirmed cases by infection date,Stable,0.54
Ethiopia,24 (4 -- 80),24,31,30,4,13,19,28,39,80,New confirmed cases by infection date,Likely increasing,0.3
Botswana,22 (0 -- 179),22,74,594,0,7,16,28,44,179,New confirmed cases by infection date,Stable,0.44
Nigeria,22 (0 -- 387),22,245,3510,0,6,14,34,64,387,New confirmed cases by infection date,Likely increasing,0.39
Paraguay,22 (0 -- 1191),22,240,764,0,5,13,41,112,1191,New confirmed cases by infection date,Stable,0.56
Syria,22 (3 -- 102),22,35,50,3,11,17,28,41,102,New confirmed cases by infection date,Likely increasing,0.18
Lithuania,21 (4 -- 74),21,28,33,4,11,17,25,34,74,New confirmed cases by infection date,Likely increasing,0.16
Chile,20 (9 -- 36),20,21,9,9,15,18,22,25,36,New confirmed cases by infection date,Likely decreasing,0.94
Costa Rica,19 (11 -- 36),19,21,8,11,15,18,21,25,36,New confirmed cases by infection date,Likely increasing,0.25
Nepal,18 (4 -- 42),18,20,12,4,11,15,21,26,42,New confirmed cases by infection date,Likely decreasing,0.79
Algeria,17 (3 -- 55),17,22,20,3,9,14,21,28,55,New confirmed cases by infection date,Likely decreasing,0.78
Bangladesh,17 (4 -- 84),17,28,44,4,10,14,21,31,84,New confirmed cases by infection date,Likely decreasing,0.89
Ghana,16 (1 -- 67),16,24,39,1,9,13,20,27,67,New confirmed cases by infection date,Likely increasing,0.2
Serbia,16 (6 -- 44),16,19,13,6,11,14,19,24,44,New confirmed cases by infection date,Likely increasing,0.11
Moldova,14 (5 -- 36),14,17,11,5,9,12,16,21,36,New confirmed cases by infection date,Likely increasing,0.16
Yemen,14 (2 -- 82),14,28,67,2,7,11,18,27,82,New confirmed cases by infection date,Likely increasing,0.11
Jordan,13 (5 -- 28),13,15,9,5,10,12,15,17,28,New confirmed cases by infection date,Stable,0.45
Palestinian Territories,13 (3 -- 121),13,39,145,3,7,10,17,28,121,New confirmed cases by infection date,Increasing,0.039
Venezuela,13 (8 -- 16),13,12,2,8,11,12,13,14,16,New confirmed cases by infection date,Likely decreasing,0.75
Armenia,12 (3 -- 39),12,16,15,3,7,10,15,20,39,New confirmed cases by infection date,Likely increasing,0.36
Israel,12 (1 -- 67),12,22,59,1,5,9,17,26,67,New confirmed cases by infection date,Likely decreasing,0.75
Libya,12 (1 -- 74),12,26,85,1,6,9,16,25,74,New confirmed cases by infection date,Likely decreasing,0.69
Angola,11 (4 -- 26),11,13,8,4,8,10,13,16,26,New confirmed cases by infection date,Likely increasing,0.24
Eswatini,11 (2 -- 53),11,20,96,2,6,9,14,20,53,New confirmed cases by infection date,Stable,0.5
Zimbabwe,11 (1 -- 147),11,55,358,1,4,8,15,27,147,New confirmed cases by infection date,Likely decreasing,0.63
Belarus,10 (8 -- 15),10,11,2,8,9,10,11,11,15,New confirmed cases by infection date,Likely increasing,0.39
Cambodia,10 (4 -- 26),10,12,7,4,7,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.67
Bolivia,8 (2 -- 20),8,9,6,2,5,7,9,12,20,New confirmed cases by infection date,Likely decreasing,0.88
Myanmar (Burma),8 (0 -- 61),8,20,70,0,3,6,11,19,61,New confirmed cases by infection date,Likely decreasing,0.93
Rwanda,8 (1 -- 47),8,14,24,1,4,6,10,15,47,New confirmed cases by infection date,Stable,0.53
Switzerland,8 (1 -- 41),8,13,22,1,4,6,10,15,41,New confirmed cases by infection date,Likely increasing,0.22
Egypt,7 (1 -- 35),7,12,20,1,3,5,9,13,35,New confirmed cases by infection date,Stable,0.51
Netherlands,7 (1 -- 31),7,11,15,1,4,5,9,13,31,New confirmed cases by infection date,Stable,0.49
Portugal,7 (2 -- 19),7,8,6,2,4,6,8,10,19,New confirmed cases by infection date,Likely decreasing,0.75
Saudi Arabia,7 (4 -- 11),7,7,2,4,6,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.88
Croatia,6 (1 -- 29),6,11,29,1,4,5,8,11,29,New confirmed cases by infection date,Likely increasing,0.15
Czechia,6 (1 -- 36),6,11,23,1,3,4,7,11,36,New confirmed cases by infection date,Likely increasing,0.13
Gambia,6 (0 -- 78),6,41,325,0,1,4,9,17,78,New confirmed cases by infection date,Stable,0.45
Guinea-Bissau,6 (1 -- 38),6,14,50,1,3,5,8,12,38,New confirmed cases by infection date,Likely increasing,0.11
Trinidad & Tobago,6 (3 -- 15),6,8,4,3,5,6,7,9,15,New confirmed cases by infection date,Stable,0.51
Uzbekistan,6 (2 -- 14),6,7,5,2,4,5,7,9,14,New confirmed cases by infection date,Stable,0.53
Belgium,5 (1 -- 18),5,7,8,1,3,4,7,9,18,New confirmed cases by infection date,Stable,0.45
Malawi,5 (1 -- 34),5,12,80,1,2,4,6,9,34,New confirmed cases by infection date,Likely decreasing,0.75
Mongolia,5 (0 -- 107),5,35,199,0,2,4,8,15,107,New confirmed cases by infection date,Likely increasing,0.33
Timor-Leste,5 (0 -- 68),5,25,331,0,1,3,7,14,68,New confirmed cases by infection date,Likely increasing,0.39
Bahamas,4 (1 -- 23),4,9,40,1,2,3,5,7,23,New confirmed cases by infection date,Likely increasing,0.19
Dominican Republic,4 (0 -- 139),4,48,399,0,1,3,6,13,139,New confirmed cases by infection date,Likely increasing,0.31
Panama,4 (1 -- 9),4,4,2,1,3,3,5,6,9,New confirmed cases by infection date,Likely decreasing,0.83
Somalia,4 (0 -- 327),4,130,918,0,0,2,8,21,327,New confirmed cases by infection date,Stable,0.5
Albania,3 (0 -- 44),3,12,36,0,1,2,5,11,44,New confirmed cases by infection date,Stable,0.43
Bahrain,3 (0 -- 180),3,46,195,0,0,1,6,17,180,New confirmed cases by infection date,Likely increasing,0.19
