region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,3195 (1274 -- 9193),3195,4002,3592,1274,2222,2780,3694,4701,9193,New confirmed cases by infection date,Likely decreasing,0.62
Brazil,1338 (804 -- 2217),1338,1407,464,804,1098,1242,1436,1636,2217,New confirmed cases by infection date,Likely decreasing,0.81
Nepal,1041 (16 -- 86103),1041,29331,231134,16,186,528,1911,5589,86103,New confirmed cases by infection date,Likely increasing,0.3
Argentina,655 (219 -- 1486),655,736,493,219,444,573,745,910,1486,New confirmed cases by infection date,Likely increasing,0.3
United States,609 (412 -- 892),609,625,152,412,527,576,643,704,892,New confirmed cases by infection date,Likely decreasing,0.62
Colombia,551 (269 -- 1466),551,675,473,269,404,490,627,786,1466,New confirmed cases by infection date,Likely increasing,0.35
Iran,354 (132 -- 1185),354,469,429,132,234,301,410,549,1185,New confirmed cases by infection date,Likely increasing,0.33
Russia,340 (272 -- 467),340,349,62,272,320,334,347,363,467,New confirmed cases by infection date,Likely decreasing,0.66
Indonesia,190 (104 -- 308),190,197,66,104,156,177,203,229,308,New confirmed cases by infection date,Likely increasing,0.38
Ukraine,179 (87 -- 450),179,216,142,87,132,159,202,253,450,New confirmed cases by infection date,Likely decreasing,0.63
Japan,155 (67 -- 336),155,173,92,67,112,138,175,210,336,New confirmed cases by infection date,Likely increasing,0.22
Peru,154 (71 -- 355),154,178,121,71,115,139,173,210,355,New confirmed cases by infection date,Likely decreasing,0.8
Italy,146 (89 -- 263),146,158,58,89,119,136,159,184,263,New confirmed cases by infection date,Likely decreasing,0.75
Germany,121 (49 -- 311),121,144,105,49,84,106,137,170,311,New confirmed cases by infection date,Likely decreasing,0.79
Poland,119 (40 -- 482),119,173,289,40,80,103,141,187,482,New confirmed cases by infection date,Likely decreasing,0.79
France,117 (59 -- 196),117,122,44,59,92,107,128,147,196,New confirmed cases by infection date,Likely decreasing,0.94
Honduras,115 (47 -- 386),115,160,206,47,79,98,133,174,386,New confirmed cases by infection date,Likely increasing,0.077
Sri Lanka,112 (29 -- 512),112,178,259,29,65,90,138,198,512,New confirmed cases by infection date,Increasing,0.039
Mexico,111 (39 -- 244),111,127,110,39,77,97,126,155,244,New confirmed cases by infection date,Likely decreasing,0.9
Ecuador,78 (16 -- 184),78,86,62,16,48,67,88,108,184,New confirmed cases by infection date,Stable,0.44
Philippines,77 (6 -- 1321),77,555,5614,6,30,53,113,208,1321,New confirmed cases by infection date,Stable,0.59
Egypt,71 (31 -- 102),71,69,21,31,55,65,76,83,102,New confirmed cases by infection date,Stable,0.44
Turkey,71 (29 -- 163),71,81,50,29,50,62,80,98,163,New confirmed cases by infection date,Decreasing,0.95
Chile,70 (37 -- 127),70,75,32,37,55,64,76,87,127,New confirmed cases by infection date,Likely decreasing,0.76
Pakistan,66 (30 -- 134),66,72,34,30,49,59,73,88,134,New confirmed cases by infection date,Likely decreasing,0.86
Malaysia,60 (23 -- 145),60,70,46,23,42,53,68,85,145,New confirmed cases by infection date,Likely increasing,0.13
South Africa,56 (23 -- 183),56,78,157,23,41,49,64,82,183,New confirmed cases by infection date,Stable,0.41
Costa Rica,48 (22 -- 96),48,52,25,22,36,43,53,64,96,New confirmed cases by infection date,Likely increasing,0.094
Bolivia,41 (19 -- 99),41,48,28,19,31,37,46,57,99,New confirmed cases by infection date,Likely increasing,0.3
Canada,40 (17 -- 93),40,48,78,17,29,36,46,56,93,New confirmed cases by infection date,Likely decreasing,0.62
Trinidad & Tobago,39 (9 -- 171),39,62,158,9,23,31,47,67,171,New confirmed cases by infection date,Increasing,0.044
Paraguay,38 (15 -- 79),38,42,21,15,27,34,43,52,79,New confirmed cases by infection date,Likely decreasing,0.9
Tunisia,37 (12 -- 103),37,45,34,12,24,31,42,55,103,New confirmed cases by infection date,Likely decreasing,0.79
Greece,35 (14 -- 63),35,37,15,14,26,32,39,46,63,New confirmed cases by infection date,Likely decreasing,0.94
Thailand,34 (2 -- 1007),34,336,2700,2,12,23,51,104,1007,New confirmed cases by infection date,Stable,0.49
Romania,31 (14 -- 66),31,34,17,14,23,28,34,41,66,New confirmed cases by infection date,Likely decreasing,0.94
Georgia,29 (13 -- 54),29,31,13,13,22,26,32,37,54,New confirmed cases by infection date,Likely increasing,0.25
Croatia,27 (12 -- 60),27,31,18,12,20,24,31,38,60,New confirmed cases by infection date,Likely decreasing,0.72
Uruguay,24 (7 -- 77),24,31,30,7,15,21,29,38,77,New confirmed cases by infection date,Likely decreasing,0.78
Hungary,23 (11 -- 46),23,25,11,11,17,21,25,30,46,New confirmed cases by infection date,Decreasing,0.98
Bulgaria,22 (7 -- 61),22,27,20,7,15,19,26,33,61,New confirmed cases by infection date,Likely decreasing,0.89
Czechia,19 (8 -- 39),19,21,10,8,14,17,21,26,39,New confirmed cases by infection date,Likely decreasing,0.87
Netherlands,19 (12 -- 33),19,20,7,12,15,17,20,23,33,New confirmed cases by infection date,Stable,0.52
Slovakia,17 (6 -- 65),17,25,45,6,12,15,19,24,65,New confirmed cases by infection date,Likely decreasing,0.77
Guatemala,16 (2 -- 57),16,22,25,2,9,13,20,28,57,New confirmed cases by infection date,Likely decreasing,0.65
Iraq,16 (5 -- 31),16,17,8,5,11,14,18,21,31,New confirmed cases by infection date,Likely decreasing,0.91
Saudi Arabia,16 (10 -- 23),16,16,3,10,14,15,17,18,23,New confirmed cases by infection date,Likely increasing,0.16
Lebanon,15 (4 -- 46),15,19,19,4,10,13,17,22,46,New confirmed cases by infection date,Likely decreasing,0.67
Kenya,14 (3 -- 44),14,19,25,3,8,12,17,22,44,New confirmed cases by infection date,Likely decreasing,0.64
Jordan,13 (4 -- 43),13,18,18,4,8,11,16,21,43,New confirmed cases by infection date,Likely decreasing,0.71
Ethiopia,12 (3 -- 30),12,14,9,3,8,10,14,18,30,New confirmed cases by infection date,Likely decreasing,0.82
Bahrain,11 (3 -- 114),11,34,140,3,7,9,13,23,114,New confirmed cases by infection date,Likely increasing,0.16
Kazakhstan,11 (0 -- 224),11,209,4780,0,4,8,15,27,224,New confirmed cases by infection date,Stable,0.53
Afghanistan,10 (2 -- 40),10,15,33,2,5,8,13,18,40,New confirmed cases by infection date,Stable,0.42
Belarus,10 (6 -- 14),10,10,2,6,9,9,10,11,14,New confirmed cases by infection date,Stable,0.41
