region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,4549 (2435 -- 8760),4549,4959,2349,2435,3614,4193,4971,5770,8760,New confirmed cases by infection date,Likely increasing,0.17
India,1033 (566 -- 1799),1033,1095,441,566,837,953,1113,1272,1799,New confirmed cases by infection date,Increasing,0.03
United States,717 (414 -- 1466),717,797,363,414,572,661,778,915,1466,New confirmed cases by infection date,Likely decreasing,0.69
Mexico,489 (243 -- 1124),489,563,342,243,361,433,545,655,1124,New confirmed cases by infection date,Stable,0.47
Poland,487 (159 -- 1091),487,542,379,159,333,432,545,657,1091,New confirmed cases by infection date,Likely increasing,0.32
Italy,395 (172 -- 747),395,423,207,172,292,355,437,517,747,New confirmed cases by infection date,Likely decreasing,0.64
Ukraine,382 (153 -- 787),382,418,223,153,274,339,430,511,787,New confirmed cases by infection date,Stable,0.42
Hungary,374 (206 -- 579),374,381,116,206,304,346,402,451,579,New confirmed cases by infection date,Likely increasing,0.23
France,365 (207 -- 784),365,417,212,207,289,331,408,488,784,New confirmed cases by infection date,Likely increasing,0.33
Peru,297 (100 -- 942),297,385,398,100,193,253,348,454,942,New confirmed cases by infection date,Likely increasing,0.27
Russia,292 (181 -- 561),292,322,145,181,241,274,314,360,561,New confirmed cases by infection date,Likely decreasing,0.69
Colombia,238 (109 -- 503),238,268,185,109,175,210,267,321,503,New confirmed cases by infection date,Likely increasing,0.27
Romania,227 (134 -- 383),227,240,81,134,186,211,246,280,383,New confirmed cases by infection date,Likely increasing,0.11
Madagascar,190 (11 -- 3772),190,1230,7619,11,62,128,293,601,3772,New confirmed cases by infection date,Likely increasing,0.11
Czechia,156 (45 -- 692),156,241,331,45,92,127,190,276,692,New confirmed cases by infection date,Stable,0.44
Bangladesh,154 (69 -- 329),154,171,86,69,114,139,171,206,329,New confirmed cases by infection date,Increasing,0.03
Germany,136 (69 -- 282),136,152,75,69,105,124,150,178,282,New confirmed cases by infection date,Likely decreasing,0.62
Bosnia & Herzegovina,133 (44 -- 312),133,152,102,44,89,114,154,192,312,New confirmed cases by infection date,Likely increasing,0.26
Pakistan,130 (62 -- 391),130,170,170,62,93,115,147,187,391,New confirmed cases by infection date,Likely increasing,0.076
Bulgaria,129 (47 -- 301),129,147,98,47,89,113,146,178,301,New confirmed cases by infection date,Stable,0.47
Argentina,119 (61 -- 294),119,141,99,61,93,108,129,155,294,New confirmed cases by infection date,Stable,0.56
Chile,119 (82 -- 255),119,140,68,82,102,112,130,155,255,New confirmed cases by infection date,Likely increasing,0.11
Iran,113 (64 -- 242),113,128,62,64,88,103,125,149,242,New confirmed cases by infection date,Likely increasing,0.27
Paraguay,98 (52 -- 157),98,100,33,52,79,90,105,118,157,New confirmed cases by infection date,Likely increasing,0.09
Indonesia,96 (59 -- 161),96,101,34,59,80,90,103,116,161,New confirmed cases by infection date,Likely decreasing,0.81
Jordan,90 (39 -- 187),90,99,50,39,65,80,101,122,187,New confirmed cases by infection date,Likely decreasing,0.66
Turkey,80 (15 -- 247),80,99,77,15,44,64,98,134,247,New confirmed cases by infection date,Likely decreasing,0.9
Azerbaijan,77 (28 -- 178),77,87,50,28,53,67,88,110,178,New confirmed cases by infection date,Likely increasing,0.11
Greece,74 (31 -- 142),74,79,38,31,53,66,83,98,142,New confirmed cases by infection date,Stable,0.45
North Macedonia,69 (27 -- 138),69,74,37,27,49,61,76,90,138,New confirmed cases by infection date,Likely increasing,0.14
Moldova,64 (38 -- 123),64,71,29,38,52,60,70,80,123,New confirmed cases by infection date,Likely increasing,0.12
Serbia,57 (26 -- 95),57,58,22,26,43,52,62,71,95,New confirmed cases by infection date,Likely increasing,0.28
Slovakia,52 (29 -- 87),52,55,21,29,42,48,56,63,87,New confirmed cases by infection date,Likely decreasing,0.83
Bolivia,49 (14 -- 235),49,84,141,14,29,40,61,88,235,New confirmed cases by infection date,Likely increasing,0.13
Ecuador,48 (15 -- 237),48,82,156,15,30,40,58,80,237,New confirmed cases by infection date,Stable,0.41
Uruguay,43 (15 -- 106),43,50,31,15,29,38,50,63,106,New confirmed cases by infection date,Likely increasing,0.17
Kenya,34 (8 -- 129),34,48,59,8,20,28,41,57,129,New confirmed cases by infection date,Likely increasing,0.18
Armenia,32 (7 -- 94),32,39,30,7,18,27,38,51,94,New confirmed cases by infection date,Likely increasing,0.33
Egypt,32 (14 -- 67),32,35,17,14,24,29,36,42,67,New confirmed cases by infection date,Likely decreasing,0.64
Ethiopia,32 (10 -- 103),32,43,50,10,22,28,37,48,103,New confirmed cases by infection date,Likely increasing,0.22
Iraq,31 (13 -- 71),31,36,20,13,23,28,36,43,71,New confirmed cases by infection date,Stable,0.57
Croatia,30 (10 -- 73),30,34,21,10,20,26,34,43,73,New confirmed cases by infection date,Likely increasing,0.28
Philippines,30 (7 -- 192),30,65,212,7,17,25,37,57,192,New confirmed cases by infection date,Stable,0.51
Japan,26 (13 -- 63),26,31,22,13,19,23,29,35,63,New confirmed cases by infection date,Stable,0.58
Tunisia,25 (8 -- 73),25,31,29,8,16,21,29,37,73,New confirmed cases by infection date,Stable,0.49
Canada,24 (9 -- 59),24,28,19,9,17,21,28,35,59,New confirmed cases by infection date,Stable,0.58
Afghanistan,21 (3 -- 388),21,134,974,3,9,15,30,58,388,New confirmed cases by infection date,Increasing,0.032
Austria,20 (2 -- 59),20,24,19,2,11,17,24,32,59,New confirmed cases by infection date,Likely decreasing,0.62
Belgium,20 (7 -- 40),20,21,10,7,14,18,23,27,40,New confirmed cases by infection date,Likely decreasing,0.69
South Africa,19 (3 -- 66),19,25,23,3,10,15,24,34,66,New confirmed cases by infection date,Likely decreasing,0.92
Curaçao,18 (0 -- 611),18,215,1584,0,5,11,30,76,611,New confirmed cases by infection date,Likely increasing,0.12
Venezuela,18 (7 -- 45),18,21,15,7,13,16,21,25,45,New confirmed cases by infection date,Likely increasing,0.22
Lebanon,17 (2 -- 102),17,34,96,2,7,12,22,35,102,New confirmed cases by infection date,Likely decreasing,0.79
Libya,17 (7 -- 39),17,19,11,7,13,16,19,22,39,New confirmed cases by infection date,Likely increasing,0.35
Netherlands,16 (7 -- 35),16,18,13,7,12,14,17,21,35,New confirmed cases by infection date,Likely decreasing,0.8
Uzbekistan,16 (0 -- 587),16,200,1515,0,4,9,28,70,587,New confirmed cases by infection date,Likely increasing,0.14
Yemen,16 (1 -- 90),16,29,62,1,7,12,21,33,90,New confirmed cases by infection date,Stable,0.52
Honduras,15 (6 -- 44),15,19,22,6,11,13,17,21,44,New confirmed cases by infection date,Stable,0.52
Botswana,14 (0 -- 315),14,87,484,0,5,10,21,35,315,New confirmed cases by infection date,Stable,0.41
Estonia,13 (6 -- 29),13,14,9,6,10,12,14,16,29,New confirmed cases by infection date,Likely increasing,0.23
Kosovo,13 (2 -- 50),13,21,65,2,7,11,16,21,50,New confirmed cases by infection date,Stable,0.4
Syria,12 (2 -- 35),12,15,15,2,6,9,14,19,35,New confirmed cases by infection date,Stable,0.5
Costa Rica,11 (4 -- 43),11,16,20,4,7,9,13,17,43,New confirmed cases by infection date,Likely increasing,0.16
Jamaica,10 (4 -- 24),10,12,9,4,7,9,11,14,24,New confirmed cases by infection date,Likely increasing,0.17
Ireland,9 (1 -- 77),9,22,56,1,4,6,12,21,77,New confirmed cases by infection date,Stable,0.5
United Kingdom,9 (2 -- 31),9,12,12,2,6,8,11,15,31,New confirmed cases by infection date,Likely decreasing,0.93
Belarus,8 (6 -- 12),8,9,2,6,7,8,9,9,12,New confirmed cases by infection date,Stable,0.56
Guatemala,8 (1 -- 29),8,11,15,1,4,6,10,13,29,New confirmed cases by infection date,Likely decreasing,0.75
Kuwait,8 (0 -- 42),8,13,29,0,3,6,10,15,42,New confirmed cases by infection date,Stable,0.55
Lithuania,8 (4 -- 14),8,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.69
Oman,8 (2 -- 26),8,11,12,2,5,7,9,12,26,New confirmed cases by infection date,Likely increasing,0.17
Saudi Arabia,7 (3 -- 15),7,8,4,3,5,6,7,9,15,New confirmed cases by infection date,Stable,0.41
Dominican Republic,6 (0 -- 764),6,190,849,0,1,3,14,46,764,New confirmed cases by infection date,Stable,0.44
Georgia,6 (3 -- 11),6,6,2,3,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.72
Mali,6 (1 -- 77),6,23,132,1,2,4,8,15,77,New confirmed cases by infection date,Likely increasing,0.15
Palestinian Territories,6 (1 -- 20),6,8,7,1,3,5,7,10,20,New confirmed cases by infection date,Likely decreasing,0.9
Papua New Guinea,6 (0 -- 61),6,23,125,0,2,4,9,14,61,New confirmed cases by infection date,Likely increasing,0.25
Latvia,5 (2 -- 10),5,5,2,2,4,4,5,6,10,New confirmed cases by infection date,Likely decreasing,0.84
Sudan,5 (0 -- 34),5,10,23,0,1,3,7,11,34,New confirmed cases by infection date,Stable,0.58
Kazakhstan,4 (0 -- 59),4,17,64,0,0,2,8,15,59,New confirmed cases by infection date,Likely decreasing,0.68
Malaysia,4 (0 -- 48),4,14,46,0,2,3,6,10,48,New confirmed cases by infection date,Likely increasing,0.37
Panama,4 (1 -- 10),4,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.77
Somalia,4 (0 -- 145),4,184,3636,0,0,2,6,15,145,New confirmed cases by infection date,Likely decreasing,0.66
Albania,3 (0 -- 13),3,5,10,0,2,2,4,5,13,New confirmed cases by infection date,Likely decreasing,0.82
Algeria,3 (1 -- 8),3,4,5,1,2,2,3,4,8,New confirmed cases by infection date,Stable,0.51
Côte d’Ivoire,3 (0 -- 28),3,9,51,0,2,2,4,7,28,New confirmed cases by infection date,Likely increasing,0.28
Finland,3 (1 -- 21),3,7,29,1,2,2,4,6,21,New confirmed cases by infection date,Stable,0.41
Guinea,3 (0 -- 11),3,4,7,0,1,2,3,5,11,New confirmed cases by infection date,Likely increasing,0.23
Qatar,3 (1 -- 15),3,5,10,1,2,2,4,5,15,New confirmed cases by infection date,Likely increasing,0.11
Congo - Kinshasa,2 (0 -- 38),2,74,2241,0,0,1,3,5,38,New confirmed cases by infection date,Likely increasing,0.36
Cuba,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.66
Gabon,2 (0 -- 9),2,3,8,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.26
