region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,14720 (311 -- 1111010),14720,302868,1807220,311,2420,7074,28591,91072,1111010,New confirmed cases by infection date,Increasing,0.01
Brazil,2097 (1484 -- 4296),2097,2393,1002,1484,1783,1943,2294,2685,4296,New confirmed cases by infection date,Likely increasing,0.077
United States,1329 (564 -- 3127),1329,1546,1018,564,1012,1205,1484,1805,3127,New confirmed cases by infection date,Likely decreasing,0.71
Italy,432 (255 -- 777),432,467,196,255,348,396,468,544,777,New confirmed cases by infection date,Likely increasing,0.17
Russia,406 (224 -- 638),406,417,133,224,334,380,435,487,638,New confirmed cases by infection date,Stable,0.52
Poland,353 (148 -- 1376),353,534,877,148,242,304,421,576,1376,New confirmed cases by infection date,Likely increasing,0.27
Mexico,342 (157 -- 671),342,370,183,157,257,307,377,446,671,New confirmed cases by infection date,Likely decreasing,0.92
Czechia,311 (135 -- 740),311,360,216,135,227,276,354,428,740,New confirmed cases by infection date,Likely increasing,0.31
Hungary,296 (181 -- 549),296,323,127,181,241,274,321,373,549,New confirmed cases by infection date,Increasing,0.025
France,230 (130 -- 423),230,247,100,130,184,212,248,285,423,New confirmed cases by infection date,Likely decreasing,0.75
Ukraine,196 (102 -- 380),196,215,96,102,157,181,215,253,380,New confirmed cases by infection date,Likely increasing,0.23
Bulgaria,170 (85 -- 408),170,200,127,85,128,152,191,232,408,New confirmed cases by infection date,Increasing,0.043
Jordan,151 (60 -- 407),151,183,144,60,105,131,172,219,407,New confirmed cases by infection date,Increasing,0.038
Indonesia,149 (76 -- 261),149,157,64,76,117,137,161,184,261,New confirmed cases by infection date,Likely decreasing,0.79
India,134 (58 -- 274),134,148,94,58,94,118,151,183,274,New confirmed cases by infection date,Likely increasing,0.32
Argentina,123 (43 -- 329),123,155,277,43,84,107,141,174,329,New confirmed cases by infection date,Likely decreasing,0.6
Iran,118 (60 -- 215),118,126,49,60,93,108,130,151,215,New confirmed cases by infection date,Likely increasing,0.34
Peru,116 (31 -- 311),116,139,111,31,74,99,136,173,311,New confirmed cases by infection date,Likely decreasing,0.76
Germany,105 (56 -- 199),105,113,46,56,82,95,115,134,199,New confirmed cases by infection date,Likely decreasing,0.94
Slovakia,96 (41 -- 207),96,107,56,41,73,86,106,127,207,New confirmed cases by infection date,Stable,0.52
Romania,82 (58 -- 124),82,86,22,58,71,77,87,96,124,New confirmed cases by infection date,Likely increasing,0.31
Greece,80 (46 -- 148),80,87,34,46,64,74,87,102,148,New confirmed cases by infection date,Increasing,0.046
Bosnia & Herzegovina,79 (32 -- 241),79,101,80,32,54,68,91,120,241,New confirmed cases by infection date,Increasing,0.039
Chile,79 (32 -- 138),79,82,38,32,57,70,87,101,138,New confirmed cases by infection date,Stable,0.51
Tunisia,62 (19 -- 224),62,87,92,19,39,52,76,104,224,New confirmed cases by infection date,Likely increasing,0.19
South Africa,57 (15 -- 197),57,76,75,15,35,48,68,92,197,New confirmed cases by infection date,Likely decreasing,0.72
Turkey,57 (28 -- 126),57,65,34,28,44,52,64,76,126,New confirmed cases by infection date,Stable,0.54
United Kingdom,50 (14 -- 142),50,61,58,14,32,43,58,76,142,New confirmed cases by infection date,Likely decreasing,0.93
Colombia,48 (17 -- 139),48,62,103,17,32,41,56,73,139,New confirmed cases by infection date,Likely decreasing,0.81
Palestinian Territories,42 (12 -- 124),42,52,44,12,26,36,49,64,124,New confirmed cases by infection date,Likely increasing,0.15
Iraq,41 (12 -- 108),41,48,35,12,26,35,47,60,108,New confirmed cases by infection date,Likely increasing,0.27
Pakistan,39 (26 -- 79),39,45,33,26,34,37,42,49,79,New confirmed cases by infection date,Likely decreasing,0.63
Japan,37 (18 -- 83),37,43,27,18,28,33,41,51,83,New confirmed cases by infection date,Likely decreasing,0.66
Lebanon,34 (3 -- 205),34,62,115,3,15,25,45,70,205,New confirmed cases by infection date,Likely decreasing,0.62
Egypt,30 (11 -- 72),30,35,24,11,20,26,34,42,72,New confirmed cases by infection date,Likely decreasing,0.74
Netherlands,29 (9 -- 113),29,44,76,9,19,24,33,46,113,New confirmed cases by infection date,Likely decreasing,0.61
