region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Uganda,17115 (759 -- 76914),17115,24900,28754,759,6107,12252,22445,33847,76914,New confirmed cases by infection date,Increasing,0.0042
Liberia,14419 (712 -- 88431),14419,26594,41053,712,5359,10168,19632,30883,88431,New confirmed cases by infection date,Increasing,0.0042
United States,2566 (713 -- 7953),2566,3281,3030,713,1603,2178,3040,3990,7953,New confirmed cases by infection date,Likely increasing,0.38
Malaysia,621 (332 -- 1247),621,686,323,332,480,562,684,813,1247,New confirmed cases by infection date,Likely increasing,0.19
Mexico,498 (158 -- 1364),498,599,466,158,330,431,572,735,1364,New confirmed cases by infection date,Likely decreasing,0.71
Brazil,396 (336 -- 522),396,410,74,336,374,388,406,426,522,New confirmed cases by infection date,Likely decreasing,0.93
Romania,277 (110 -- 797),277,348,292,110,192,239,318,409,797,New confirmed cases by infection date,Increasing,0.032
India,244 (65 -- 1574),244,602,3102,65,155,205,293,404,1574,New confirmed cases by infection date,Likely decreasing,0.6
Iran,217 (132 -- 356),217,228,73,132,178,201,233,267,356,New confirmed cases by infection date,Decreasing,0.95
Philippines,207 (72 -- 761),207,334,889,72,141,180,239,305,761,New confirmed cases by infection date,Stable,0.42
Turkey,174 (98 -- 335),174,190,84,98,139,160,188,218,335,New confirmed cases by infection date,Likely decreasing,0.77
United Kingdom,174 (82 -- 336),174,187,93,82,131,157,190,223,336,New confirmed cases by infection date,Likely increasing,0.36
Vietnam,165 (12 -- 2047),165,690,4052,12,62,112,244,437,2047,New confirmed cases by infection date,Likely decreasing,0.65
Ukraine,140 (62 -- 379),140,171,134,62,101,124,158,195,379,New confirmed cases by infection date,Likely increasing,0.088
South Africa,138 (52 -- 360),138,167,141,52,96,121,158,200,360,New confirmed cases by infection date,Likely decreasing,0.75
Ecuador,95 (2 -- 6287),95,2076,12759,2,22,53,174,516,6287,New confirmed cases by infection date,Likely increasing,0.32
Argentina,88 (63 -- 126),88,91,21,63,79,85,91,98,126,New confirmed cases by infection date,Likely decreasing,0.94
Guatemala,77 (28 -- 231),77,104,145,28,56,69,86,107,231,New confirmed cases by infection date,Likely increasing,0.29
Serbia,68 (29 -- 139),68,74,38,29,49,60,76,91,139,New confirmed cases by infection date,Likely increasing,0.14
Bulgaria,65 (10 -- 272),65,96,121,10,32,51,81,117,272,New confirmed cases by infection date,Likely decreasing,0.6
Germany,64 (16 -- 164),64,73,47,16,40,54,75,96,164,New confirmed cases by infection date,Likely increasing,0.36
Ethiopia,62 (16 -- 272),62,96,147,16,37,50,76,106,272,New confirmed cases by infection date,Likely increasing,0.23
Thailand,62 (25 -- 149),62,72,47,25,44,55,70,87,149,New confirmed cases by infection date,Likely decreasing,0.91
Bosnia & Herzegovina,61 (3 -- 619),61,211,912,3,21,42,85,150,619,New confirmed cases by infection date,Likely increasing,0.38
Cuba,61 (18 -- 175),61,74,60,18,39,52,71,92,175,New confirmed cases by infection date,Likely decreasing,0.65
Canada,59 (20 -- 192),59,77,69,20,38,51,69,90,192,New confirmed cases by infection date,Likely increasing,0.14
Greece,54 (22 -- 121),54,61,36,22,38,47,60,73,121,New confirmed cases by infection date,Likely increasing,0.39
Myanmar (Burma),49 (13 -- 193),49,71,79,13,29,41,62,86,193,New confirmed cases by infection date,Likely decreasing,0.66
Indonesia,47 (17 -- 109),47,53,31,17,32,41,54,66,109,New confirmed cases by infection date,Decreasing,0.98
Italy,46 (17 -- 127),46,57,56,17,31,40,53,68,127,New confirmed cases by infection date,Likely decreasing,0.65
Costa Rica,43 (23 -- 74),43,45,16,23,34,39,46,53,74,New confirmed cases by infection date,Likely increasing,0.15
Pakistan,43 (16 -- 105),43,50,33,16,30,37,49,61,105,New confirmed cases by infection date,Likely decreasing,0.77
Kazakhstan,41 (0 -- 738),41,280,2195,0,8,23,72,155,738,New confirmed cases by infection date,Likely decreasing,0.64
France,36 (6 -- 183),36,63,135,6,18,29,47,70,183,New confirmed cases by infection date,Likely decreasing,0.69
Japan,32 (8 -- 88),32,39,29,8,21,28,38,48,88,New confirmed cases by infection date,Likely decreasing,0.83
Armenia,30 (14 -- 70),30,35,29,14,23,27,33,40,70,New confirmed cases by infection date,Likely increasing,0.13
Bangladesh,29 (5 -- 177),29,58,158,5,15,23,37,58,177,New confirmed cases by infection date,Stable,0.56
Iraq,29 (14 -- 60),29,32,16,14,22,26,32,37,60,New confirmed cases by infection date,Likely decreasing,0.83
North Macedonia,28 (2 -- 389),28,115,548,2,10,20,40,75,389,New confirmed cases by infection date,Stable,0.43
Papua New Guinea,25 (0 -- 1752),25,674,6343,0,4,13,49,145,1752,New confirmed cases by infection date,Likely increasing,0.24
Moldova,24 (10 -- 60),24,28,19,10,17,21,27,33,60,New confirmed cases by infection date,Likely increasing,0.13
