region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nepal,172503 (4963 -- 2136500),172503,507601,867528,4963,41809,101883,277155,605914,2136500,New confirmed cases by infection date,Increasing,0.013
United States,1342 (705 -- 2523),1342,1476,1015,705,1073,1240,1451,1665,2523,New confirmed cases by infection date,Likely decreasing,0.85
Brazil,1265 (882 -- 1685),1265,1275,264,882,1107,1205,1328,1416,1685,New confirmed cases by infection date,Likely increasing,0.29
Mexico,428 (208 -- 843),428,473,239,208,329,387,475,567,843,New confirmed cases by infection date,Likely decreasing,0.89
Russia,353 (217 -- 709),353,392,175,217,292,328,380,438,709,New confirmed cases by infection date,Stable,0.59
France,246 (132 -- 452),246,265,128,132,193,225,267,311,452,New confirmed cases by infection date,Likely decreasing,0.77
Italy,240 (127 -- 465),240,261,109,127,189,220,263,305,465,New confirmed cases by infection date,Likely decreasing,0.61
Czechia,239 (96 -- 627),239,286,223,96,171,212,271,333,627,New confirmed cases by infection date,Likely increasing,0.31
Indonesia,216 (141 -- 370),216,232,81,141,183,202,231,259,370,New confirmed cases by infection date,Stable,0.56
Peru,194 (61 -- 678),194,262,287,61,121,162,229,302,678,New confirmed cases by infection date,Stable,0.52
India,177 (105 -- 336),177,193,78,105,141,163,194,227,336,New confirmed cases by infection date,Likely increasing,0.094
Poland,177 (91 -- 371),177,201,123,91,142,163,192,225,371,New confirmed cases by infection date,Likely decreasing,0.67
Germany,166 (90 -- 344),166,185,104,90,130,152,182,213,344,New confirmed cases by infection date,Likely decreasing,0.88
Ukraine,159 (88 -- 550),159,222,264,88,116,139,184,243,550,New confirmed cases by infection date,Likely increasing,0.28
Hungary,117 (61 -- 223),117,127,55,61,92,107,128,150,223,New confirmed cases by infection date,Likely increasing,0.31
Slovakia,117 (42 -- 421),117,155,122,42,82,103,136,182,421,New confirmed cases by infection date,Likely increasing,0.39
United Kingdom,111 (40 -- 322),111,139,109,40,75,97,129,167,322,New confirmed cases by infection date,Likely decreasing,0.88
Argentina,109 (39 -- 247),109,123,80,39,74,95,124,153,247,New confirmed cases by infection date,Likely decreasing,0.71
Iran,109 (60 -- 199),109,117,44,60,88,101,118,136,199,New confirmed cases by infection date,Likely increasing,0.24
South Africa,95 (33 -- 347),95,134,151,33,61,80,114,152,347,New confirmed cases by infection date,Stable,0.59
Bulgaria,88 (37 -- 304),88,123,130,37,62,77,104,139,304,New confirmed cases by infection date,Likely increasing,0.13
Chile,72 (34 -- 121),72,74,28,34,55,65,79,90,121,New confirmed cases by infection date,Stable,0.52
Colombia,67 (30 -- 140),67,74,38,30,49,59,74,89,140,New confirmed cases by infection date,Likely decreasing,0.86
Romania,61 (40 -- 94),61,64,18,40,53,58,65,72,94,New confirmed cases by infection date,Likely decreasing,0.64
Lebanon,60 (10 -- 479),60,146,585,10,29,45,80,130,479,New confirmed cases by infection date,Likely increasing,0.38
Turkey,52 (22 -- 125),52,61,39,22,38,47,59,72,125,New confirmed cases by infection date,Likely decreasing,0.67
Yemen,50 (2 -- 2766),50,688,3310,2,12,29,91,239,2766,New confirmed cases by infection date,Increasing,0.026
Jordan,49 (23 -- 119),49,57,35,23,35,43,55,68,119,New confirmed cases by infection date,Increasing,0.041
Greece,47 (19 -- 126),47,57,44,19,33,41,53,67,126,New confirmed cases by infection date,Likely increasing,0.21
Iraq,46 (22 -- 101),46,52,26,22,34,41,51,62,101,New confirmed cases by infection date,Increasing,0.042
Philippines,46 (7 -- 209),46,75,145,7,24,36,58,83,209,New confirmed cases by infection date,Likely decreasing,0.61
Egypt,45 (18 -- 102),45,51,41,18,32,40,50,60,102,New confirmed cases by infection date,Stable,0.57
Moldova,44 (22 -- 90),44,49,27,22,33,40,48,57,90,New confirmed cases by infection date,Likely increasing,0.1
Japan,42 (19 -- 106),42,50,33,19,30,37,48,59,106,New confirmed cases by infection date,Likely decreasing,0.7
Pakistan,33 (12 -- 64),33,35,21,12,24,29,36,42,64,New confirmed cases by infection date,Likely decreasing,0.72
Netherlands,29 (9 -- 78),29,35,25,9,19,25,34,44,78,New confirmed cases by infection date,Likely decreasing,0.77
Albania,23 (7 -- 72),23,29,26,7,15,19,26,35,72,New confirmed cases by infection date,Likely increasing,0.39
Canada,21 (10 -- 56),21,26,32,10,15,19,24,29,56,New confirmed cases by infection date,Likely decreasing,0.86
Honduras,19 (4 -- 52),19,24,29,4,12,16,23,29,52,New confirmed cases by infection date,Stable,0.52
Paraguay,19 (14 -- 31),19,20,5,14,17,18,20,22,31,New confirmed cases by infection date,Likely increasing,0.25
Tunisia,19 (7 -- 83),19,29,45,7,12,16,22,31,83,New confirmed cases by infection date,Likely decreasing,0.62
United Arab Emirates,19 (8 -- 35),19,20,8,8,14,17,21,25,35,New confirmed cases by infection date,Likely increasing,0.36
Ethiopia,18 (7 -- 67),18,26,41,7,12,16,22,29,67,New confirmed cases by infection date,Likely increasing,0.17
Guatemala,15 (1 -- 41),15,18,16,1,7,12,18,25,41,New confirmed cases by infection date,Likely decreasing,0.74
Serbia,15 (3 -- 61),15,22,26,3,9,13,19,26,61,New confirmed cases by infection date,Stable,0.5
Austria,14 (5 -- 57),14,22,31,5,9,12,17,24,57,New confirmed cases by infection date,Likely decreasing,0.62
Botswana,14 (0 -- 106),14,73,932,0,6,11,19,30,106,New confirmed cases by infection date,Likely increasing,0.3
Bosnia & Herzegovina,13 (5 -- 31),13,15,10,5,9,11,14,18,31,New confirmed cases by infection date,Stable,0.53
Palestinian Territories,13 (4 -- 40),13,17,15,4,8,11,16,20,40,New confirmed cases by infection date,Likely increasing,0.28
Libya,12 (5 -- 26),12,13,8,5,9,11,13,15,26,New confirmed cases by infection date,Stable,0.46
Spain,12 (3 -- 49),12,18,21,3,7,10,15,21,49,New confirmed cases by infection date,Likely decreasing,0.93
Ecuador,11 (0 -- 147),11,52,397,0,3,7,17,33,147,New confirmed cases by infection date,Likely decreasing,0.71
Ireland,11 (1 -- 82),11,27,103,1,5,8,15,24,82,New confirmed cases by infection date,Likely decreasing,0.66
North Macedonia,11 (5 -- 25),11,13,7,5,8,10,12,15,25,New confirmed cases by infection date,Stable,0.41
Bolivia,10 (2 -- 90),10,28,80,2,5,8,14,22,90,New confirmed cases by infection date,Likely decreasing,0.72
Senegal,10 (3 -- 26),10,12,9,3,7,8,11,14,26,New confirmed cases by infection date,Stable,0.44
Belarus,9 (5 -- 12),9,9,2,5,7,8,9,10,12,New confirmed cases by infection date,Stable,0.52
Georgia,9 (4 -- 26),9,12,9,4,7,8,11,13,26,New confirmed cases by infection date,Stable,0.53
Nigeria,9 (2 -- 34),9,14,32,2,5,8,11,16,34,New confirmed cases by infection date,Likely decreasing,0.61
South Korea,9 (1 -- 54),9,18,44,1,4,7,11,17,54,New confirmed cases by infection date,Likely increasing,0.35
Estonia,8 (3 -- 26),8,11,12,3,6,7,9,11,26,New confirmed cases by infection date,Likely increasing,0.33
Kenya,8 (2 -- 42),8,14,25,2,5,7,11,15,42,New confirmed cases by infection date,Likely increasing,0.18
Panama,8 (3 -- 20),8,10,6,3,6,7,9,12,20,New confirmed cases by infection date,Likely decreasing,0.79
Syria,8 (0 -- 152),8,46,223,0,3,5,12,24,152,New confirmed cases by infection date,Likely increasing,0.32
Bahrain,7 (1 -- 26),7,9,10,1,4,5,8,12,26,New confirmed cases by infection date,Likely increasing,0.25
Latvia,7 (2 -- 18),7,8,6,2,4,6,8,10,18,New confirmed cases by infection date,Likely decreasing,0.81
Portugal,7 (1 -- 53),7,16,35,1,3,5,9,15,53,New confirmed cases by infection date,Likely decreasing,0.81
Puerto Rico,7 (4 -- 26),7,10,15,4,6,7,8,11,26,New confirmed cases by infection date,Stable,0.53
Croatia,6 (1 -- 19),6,7,6,1,3,5,7,9,19,New confirmed cases by infection date,Likely decreasing,0.82
El Salvador,6 (3 -- 11),6,7,2,3,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.69
Malaysia,6 (1 -- 19),6,8,11,1,4,5,7,9,19,New confirmed cases by infection date,Likely decreasing,0.79
Nepal,5.1 (1.8 -- 9.1),5.1,5.2,2.2,1.8,3.5,4.4,5.7,6.9,9.1,Effective reproduction no.,Increasing,0.013
Bangladesh,5 (2 -- 11),5,6,2,2,4,5,6,7,11,New confirmed cases by infection date,Likely decreasing,0.84
Jamaica,5 (2 -- 17),5,6,6,2,3,4,5,7,17,New confirmed cases by infection date,Likely increasing,0.14
Lithuania,5 (2 -- 11),5,6,3,2,4,4,6,7,11,New confirmed cases by infection date,Likely decreasing,0.9
Montenegro,5 (0 -- 14),5,6,6,0,2,3,6,8,14,New confirmed cases by infection date,Likely decreasing,0.7
Morocco,5 (3 -- 10),5,6,2,3,4,5,6,6,10,New confirmed cases by infection date,Likely decreasing,0.92
Sri Lanka,5 (0 -- 13),5,5,5,0,2,4,5,7,13,New confirmed cases by infection date,Stable,0.56
Azerbaijan,4 (0 -- 25),4,8,24,0,2,3,5,8,25,New confirmed cases by infection date,Likely increasing,0.31
Cameroon,4 (0 -- 53),4,19,115,0,1,3,6,11,53,New confirmed cases by infection date,Likely increasing,0.33
Kuwait,4 (0 -- 26),4,8,14,0,1,2,6,10,26,New confirmed cases by infection date,Likely decreasing,0.66
Saudi Arabia,4 (1 -- 12),4,5,4,1,3,4,5,6,12,New confirmed cases by infection date,Stable,0.44
Somalia,4 (0 -- 272),4,101,1172,0,0,2,9,27,272,New confirmed cases by infection date,Likely decreasing,0.66
Cuba,3 (0 -- 12),3,4,5,0,1,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.6
Kosovo,3 (1 -- 22),3,7,13,1,2,2,4,6,22,New confirmed cases by infection date,Stable,0.51
Oman,3 (0 -- 26),3,9,37,0,1,2,4,7,26,New confirmed cases by infection date,Likely increasing,0.24
Venezuela,3 (0 -- 7),3,3,2,0,2,2,4,5,7,New confirmed cases by infection date,Likely decreasing,0.75
Yemen,2.1 (1.1 -- 5.2),2.1,2.5,1.3,1.1,1.5,1.9,2.4,2.9,5.2,Effective reproduction no.,Increasing,0.026
Algeria,2 (1 -- 6),2,2,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.67
Armenia,2 (1 -- 6),2,2,2,1,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.79
Costa Rica,2 (1 -- 7),2,3,3,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.86
Kazakhstan,2 (0 -- 12),2,4,20,0,0,1,3,5,12,New confirmed cases by infection date,Likely decreasing,0.8
Mayotte,2 (0 -- 21),2,6,16,0,0,2,4,6,21,New confirmed cases by infection date,Stable,0.42
Mozambique,2 (0 -- 17),2,6,24,0,1,1,3,5,17,New confirmed cases by infection date,Likely decreasing,0.76
Uruguay,2 (0 -- 11),2,4,6,0,1,2,3,4,11,New confirmed cases by infection date,Likely decreasing,0.71
Bulgaria,1.2 (0.92 -- 1.7),1.2,1.2,0.25,0.92,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.13
Gabon,1.2 (0.79 -- 1.9),1.2,1.3,0.42,0.79,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.16
Gambia,1.2 (0.74 -- 1.7),1.2,1.2,0.29,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.2
Guinea,1.2 (0.72 -- 2.2),1.2,1.3,0.78,0.72,1,1.1,1.3,1.4,2.2,Effective reproduction no.,Likely increasing,0.22
Iraq,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.042
Jordan,1.2 (1 -- 1.6),1.2,1.3,0.19,1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.041
Kenya,1.2 (0.89 -- 1.6),1.2,1.2,0.24,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.18
Moldova,1.2 (0.95 -- 1.4),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
Oman,1.2 (0.77 -- 1.8),1.2,1.2,0.35,0.77,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.24
Réunion,1.2 (0.55 -- 2.8),1.2,1.4,0.84,0.55,0.95,1.1,1.3,1.5,2.8,Effective reproduction no.,Likely increasing,0.31
Syria,1.2 (0.52 -- 2.9),1.2,1.4,0.85,0.52,0.92,1.1,1.4,1.7,2.9,Effective reproduction no.,Likely increasing,0.32
Azerbaijan,1.1 (0.76 -- 1.8),1.1,1.2,0.33,0.76,0.96,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.31
Bahrain,1.1 (0.73 -- 1.5),1.1,1.1,0.23,0.73,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Botswana,1.1 (0.57 -- 1.7),1.1,1.1,0.44,0.57,0.95,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.3
Cameroon,1.1 (0.46 -- 1.7),1.1,1.1,0.41,0.46,0.93,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.33
Chad,1.1 (0.7 -- 1.7),1.1,1.1,0.39,0.7,0.98,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.29
Czechia,1.1 (0.78 -- 1.5),1.1,1.1,0.24,0.78,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Ethiopia,1.1 (0.89 -- 1.4),1.1,1.1,0.17,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Greece,1.1 (0.86 -- 1.5),1.1,1.2,0.21,0.86,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Guyana,1.1 (0.79 -- 1.5),1.1,1.1,0.24,0.79,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
