region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,100493 (2890 -- 1320190),100493,301800,471247,2890,23034,59046,173162,372616,1320190,New confirmed cases by infection date,Increasing,0.0018
Brazil,3114 (1652 -- 5545),3114,3314,1315,1652,2425,2858,3415,3962,5545,New confirmed cases by infection date,Stable,0.49
India,2486 (1460 -- 4054),2486,2590,827,1460,2043,2312,2670,3004,4054,New confirmed cases by infection date,Increasing,0.015
Philippines,2480 (323 -- 33132),2480,10200,54468,323,1047,1728,3455,6440,33132,New confirmed cases by infection date,Increasing,0.028
Colombia,1133 (502 -- 3130),1133,1402,1057,502,808,995,1293,1643,3130,New confirmed cases by infection date,Increasing,0.014
Iran,804 (346 -- 1664),804,876,433,346,582,713,899,1068,1664,New confirmed cases by infection date,Likely increasing,0.058
Peru,729 (287 -- 2138),729,916,770,287,504,629,840,1092,2138,New confirmed cases by infection date,Likely increasing,0.1
Poland,721 (384 -- 1388),721,785,363,384,571,661,789,912,1388,New confirmed cases by infection date,Likely increasing,0.15
United States,664 (373 -- 1203),664,711,273,373,534,608,720,831,1203,New confirmed cases by infection date,Likely decreasing,0.72
Ukraine,605 (323 -- 1076),605,645,265,323,476,551,658,762,1076,New confirmed cases by infection date,Likely increasing,0.22
Argentina,531 (174 -- 2883),531,933,2251,174,325,436,651,922,2883,New confirmed cases by infection date,Likely increasing,0.062
Italy,517 (316 -- 959),517,560,218,316,421,475,562,641,959,New confirmed cases by infection date,Likely increasing,0.39
Germany,502 (229 -- 1762),502,732,1015,229,355,438,585,770,1762,New confirmed cases by infection date,Increasing,0.038
Turkey,430 (190 -- 971),430,486,274,190,313,379,481,584,971,New confirmed cases by infection date,Likely increasing,0.26
France,392 (227 -- 703),392,419,164,227,316,361,422,485,703,New confirmed cases by infection date,Likely increasing,0.3
Hungary,280 (166 -- 501),280,299,114,166,230,261,303,340,501,New confirmed cases by infection date,Stable,0.47
Uruguay,214 (98 -- 545),214,259,206,98,157,191,241,302,545,New confirmed cases by infection date,Increasing,0.017
Pakistan,212 (115 -- 414),212,232,108,115,166,193,233,274,414,New confirmed cases by infection date,Likely increasing,0.065
Russia,199 (29 -- 528),199,227,205,29,90,157,244,320,528,New confirmed cases by infection date,Likely decreasing,0.79
Romania,180 (88 -- 312),180,189,75,88,139,165,198,226,312,New confirmed cases by infection date,Stable,0.4
Tunisia,155 (56 -- 431),155,188,137,56,105,133,178,228,431,New confirmed cases by infection date,Likely increasing,0.088
Chile,142 (95 -- 279),142,160,78,95,121,133,154,181,279,New confirmed cases by infection date,Likely increasing,0.13
Bulgaria,132 (56 -- 324),132,154,101,56,95,117,150,183,324,New confirmed cases by infection date,Stable,0.5
Indonesia,122 (69 -- 210),122,129,45,69,100,113,132,152,210,New confirmed cases by infection date,Likely decreasing,0.65
Bangladesh,120 (47 -- 264),120,135,106,47,85,106,135,163,264,New confirmed cases by infection date,Likely increasing,0.29
Czechia,106 (45 -- 324),106,137,119,45,74,92,123,159,324,New confirmed cases by infection date,Stable,0.5
South Africa,104 (17 -- 9171),104,2105,8877,17,37,64,192,705,9171,New confirmed cases by infection date,Likely increasing,0.29
Slovakia,81 (53 -- 166),81,93,59,53,69,76,86,98,166,New confirmed cases by infection date,Stable,0.53
Greece,74 (39 -- 124),74,76,26,39,58,68,80,90,124,New confirmed cases by infection date,Stable,0.55
North Macedonia,72 (28 -- 149),72,79,46,28,52,65,81,97,149,New confirmed cases by infection date,Likely increasing,0.21
Paraguay,71 (33 -- 118),71,73,27,33,54,65,78,89,118,New confirmed cases by infection date,Likely increasing,0.37
