region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2857 (1656 -- 4385),2857,2931,924,1656,2357,2660,3060,3393,4385,New confirmed cases by infection date,Likely decreasing,0.64
Brazil,1328 (874 -- 1656),1328,1305,250,874,1167,1272,1378,1461,1656,New confirmed cases by infection date,Likely increasing,0.18
Mexico,1260 (502 -- 1958),1260,1249,483,502,918,1129,1379,1554,1958,New confirmed cases by infection date,Stable,0.48
Russia,410 (263 -- 802),410,454,193,263,343,383,441,509,802,New confirmed cases by infection date,Likely decreasing,0.64
France,380 (148 -- 894),380,431,256,148,262,329,430,532,894,New confirmed cases by infection date,Likely decreasing,0.6
Germany,273 (117 -- 525),273,291,133,117,199,244,304,359,525,New confirmed cases by infection date,Likely decreasing,0.94
Italy,253 (121 -- 565),253,288,159,121,189,227,283,344,565,New confirmed cases by infection date,Likely decreasing,0.73
United Kingdom,211 (67 -- 586),211,258,201,67,140,179,247,320,586,New confirmed cases by infection date,Decreasing,0.95
Czechia,196 (62 -- 701),196,266,250,62,127,166,236,319,701,New confirmed cases by infection date,Likely increasing,0.33
Poland,184 (47 -- 569),184,248,359,47,115,155,217,285,569,New confirmed cases by infection date,Likely decreasing,0.65
Peru,183 (45 -- 510),183,221,193,45,101,149,223,297,510,New confirmed cases by infection date,Likely decreasing,0.6
Argentina,164 (64 -- 323),164,176,97,64,118,146,180,215,323,New confirmed cases by infection date,Stable,0.56
Colombia,115 (52 -- 282),115,135,93,52,84,102,128,156,282,New confirmed cases by infection date,Likely decreasing,0.88
Philippines,104 (19 -- 329),104,136,156,19,62,86,126,171,329,New confirmed cases by infection date,Likely increasing,0.36
Chile,97 (54 -- 165),97,101,36,54,79,90,104,118,165,New confirmed cases by infection date,Likely increasing,0.23
Ukraine,95 (44 -- 160),95,98,40,44,73,87,103,117,160,New confirmed cases by infection date,Likely decreasing,0.73
Indonesia,94 (26 -- 220),94,105,62,26,59,80,109,138,220,New confirmed cases by infection date,Likely decreasing,0.93
Romania,94 (56 -- 163),94,100,35,56,76,87,102,116,163,New confirmed cases by infection date,Likely increasing,0.32
Slovakia,91 (29 -- 222),91,107,94,29,59,78,104,129,222,New confirmed cases by infection date,Stable,0.51
Hungary,90 (46 -- 214),90,105,64,46,70,82,100,120,214,New confirmed cases by infection date,Likely increasing,0.38
Japan,85 (33 -- 165),85,91,44,33,60,76,96,113,165,New confirmed cases by infection date,Likely decreasing,0.64
South Africa,74 (22 -- 222),74,92,70,22,47,64,87,116,222,New confirmed cases by infection date,Decreasing,0.95
Turkey,72 (29 -- 199),72,89,69,29,51,63,83,106,199,New confirmed cases by infection date,Likely decreasing,0.66
Canada,60 (23 -- 108),60,62,27,23,44,53,66,77,108,New confirmed cases by infection date,Decreasing,0.95
Pakistan,60 (19 -- 180),60,78,91,19,41,51,69,90,180,New confirmed cases by infection date,Likely increasing,0.39
Netherlands,54 (19 -- 192),54,74,75,19,35,46,64,85,192,New confirmed cases by infection date,Stable,0.48
India,50 (31 -- 73),50,51,13,31,42,47,53,58,73,New confirmed cases by infection date,Decreasing,0.98
Tunisia,50 (15 -- 110),50,54,31,15,32,42,57,71,110,New confirmed cases by infection date,Likely decreasing,0.74
Bulgaria,49 (19 -- 146),49,63,56,19,33,42,57,74,146,New confirmed cases by infection date,Likely increasing,0.32
Egypt,44 (19 -- 99),44,50,31,19,32,39,50,61,99,New confirmed cases by infection date,Stable,0.53
Guatemala,43 (24 -- 101),43,53,61,24,35,39,47,56,101,New confirmed cases by infection date,Likely increasing,0.15
