region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2779 (1392 -- 5079),2779,2960,1197,1392,2148,2541,3046,3590,5079,New confirmed cases by infection date,Stable,0.57
India,2004 (1179 -- 3252),2004,2085,659,1179,1649,1879,2150,2426,3252,New confirmed cases by infection date,Increasing,0.014
Turkey,1151 (367 -- 5821),1151,1902,2420,367,681,919,1458,2139,5821,New confirmed cases by infection date,Increasing,0.028
Iran,847 (382 -- 1806),847,944,477,382,625,758,949,1156,1806,New confirmed cases by infection date,Increasing,0.024
Peru,835 (280 -- 3028),835,1146,1203,280,540,709,989,1340,3028,New confirmed cases by infection date,Likely increasing,0.091
Colombia,672 (288 -- 2099),672,892,860,288,460,582,784,1007,2099,New confirmed cases by infection date,Increasing,0.043
United States,649 (348 -- 1189),649,696,270,348,523,601,705,816,1189,New confirmed cases by infection date,Likely decreasing,0.76
Poland,645 (346 -- 1316),645,720,376,346,511,592,704,830,1316,New confirmed cases by infection date,Likely increasing,0.17
Ukraine,533 (277 -- 957),533,565,226,277,413,490,583,676,957,New confirmed cases by infection date,Likely increasing,0.28
Philippines,460 (72 -- 7464),460,2400,13565,72,206,341,668,1288,7464,New confirmed cases by infection date,Likely increasing,0.062
France,396 (231 -- 757),396,434,182,231,315,365,431,505,757,New confirmed cases by infection date,Likely increasing,0.29
Italy,383 (218 -- 670),383,412,158,218,313,357,416,480,670,New confirmed cases by infection date,Likely decreasing,0.64
Russia,370 (162 -- 739),370,403,193,162,282,337,407,479,739,New confirmed cases by infection date,Stable,0.51
Mexico,286 (148 -- 580),286,315,144,148,225,260,312,376,580,New confirmed cases by infection date,Likely decreasing,0.74
Germany,238 (118 -- 584),238,283,195,118,178,213,268,323,584,New confirmed cases by infection date,Likely increasing,0.22
Hungary,217 (116 -- 357),217,225,75,116,173,200,237,269,357,New confirmed cases by infection date,Likely decreasing,0.72
Romania,204 (100 -- 345),204,211,77,100,160,188,221,251,345,New confirmed cases by infection date,Likely increasing,0.29
Indonesia,166 (95 -- 358),166,189,100,95,131,150,183,217,358,New confirmed cases by infection date,Likely increasing,0.39
Pakistan,159 (71 -- 338),159,175,88,71,118,142,177,209,338,New confirmed cases by infection date,Likely increasing,0.16
Chile,152 (99 -- 333),152,178,91,99,124,140,169,200,333,New confirmed cases by infection date,Likely increasing,0.081
Argentina,143 (79 -- 396),143,181,147,79,112,129,161,205,396,New confirmed cases by infection date,Stable,0.4
Bangladesh,135 (57 -- 285),135,150,77,57,100,121,153,185,285,New confirmed cases by infection date,Likely increasing,0.17
Bulgaria,133 (57 -- 295),133,151,90,57,95,118,149,182,295,New confirmed cases by infection date,Stable,0.49
Uruguay,133 (55 -- 294),133,154,105,55,94,116,153,189,294,New confirmed cases by infection date,Increasing,0.032
Croatia,128 (54 -- 337),128,154,117,54,89,112,145,180,337,New confirmed cases by infection date,Increasing,0.028
Tunisia,117 (44 -- 359),117,148,113,44,79,102,136,181,359,New confirmed cases by infection date,Likely increasing,0.08
Czechia,98 (39 -- 309),98,127,118,39,66,83,112,145,309,New confirmed cases by infection date,Stable,0.55
Greece,92 (54 -- 158),92,99,37,54,75,86,100,115,158,New confirmed cases by infection date,Likely increasing,0.29
North Macedonia,81 (34 -- 166),81,89,49,34,60,73,90,108,166,New confirmed cases by infection date,Likely increasing,0.13
Slovakia,79 (50 -- 188),79,94,61,50,67,74,85,99,188,New confirmed cases by infection date,Stable,0.5
Bosnia & Herzegovina,78 (27 -- 191),78,89,57,27,52,67,89,112,191,New confirmed cases by infection date,Stable,0.58
Paraguay,74 (36 -- 123),74,76,28,36,57,68,81,91,123,New confirmed cases by infection date,Likely increasing,0.31
Madagascar,70 (1 -- 812),70,255,1118,1,21,47,100,186,812,New confirmed cases by infection date,Likely increasing,0.28
Djibouti,60 (2 -- 927),60,337,2181,2,20,40,89,177,927,New confirmed cases by infection date,Likely increasing,0.12
