region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,3434 (1720 -- 7088),3434,3803,1910,1720,2660,3116,3773,4465,7088,New confirmed cases by infection date,Likely increasing,0.17
Brazil,2190 (690 -- 7575),2190,2944,2896,690,1390,1837,2609,3585,7575,New confirmed cases by infection date,Increasing,0.032
India,1172 (439 -- 3868),1172,1570,1603,439,782,1005,1379,1830,3868,New confirmed cases by infection date,Likely increasing,0.13
Argentina,1012 (289 -- 3107),1012,1287,1171,289,637,846,1201,1567,3107,New confirmed cases by infection date,Likely increasing,0.061
Peru,747 (187 -- 2721),747,1030,1079,187,454,616,909,1257,2721,New confirmed cases by infection date,Likely increasing,0.096
Italy,538 (151 -- 822),538,508,220,151,326,464,600,668,822,New confirmed cases by infection date,Likely increasing,0.36
Colombia,526 (187 -- 1274),526,609,415,187,355,457,603,753,1274,New confirmed cases by infection date,Likely increasing,0.33
Japan,398 (51 -- 3421),398,991,2302,51,171,293,561,943,3421,New confirmed cases by infection date,Likely increasing,0.056
France,329 (176 -- 626),329,358,160,176,258,300,361,417,626,New confirmed cases by infection date,Likely increasing,0.29
United Kingdom,328 (97 -- 742),328,362,214,97,214,282,377,466,742,New confirmed cases by infection date,Stable,0.42
Turkey,225 (164 -- 304),225,228,42,164,200,215,234,252,304,New confirmed cases by infection date,Likely increasing,0.15
Paraguay,206 (41 -- 1755),206,575,2570,41,106,158,278,481,1755,New confirmed cases by infection date,Increasing,0.047
Australia,199 (35 -- 645),199,258,270,35,108,164,245,341,645,New confirmed cases by infection date,Likely increasing,0.26
Canada,172 (31 -- 673),172,251,338,31,91,138,214,308,673,New confirmed cases by infection date,Likely decreasing,0.62
Romania,172 (60 -- 451),172,205,149,60,117,149,196,254,451,New confirmed cases by infection date,Likely increasing,0.098
Greece,158 (85 -- 278),158,167,63,85,125,145,172,198,278,New confirmed cases by infection date,Likely increasing,0.22
Mexico,155 (33 -- 318),155,162,90,33,101,136,174,209,318,New confirmed cases by infection date,Stable,0.48
Croatia,124 (60 -- 310),124,148,93,60,92,110,139,174,310,New confirmed cases by infection date,Increasing,0.044
Ukraine,121 (65 -- 227),121,131,54,65,96,111,132,153,227,New confirmed cases by infection date,Stable,0.5
Bosnia & Herzegovina,116 (57 -- 262),116,132,73,57,87,103,129,157,262,New confirmed cases by infection date,Increasing,0.033
Uruguay,107 (31 -- 399),107,152,174,31,66,89,130,176,399,New confirmed cases by infection date,Increasing,0.03
South Africa,90 (15 -- 330),90,126,142,15,49,73,113,159,330,New confirmed cases by infection date,Likely decreasing,0.71
Bolivia,89 (36 -- 232),89,108,82,36,65,79,100,126,232,New confirmed cases by infection date,Likely increasing,0.12
Poland,89 (34 -- 220),89,105,72,34,62,78,103,126,220,New confirmed cases by infection date,Likely decreasing,0.88
Kazakhstan,80 (25 -- 258),80,104,86,25,51,67,96,129,258,New confirmed cases by infection date,Increasing,0.036
Pakistan,79 (25 -- 257),79,104,92,25,51,68,93,125,257,New confirmed cases by infection date,Likely increasing,0.053
Serbia,78 (44 -- 152),78,85,37,44,61,71,86,100,152,New confirmed cases by infection date,Increasing,0.03
Vietnam,78 (36 -- 179),78,89,49,36,57,69,88,108,179,New confirmed cases by infection date,Likely decreasing,0.78
Germany,74 (34 -- 150),74,81,38,34,56,67,82,97,150,New confirmed cases by infection date,Likely decreasing,0.89
Morocco,74 (19 -- 226),74,92,75,19,46,63,88,116,226,New confirmed cases by infection date,Likely increasing,0.16
Philippines,62 (6 -- 277),62,95,132,6,30,50,75,112,277,New confirmed cases by infection date,Likely decreasing,0.65
Hungary,58 (19 -- 164),58,71,53,19,39,50,67,87,164,New confirmed cases by infection date,Stable,0.57
Bulgaria,54 (19 -- 114),54,59,37,19,37,47,61,74,114,New confirmed cases by infection date,Likely decreasing,0.74
North Macedonia,54 (23 -- 140),54,64,41,23,38,48,62,78,140,New confirmed cases by infection date,Increasing,0.044
Tunisia,54 (15 -- 155),54,66,58,15,34,46,62,80,155,New confirmed cases by infection date,Likely increasing,0.21
