region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
China,1872 (143 -- 25419),1872,6804,21726,143,684,1284,2710,5190,25419,New confirmed cases by infection date,Increasing,0.016
Mexico,638 (111 -- 10300),638,2800,10576,111,275,454,920,1909,10300,New confirmed cases by infection date,Likely increasing,0.29
Cambodia,620 (15 -- 5864),620,1489,2230,15,146,373,984,1906,5864,New confirmed cases by infection date,Increasing,0.0058
Brazil,569 (105 -- 2255),569,833,1130,105,308,456,701,990,2255,New confirmed cases by infection date,Likely decreasing,0.72
Japan,486 (44 -- 4359),486,1292,3652,44,199,346,674,1134,4359,New confirmed cases by infection date,Likely increasing,0.39
United States,403 (52 -- 1553),403,556,544,52,199,315,509,736,1553,New confirmed cases by infection date,Decreasing,0.95
South Africa,354 (102 -- 1660),354,575,882,102,213,290,430,615,1660,New confirmed cases by infection date,Likely increasing,0.26
Iran,344 (124 -- 1013),344,436,405,124,228,293,403,515,1013,New confirmed cases by infection date,Stable,0.4
Malaysia,317 (106 -- 951),317,393,296,106,207,268,375,487,951,New confirmed cases by infection date,Increasing,0.016
Poland,314 (126 -- 812),314,373,241,126,224,279,358,452,812,New confirmed cases by infection date,Likely increasing,0.34
Turkey,286 (181 -- 391),286,286,64,181,244,270,301,329,391,New confirmed cases by infection date,Stable,0.59
Indonesia,280 (72 -- 915),280,366,330,72,166,230,340,460,915,New confirmed cases by infection date,Stable,0.53
Germany,273 (116 -- 553),273,299,153,116,203,242,304,362,553,New confirmed cases by infection date,Likely increasing,0.31
France,240 (114 -- 413),240,250,98,114,185,219,264,301,413,New confirmed cases by infection date,Likely decreasing,0.67
Ukraine,239 (95 -- 429),239,247,104,95,173,212,265,307,429,New confirmed cases by infection date,Likely decreasing,0.65
Chile,218 (74 -- 539),218,250,151,74,145,188,254,319,539,New confirmed cases by infection date,Likely increasing,0.33
South Korea,211 (73 -- 578),211,251,177,73,139,179,242,305,578,New confirmed cases by infection date,Likely increasing,0.059
Hungary,137 (50 -- 335),137,158,108,50,94,119,155,193,335,New confirmed cases by infection date,Likely increasing,0.36
Italy,118 (49 -- 258),118,132,69,49,85,105,134,162,258,New confirmed cases by infection date,Likely decreasing,0.87
Philippines,110 (33 -- 494),110,195,468,33,71,94,130,182,494,New confirmed cases by infection date,Stable,0.4
Bulgaria,87 (44 -- 147),87,90,34,44,69,80,94,107,147,New confirmed cases by infection date,Stable,0.53
Argentina,84 (10 -- 589),84,206,826,10,37,62,109,180,589,New confirmed cases by infection date,Likely decreasing,0.76
Peru,84 (11 -- 731),84,228,770,11,37,62,113,182,731,New confirmed cases by infection date,Likely decreasing,0.65
Romania,73 (18 -- 219),73,92,77,18,45,61,87,116,219,New confirmed cases by infection date,Likely decreasing,0.82
Ecuador,65 (4 -- 2623),65,1273,10856,4,28,50,89,176,2623,New confirmed cases by infection date,Likely increasing,0.33
Vietnam,65 (30 -- 187),65,84,89,30,48,57,75,97,187,New confirmed cases by infection date,Stable,0.59
Greece,59 (30 -- 132),59,68,47,30,44,53,65,78,132,New confirmed cases by infection date,Likely decreasing,0.66
Thailand,59 (28 -- 160),59,72,55,28,44,53,66,81,160,New confirmed cases by infection date,Likely increasing,0.11
Denmark,54 (34 -- 90),54,57,19,34,45,51,58,66,90,New confirmed cases by infection date,Likely increasing,0.07
United Kingdom,51 (8 -- 423),51,124,312,8,24,39,65,104,423,New confirmed cases by infection date,Likely decreasing,0.72
Canada,47 (7 -- 508),47,215,2276,7,21,35,65,115,508,New confirmed cases by infection date,Stable,0.59
Egypt,42 (17 -- 85),42,46,22,17,30,37,48,57,85,New confirmed cases by infection date,Likely decreasing,0.79
Myanmar (Burma),42 (3 -- 341),42,93,176,3,15,29,60,104,341,New confirmed cases by infection date,Likely increasing,0.18
Sudan,41 (2 -- 442),41,148,760,2,17,29,57,100,442,New confirmed cases by infection date,Likely increasing,0.29
Croatia,40 (19 -- 84),40,45,26,19,31,36,44,52,84,New confirmed cases by infection date,Likely decreasing,0.64
Colombia,39 (9 -- 155),39,55,60,9,22,31,48,66,155,New confirmed cases by infection date,Likely decreasing,0.8
Tunisia,37 (7 -- 128),37,48,42,7,19,30,46,64,128,New confirmed cases by infection date,Likely decreasing,0.71
Czechia,32 (5 -- 423),32,138,641,5,15,24,42,71,423,New confirmed cases by infection date,Likely decreasing,0.6
Honduras,28 (3 -- 353),28,191,4379,3,12,21,39,69,353,New confirmed cases by infection date,Likely increasing,0.22
Armenia,27 (4 -- 116),27,39,41,4,13,20,35,52,116,New confirmed cases by infection date,Stable,0.56
Serbia,27 (9 -- 71),27,32,23,9,17,23,31,39,71,New confirmed cases by infection date,Likely decreasing,0.85
Portugal,26 (8 -- 74),26,32,25,8,17,22,30,39,74,New confirmed cases by infection date,Likely decreasing,0.71
Austria,25 (6 -- 78),25,32,34,6,15,21,30,39,78,New confirmed cases by infection date,Stable,0.54
Azerbaijan,25 (9 -- 51),25,27,16,9,17,22,28,34,51,New confirmed cases by infection date,Likely decreasing,0.62
Spain,25 (9 -- 52),25,27,14,9,17,22,28,34,52,New confirmed cases by infection date,Decreasing,0.99
Georgia,24 (7 -- 64),24,29,20,7,15,20,29,37,64,New confirmed cases by infection date,Likely decreasing,0.8
Lebanon,22 (13 -- 39),22,23,8,13,18,20,23,27,39,New confirmed cases by infection date,Likely increasing,0.3
Paraguay,21 (1 -- 188),21,53,148,1,7,14,29,55,188,New confirmed cases by infection date,Likely decreasing,0.74
Jordan,20 (5 -- 70),20,28,34,5,12,16,24,33,70,New confirmed cases by infection date,Likely decreasing,0.65
Palestinian Territories,19 (2 -- 65),19,25,29,2,9,15,23,33,65,New confirmed cases by infection date,Stable,0.57
Lithuania,18 (6 -- 38),18,20,12,6,12,16,21,25,38,New confirmed cases by infection date,Stable,0.57
Netherlands,18 (4 -- 70),18,25,25,4,10,15,22,32,70,New confirmed cases by infection date,Stable,0.4
Guatemala,17 (1 -- 178),17,88,1890,1,7,12,24,42,178,New confirmed cases by infection date,Stable,0.56
Afghanistan,15 (2 -- 50),15,20,61,2,8,12,18,25,50,New confirmed cases by infection date,Likely increasing,0.29
Belarus,15 (12 -- 19),15,15,2,12,14,14,15,16,19,New confirmed cases by infection date,Stable,0.51
India,14 (0 -- 152),14,47,203,0,4,9,20,37,152,New confirmed cases by infection date,Decreasing,0.96
Papua New Guinea,14 (0 -- 392),14,150,1281,0,3,8,23,50,392,New confirmed cases by infection date,Likely increasing,0.27
Singapore,14 (2 -- 57),14,20,23,2,7,11,17,25,57,New confirmed cases by infection date,Likely increasing,0.34
Estonia,13 (1 -- 37),13,16,14,1,9,12,16,20,37,New confirmed cases by infection date,Likely increasing,0.2
Latvia,13 (5 -- 30),13,15,9,5,9,11,14,18,30,New confirmed cases by infection date,Stable,0.43
Venezuela,12 (3 -- 31),12,14,10,3,8,10,14,18,31,New confirmed cases by infection date,Likely increasing,0.37
Pakistan,10 (2 -- 45),10,15,22,2,5,8,13,18,45,New confirmed cases by infection date,Likely decreasing,0.86
Australia,9 (1 -- 76),9,23,82,1,4,7,13,21,76,New confirmed cases by infection date,Likely decreasing,0.81
Algeria,8 (3 -- 15),8,8,3,3,6,7,9,11,15,New confirmed cases by infection date,Likely decreasing,0.69
Ireland,8 (3 -- 536),8,220,1432,3,5,6,16,100,536,New confirmed cases by infection date,Likely increasing,0.37
Moldova,8 (1 -- 31),8,11,12,1,4,7,10,14,31,New confirmed cases by infection date,Likely decreasing,0.85
Réunion,8 (2 -- 40),8,24,254,2,5,7,10,14,40,New confirmed cases by infection date,Likely increasing,0.15
Bosnia & Herzegovina,7 (1 -- 26),7,10,11,1,4,6,9,13,26,New confirmed cases by infection date,Likely decreasing,0.92
