region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,10927 (3714 -- 43965),10927,16337,24672,3714,6823,9026,13072,18481,43965,New confirmed cases by infection date,Likely increasing,0.063
Brazil,2312 (1520 -- 4012),2312,2475,835,1520,1951,2162,2469,2765,4012,New confirmed cases by infection date,Likely increasing,0.21
Argentina,716 (277 -- 1859),716,861,683,277,503,627,824,1016,1859,New confirmed cases by infection date,Likely increasing,0.37
Colombia,622 (282 -- 1429),622,719,425,282,466,564,696,843,1429,New confirmed cases by infection date,Stable,0.4
Russia,379 (313 -- 430),379,378,37,313,359,372,386,398,430,New confirmed cases by infection date,Stable,0.49
United States,285 (146 -- 478),285,294,107,146,224,261,307,352,478,New confirmed cases by infection date,Likely decreasing,0.89
Paraguay,278 (96 -- 1417),278,465,618,96,182,233,342,506,1417,New confirmed cases by infection date,Likely increasing,0.19
Afghanistan,250 (82 -- 731),250,312,315,82,165,214,292,371,731,New confirmed cases by infection date,Likely increasing,0.063
Peru,221 (156 -- 310),221,226,47,156,194,211,232,253,310,New confirmed cases by infection date,Likely decreasing,0.92
Indonesia,200 (127 -- 388),200,222,94,127,169,187,214,247,388,New confirmed cases by infection date,Likely increasing,0.31
Tunisia,145 (56 -- 377),145,172,113,56,99,124,168,213,377,New confirmed cases by infection date,Likely increasing,0.17
Chile,127 (65 -- 243),127,138,62,65,101,116,138,162,243,New confirmed cases by infection date,Likely increasing,0.36
South Africa,127 (49 -- 281),127,142,84,49,92,113,142,173,281,New confirmed cases by infection date,Likely increasing,0.34
Philippines,119 (6 -- 1260),119,469,3464,6,44,84,170,292,1260,New confirmed cases by infection date,Stable,0.56
Sri Lanka,116 (22 -- 624),116,237,834,22,59,90,147,214,624,New confirmed cases by infection date,Likely increasing,0.29
Mexico,110 (3 -- 644),110,192,277,3,32,71,161,258,644,New confirmed cases by infection date,Likely decreasing,0.8
Iran,107 (41 -- 305),107,131,98,41,72,92,126,157,305,New confirmed cases by infection date,Stable,0.58
Zambia,107 (21 -- 644),107,198,353,21,58,84,136,212,644,New confirmed cases by infection date,Increasing,0.028
Bolivia,64 (17 -- 172),64,77,56,17,39,53,77,100,172,New confirmed cases by infection date,Likely decreasing,0.62
Pakistan,46 (19 -- 101),46,51,27,19,33,41,52,63,101,New confirmed cases by infection date,Likely decreasing,0.71
Bangladesh,43 (10 -- 165),43,61,71,10,25,35,52,71,165,New confirmed cases by infection date,Stable,0.51
Turkey,42 (10 -- 276),42,85,170,10,23,34,54,85,276,New confirmed cases by infection date,Stable,0.58
Malaysia,37 (9 -- 98),37,44,33,9,23,31,44,57,98,New confirmed cases by infection date,Likely decreasing,0.91
Congo - Kinshasa,36 (3 -- 1086),36,544,7328,3,12,23,56,122,1086,New confirmed cases by infection date,Likely increasing,0.096
Uruguay,36 (12 -- 91),36,42,28,12,23,31,41,52,91,New confirmed cases by infection date,Likely decreasing,0.74
Italy,35 (20 -- 90),35,42,29,20,27,32,39,46,90,New confirmed cases by infection date,Likely decreasing,0.82
Germany,34 (9 -- 107),34,44,41,9,22,29,41,54,107,New confirmed cases by infection date,Likely decreasing,0.86
Japan,32 (11 -- 84),32,38,26,11,21,28,37,46,84,New confirmed cases by infection date,Likely decreasing,0.86
Uganda,32 (6 -- 374),32,144,1214,6,15,25,44,78,374,New confirmed cases by infection date,Increasing,0.025
Egypt,26 (13 -- 54),26,29,13,13,20,24,29,35,54,New confirmed cases by infection date,Likely decreasing,0.73
Kenya,25 (1 -- 111),25,38,51,1,12,20,32,47,111,New confirmed cases by infection date,Stable,0.44
