region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Haiti,12953 (618 -- 95804),12953,27366,44297,618,4138,8677,19294,34294,95804,New confirmed cases by infection date,Increasing,0.00075
Brazil,2337 (1558 -- 5017),2337,2729,1350,1558,1913,2135,2601,3147,5017,New confirmed cases by infection date,Likely increasing,0.092
United States,880 (211 -- 1859),880,947,578,211,606,781,987,1176,1859,New confirmed cases by infection date,Likely decreasing,0.89
Russia,542 (319 -- 926),542,572,197,319,447,505,582,652,926,New confirmed cases by infection date,Likely increasing,0.28
Italy,477 (284 -- 832),477,509,181,284,388,441,520,595,832,New confirmed cases by infection date,Likely increasing,0.17
Ukraine,412 (214 -- 872),412,466,248,214,319,373,456,548,872,New confirmed cases by infection date,Likely increasing,0.062
Poland,346 (128 -- 1193),346,469,460,128,239,298,407,531,1193,New confirmed cases by infection date,Likely increasing,0.32
Mexico,337 (142 -- 675),337,366,177,142,252,301,374,446,675,New confirmed cases by infection date,Likely decreasing,0.92
Hungary,279 (185 -- 443),279,293,86,185,237,262,298,332,443,New confirmed cases by infection date,Increasing,0.04
Kazakhstan,271 (18 -- 10320),271,3736,24215,18,82,173,441,1156,10320,New confirmed cases by infection date,Likely increasing,0.098
France,228 (125 -- 421),228,247,100,125,183,210,248,290,421,New confirmed cases by infection date,Likely decreasing,0.71
Bulgaria,205 (101 -- 438),205,230,121,101,154,184,227,273,438,New confirmed cases by infection date,Likely increasing,0.052
Czechia,190 (64 -- 439),190,214,126,64,132,168,216,266,439,New confirmed cases by infection date,Likely decreasing,0.67
Jordan,156 (45 -- 604),156,225,264,45,98,131,189,267,604,New confirmed cases by infection date,Likely increasing,0.079
India,142 (70 -- 356),142,171,102,70,107,128,161,203,356,New confirmed cases by infection date,Likely increasing,0.32
Peru,125 (38 -- 387),125,157,135,38,82,107,146,187,387,New confirmed cases by infection date,Likely decreasing,0.73
Bosnia & Herzegovina,114 (48 -- 303),114,137,93,48,81,100,130,164,303,New confirmed cases by infection date,Increasing,0.03
Argentina,111 (32 -- 287),111,130,116,32,72,95,127,157,287,New confirmed cases by infection date,Likely decreasing,0.67
Romania,111 (76 -- 194),111,120,41,76,93,103,119,136,194,New confirmed cases by infection date,Likely increasing,0.13
Chile,110 (48 -- 264),110,130,121,48,83,100,121,143,264,New confirmed cases by infection date,Likely increasing,0.31
Germany,108 (57 -- 203),108,117,47,57,86,99,118,138,203,New confirmed cases by infection date,Likely decreasing,0.89
Indonesia,104 (42 -- 192),104,110,50,42,78,94,115,134,192,New confirmed cases by infection date,Likely decreasing,0.88
