region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2216 (1029 -- 3396),2216,2229,756,1029,1742,2070,2385,2675,3396,New confirmed cases by infection date,Likely decreasing,0.68
Brazil,1291 (759 -- 1654),1291,1263,273,759,1100,1229,1352,1436,1654,New confirmed cases by infection date,Likely increasing,0.25
Mexico,1133 (504 -- 1843),1133,1156,464,504,836,1017,1249,1449,1843,New confirmed cases by infection date,Stable,0.54
Russia,573 (318 -- 976),573,609,259,318,427,495,688,747,976,New confirmed cases by infection date,Likely increasing,0.35
France,376 (157 -- 717),376,402,192,157,279,337,417,491,717,New confirmed cases by infection date,Likely decreasing,0.62
Germany,274 (142 -- 507),274,293,121,142,213,249,301,349,507,New confirmed cases by infection date,Likely decreasing,0.93
Italy,229 (114 -- 493),229,256,126,114,171,204,256,307,493,New confirmed cases by infection date,Likely decreasing,0.75
Poland,223 (68 -- 682),223,288,284,68,149,193,259,339,682,New confirmed cases by infection date,Stable,0.56
United Kingdom,193 (65 -- 532),193,235,235,65,127,165,226,288,532,New confirmed cases by infection date,Likely decreasing,0.94
Peru,144 (35 -- 413),144,175,137,35,86,118,172,225,413,New confirmed cases by infection date,Likely decreasing,0.69
Czechia,138 (48 -- 347),138,162,106,48,94,120,160,201,347,New confirmed cases by infection date,Stable,0.47
Hungary,127 (64 -- 302),127,148,89,64,97,114,142,171,302,New confirmed cases by infection date,Likely increasing,0.21
Argentina,121 (39 -- 251),121,131,74,39,82,105,138,166,251,New confirmed cases by infection date,Likely decreasing,0.71
Slovakia,106 (41 -- 299),106,142,469,41,74,92,122,155,299,New confirmed cases by infection date,Stable,0.41
Colombia,103 (48 -- 240),103,119,72,48,76,92,115,140,240,New confirmed cases by infection date,Likely decreasing,0.89
Philippines,99 (20 -- 315),99,126,112,20,58,82,117,158,315,New confirmed cases by infection date,Likely increasing,0.39
Chile,93 (51 -- 150),93,95,32,51,75,86,99,111,150,New confirmed cases by infection date,Likely increasing,0.27
Ukraine,86 (39 -- 152),86,90,38,39,66,78,94,106,152,New confirmed cases by infection date,Likely decreasing,0.77
Indonesia,85 (29 -- 199),85,96,58,29,57,74,98,122,199,New confirmed cases by infection date,Likely decreasing,0.92
South Africa,73 (22 -- 214),73,92,80,22,47,63,86,110,214,New confirmed cases by infection date,Likely decreasing,0.93
Romania,71 (40 -- 115),71,74,23,40,58,66,77,88,115,New confirmed cases by infection date,Stable,0.58
Netherlands,70 (27 -- 216),70,90,80,27,46,60,82,108,216,New confirmed cases by infection date,Likely increasing,0.37
Japan,69 (25 -- 148),69,76,43,25,48,60,78,96,148,New confirmed cases by infection date,Likely decreasing,0.72
Pakistan,62 (21 -- 185),62,79,73,21,43,54,72,94,185,New confirmed cases by infection date,Likely increasing,0.39
Egypt,56 (26 -- 125),56,63,35,26,40,49,63,76,125,New confirmed cases by infection date,Stable,0.4
Bulgaria,52 (19 -- 138),52,63,45,19,36,46,60,77,138,New confirmed cases by infection date,Likely increasing,0.32
India,52 (35 -- 76),52,53,13,35,44,49,54,60,76,New confirmed cases by infection date,Decreasing,0.96
Turkey,52 (18 -- 146),52,64,49,18,34,45,62,79,146,New confirmed cases by infection date,Likely decreasing,0.76
Tunisia,45 (11 -- 113),45,51,35,11,27,38,53,67,113,New confirmed cases by infection date,Likely decreasing,0.74
Iran,44 (21 -- 83),44,47,20,21,34,40,48,56,83,New confirmed cases by infection date,Likely decreasing,0.82
Guatemala,42 (23 -- 84),42,47,27,23,34,38,45,52,84,New confirmed cases by infection date,Likely increasing,0.17
Bolivia,37 (7 -- 145),37,54,78,7,21,29,47,64,145,New confirmed cases by infection date,Likely decreasing,0.71
Canada,37 (14 -- 75),37,40,19,14,26,33,42,51,75,New confirmed cases by infection date,Decreasing,0.97
Honduras,32 (10 -- 106),32,43,42,10,21,27,38,50,106,New confirmed cases by infection date,Likely increasing,0.3
Albania,30 (8 -- 82),30,36,27,8,19,25,35,45,82,New confirmed cases by infection date,Likely increasing,0.22
