region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2188 (1148 -- 3470),2188,2234,760,1148,1724,2010,2351,2636,3470,New confirmed cases by infection date,Likely decreasing,0.83
Brazil,1252 (726 -- 1621),1252,1232,283,726,1069,1186,1315,1414,1621,New confirmed cases by infection date,Likely increasing,0.29
Mexico,1128 (521 -- 1827),1128,1153,432,521,848,1012,1242,1430,1827,New confirmed cases by infection date,Stable,0.56
Russia,502 (314 -- 1069),502,576,273,314,413,463,552,660,1069,New confirmed cases by infection date,Stable,0.44
France,400 (188 -- 718),400,420,175,188,308,364,434,503,718,New confirmed cases by infection date,Stable,0.59
Germany,285 (147 -- 517),285,303,121,147,222,261,311,360,517,New confirmed cases by infection date,Likely decreasing,0.91
Poland,223 (55 -- 640),223,284,306,55,150,193,254,323,640,New confirmed cases by infection date,Stable,0.58
United Kingdom,210 (72 -- 616),210,266,248,72,138,180,246,314,616,New confirmed cases by infection date,Likely decreasing,0.91
Italy,199 (93 -- 420),199,222,110,93,152,181,223,269,420,New confirmed cases by infection date,Likely decreasing,0.8
Czechia,167 (60 -- 427),167,197,129,60,116,147,191,243,427,New confirmed cases by infection date,Likely increasing,0.37
Argentina,145 (56 -- 296),145,159,89,56,104,129,163,194,296,New confirmed cases by infection date,Likely decreasing,0.62
Peru,141 (34 -- 431),141,181,178,34,83,117,168,224,431,New confirmed cases by infection date,Likely decreasing,0.68
Indonesia,136 (58 -- 267),136,150,121,58,100,122,151,178,267,New confirmed cases by infection date,Likely decreasing,0.84
Hungary,123 (63 -- 274),123,140,73,63,93,111,137,165,274,New confirmed cases by infection date,Likely increasing,0.24
Colombia,111 (51 -- 307),111,136,106,51,83,99,125,155,307,New confirmed cases by infection date,Likely decreasing,0.83
Slovakia,106 (41 -- 291),106,136,176,41,74,93,121,152,291,New confirmed cases by infection date,Stable,0.42
