region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Dominican Republic,414788 (72896 -- 1262050),414788,510845,413764,72896,221979,333674,508468,681605,1262050,New confirmed cases by infection date,Increasing,0
Liberia,3368 (8 -- 311639),3368,63985,235808,8,323,1401,8220,30358,311639,New confirmed cases by infection date,Likely increasing,0.12
United States,1532 (278 -- 5817),1532,2128,2127,278,830,1230,1943,2746,5817,New confirmed cases by infection date,Stable,0.58
Malaysia,497 (251 -- 910),497,529,209,251,388,454,544,632,910,New confirmed cases by infection date,Likely increasing,0.33
Brazil,402 (343 -- 677),402,447,169,343,374,390,418,457,677,New confirmed cases by infection date,Likely decreasing,0.85
Uganda,332 (2 -- 70829),332,14666,58920,2,20,110,1005,4510,70829,New confirmed cases by infection date,Likely increasing,0.15
Mexico,328 (100 -- 875),328,390,270,100,218,286,381,493,875,New confirmed cases by infection date,Likely decreasing,0.84
India,305 (71 -- 2641),305,931,7476,71,181,249,377,593,2641,New confirmed cases by infection date,Stable,0.5
Romania,302 (123 -- 718),302,352,225,123,216,267,342,428,718,New confirmed cases by infection date,Likely increasing,0.051
Philippines,233 (85 -- 960),233,416,2691,85,160,204,269,353,960,New confirmed cases by infection date,Likely increasing,0.38
Iran,196 (120 -- 327),196,206,67,120,161,183,211,238,327,New confirmed cases by infection date,Likely decreasing,0.94
Ukraine,191 (82 -- 560),191,245,232,82,135,168,217,276,560,New confirmed cases by infection date,Likely increasing,0.064
United Kingdom,159 (70 -- 288),159,168,72,70,119,144,175,204,288,New confirmed cases by infection date,Stable,0.44
Vietnam,153 (11 -- 1813),153,775,6669,11,57,105,215,391,1813,New confirmed cases by infection date,Likely decreasing,0.66
Turkey,149 (86 -- 271),149,160,74,86,119,137,161,184,271,New confirmed cases by infection date,Likely decreasing,0.84
Germany,135 (50 -- 377),135,178,306,50,92,118,155,196,377,New confirmed cases by infection date,Likely increasing,0.12
South Africa,108 (35 -- 276),108,128,111,35,73,93,123,154,276,New confirmed cases by infection date,Likely decreasing,0.83
Bulgaria,105 (21 -- 463),105,167,269,21,58,85,129,189,463,New confirmed cases by infection date,Stable,0.44
Argentina,90 (69 -- 142),90,97,30,69,82,87,95,103,142,New confirmed cases by infection date,Likely decreasing,0.91
Bosnia & Herzegovina,90 (7 -- 814),90,400,2759,7,36,64,123,207,814,New confirmed cases by infection date,Likely increasing,0.32
North Macedonia,88 (9 -- 939),88,271,816,9,35,62,120,222,939,New confirmed cases by infection date,Likely increasing,0.24
Guatemala,74 (26 -- 204),74,93,87,26,54,66,84,106,204,New confirmed cases by infection date,Likely increasing,0.33
Serbia,63 (25 -- 144),63,70,36,25,45,56,71,87,144,New confirmed cases by infection date,Likely increasing,0.22
Japan,49 (17 -- 159),49,64,61,17,33,42,58,75,159,New confirmed cases by infection date,Likely decreasing,0.61
Pakistan,47 (17 -- 123),47,56,42,17,32,41,53,68,123,New confirmed cases by infection date,Likely decreasing,0.69
Kazakhstan,46 (1 -- 549),46,167,913,1,11,29,71,144,549,New confirmed cases by infection date,Likely decreasing,0.64
Cuba,42 (10 -- 127),42,53,47,10,25,35,50,67,127,New confirmed cases by infection date,Likely decreasing,0.75
Canada,41 (10 -- 136),41,54,60,10,25,34,49,65,136,New confirmed cases by infection date,Likely increasing,0.3
Ethiopia,39 (8 -- 151),39,56,78,8,22,31,47,67,151,New confirmed cases by infection date,Stable,0.41
Italy,39 (12 -- 111),39,48,40,12,26,33,45,58,111,New confirmed cases by infection date,Likely decreasing,0.7
Thailand,37 (13 -- 89),37,42,28,13,25,32,42,52,89,New confirmed cases by infection date,Decreasing,0.96
Mongolia,36 (6 -- 1448),36,404,2009,6,17,27,53,119,1448,New confirmed cases by infection date,Likely increasing,0.051
Greece,35 (12 -- 78),35,39,23,12,24,30,40,49,78,New confirmed cases by infection date,Likely decreasing,0.65
Indonesia,35 (13 -- 81),35,39,23,13,25,31,40,48,81,New confirmed cases by infection date,Decreasing,0.99
Iraq,30 (15 -- 62),30,34,17,15,24,27,33,39,62,New confirmed cases by infection date,Likely decreasing,0.79
France,28 (4 -- 159),28,49,82,4,14,21,36,55,159,New confirmed cases by infection date,Likely decreasing,0.72
Costa Rica,25 (8 -- 50),25,26,12,8,17,22,28,34,50,New confirmed cases by infection date,Stable,0.56
Lithuania,25 (6 -- 102),25,39,88,6,15,21,31,43,102,New confirmed cases by infection date,Likely increasing,0.33
Armenia,24 (9 -- 49),24,26,14,9,17,21,26,31,49,New confirmed cases by infection date,Likely increasing,0.27
Egypt,24 (5 -- 97),24,36,61,5,14,20,30,40,97,New confirmed cases by infection date,Likely increasing,0.32
Peru,24 (15 -- 51),24,29,19,15,20,23,26,31,51,New confirmed cases by infection date,Likely decreasing,0.85
Australia,23 (8 -- 69),23,29,34,8,17,20,25,31,69,New confirmed cases by infection date,Likely increasing,0.091
Morocco,23 (5 -- 120),23,41,96,5,12,18,28,41,120,New confirmed cases by infection date,Likely decreasing,0.72
Honduras,22 (9 -- 55),22,26,19,9,16,20,25,31,55,New confirmed cases by infection date,Likely decreasing,0.63
Moldova,18 (6 -- 39),18,20,11,6,13,16,20,24,39,New confirmed cases by infection date,Likely increasing,0.24
Palestinian Territories,17 (2 -- 69),17,24,25,2,8,13,22,32,69,New confirmed cases by infection date,Stable,0.5
Poland,17 (4 -- 59),17,25,61,4,10,14,21,29,59,New confirmed cases by infection date,Likely increasing,0.22
Tunisia,17 (5 -- 49),17,21,17,5,11,15,20,26,49,New confirmed cases by infection date,Likely decreasing,0.9
Ecuador,16 (0 -- 961),16,897,15077,0,3,9,27,71,961,New confirmed cases by infection date,Stable,0.55
El Salvador,16 (7 -- 45),16,20,18,7,11,14,19,24,45,New confirmed cases by infection date,Likely increasing,0.23
