region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ecuador,2094940 (36293 -- 23016300),2094940,5920060,11208700,36293,387956,1136390,3329810,7022920,23016300,New confirmed cases by infection date,Increasing,5e-04
Indonesia,2616 (1266 -- 4861),2616,2802,1213,1266,2010,2372,2872,3367,4861,New confirmed cases by infection date,Likely increasing,0.14
India,1470 (310 -- 5830),1470,2165,2537,310,833,1183,1833,2630,5830,New confirmed cases by infection date,Likely increasing,0.37
Brazil,932 (616 -- 1586),932,998,331,616,787,867,993,1141,1586,New confirmed cases by infection date,Likely decreasing,0.73
Myanmar (Burma),920 (242 -- 2884),920,1208,1268,242,534,741,1119,1499,2884,New confirmed cases by infection date,Likely increasing,0.27
Russia,671 (351 -- 1112),671,694,242,351,535,619,722,821,1112,New confirmed cases by infection date,Likely decreasing,0.68
Mexico,530 (89 -- 3484),530,1134,3029,89,287,419,692,1063,3484,New confirmed cases by infection date,Likely increasing,0.29
South Africa,453 (113 -- 1111),453,521,404,113,273,384,529,676,1111,New confirmed cases by infection date,Stable,0.48
Iran,349 (153 -- 723),349,381,187,153,255,310,390,462,723,New confirmed cases by infection date,Likely increasing,0.28
Argentina,273 (159 -- 450),273,285,98,159,223,253,294,328,450,New confirmed cases by infection date,Likely decreasing,0.84
Malaysia,240 (98 -- 539),240,272,160,98,172,210,274,333,539,New confirmed cases by infection date,Likely increasing,0.25
Cuba,213 (77 -- 568),213,255,179,77,149,189,245,309,568,New confirmed cases by infection date,Likely increasing,0.064
Colombia,198 (94 -- 333),198,204,73,94,156,181,216,246,333,New confirmed cases by infection date,Decreasing,0.96
United Kingdom,165 (68 -- 423),165,198,141,68,118,145,191,238,423,New confirmed cases by infection date,Likely increasing,0.05
United States,158 (88 -- 298),158,171,73,88,129,147,170,192,298,New confirmed cases by infection date,Likely decreasing,0.84
Iraq,154 (90 -- 392),154,187,118,90,122,140,172,212,392,New confirmed cases by infection date,Increasing,0.0055
Zimbabwe,146 (17 -- 673),146,230,376,17,69,111,185,272,673,New confirmed cases by infection date,Likely increasing,0.35
Vietnam,93 (9 -- 613),93,288,2204,9,45,73,122,187,613,New confirmed cases by infection date,Likely increasing,0.16
Turkey,77 (35 -- 209),77,95,68,35,58,69,87,111,209,New confirmed cases by infection date,Likely increasing,0.21
Paraguay,76 (3 -- 2204),76,452,1382,3,21,47,126,291,2204,New confirmed cases by infection date,Stable,0.51
Thailand,71 (5 -- 571),71,193,704,5,29,50,96,154,571,New confirmed cases by infection date,Likely decreasing,0.63
Pakistan,70 (27 -- 183),70,85,57,27,48,62,82,105,183,New confirmed cases by infection date,Likely increasing,0.16
Philippines,69 (19 -- 140),69,74,50,19,46,60,79,93,140,New confirmed cases by infection date,Likely decreasing,0.83
Chile,62 (27 -- 123),62,68,34,27,46,56,70,84,123,New confirmed cases by infection date,Likely decreasing,0.8
Fiji,61 (11 -- 510),61,172,623,11,36,50,77,116,510,New confirmed cases by infection date,Likely increasing,0.082
Mozambique,61 (14 -- 214),61,84,97,14,36,51,74,100,214,New confirmed cases by infection date,Likely increasing,0.25
Peru,61 (37 -- 89),61,62,18,37,51,57,65,72,89,New confirmed cases by infection date,Decreasing,0.98
Malawi,60 (9 -- 337),60,108,198,9,31,47,76,114,337,New confirmed cases by infection date,Likely increasing,0.18
Bangladesh,44 (13 -- 148),44,57,47,13,27,36,52,69,148,New confirmed cases by infection date,Likely decreasing,0.93
Georgia,40 (17 -- 116),40,52,41,17,29,35,47,62,116,New confirmed cases by infection date,Likely increasing,0.079
Eswatini,39 (6 -- 300),39,87,177,6,20,29,52,82,300,New confirmed cases by infection date,Likely increasing,0.054
Kazakhstan,36 (7 -- 348),36,103,384,7,19,27,47,76,348,New confirmed cases by infection date,Likely increasing,0.31
