region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2190 (834 -- 4181),2190,2329,1061,834,1585,1942,2468,2954,4181,New confirmed cases by infection date,Likely decreasing,0.72
India,1741 (957 -- 2917),1741,1816,612,957,1398,1611,1889,2140,2917,New confirmed cases by infection date,Increasing,0.028
Iran,920 (406 -- 2554),920,1111,708,406,658,804,1052,1337,2554,New confirmed cases by infection date,Increasing,0.005
United States,783 (431 -- 1515),783,857,379,431,620,721,859,1000,1515,New confirmed cases by infection date,Likely decreasing,0.62
Peru,596 (201 -- 2168),596,845,1124,201,384,502,714,977,2168,New confirmed cases by infection date,Likely increasing,0.12
Ukraine,592 (302 -- 1134),592,649,350,302,466,542,645,761,1134,New confirmed cases by infection date,Likely increasing,0.21
Poland,436 (175 -- 804),436,458,204,175,322,395,480,566,804,New confirmed cases by infection date,Stable,0.41
Russia,418 (211 -- 843),418,459,211,211,326,380,459,541,843,New confirmed cases by infection date,Stable,0.41
Colombia,296 (134 -- 763),296,359,280,134,213,261,334,416,763,New confirmed cases by infection date,Likely increasing,0.22
France,285 (157 -- 494),285,301,109,157,235,265,307,350,494,New confirmed cases by infection date,Stable,0.56
Philippines,236 (38 -- 3833),236,1357,8318,38,104,170,333,616,3833,New confirmed cases by infection date,Likely increasing,0.11
Indonesia,232 (118 -- 714),232,310,320,118,169,204,267,351,714,New confirmed cases by infection date,Likely increasing,0.19
Italy,224 (108 -- 394),224,235,91,108,170,203,247,287,394,New confirmed cases by infection date,Likely decreasing,0.94
Mexico,219 (93 -- 420),219,234,109,93,162,196,242,290,420,New confirmed cases by infection date,Likely decreasing,0.89
Hungary,217 (97 -- 371),217,224,84,97,164,197,238,274,371,New confirmed cases by infection date,Likely decreasing,0.72
Turkey,211 (93 -- 556),211,259,216,93,152,186,239,303,556,New confirmed cases by infection date,Stable,0.52
Romania,200 (100 -- 332),200,206,72,100,158,184,216,243,332,New confirmed cases by infection date,Likely increasing,0.27
Pakistan,174 (78 -- 404),174,200,119,78,129,155,194,237,404,New confirmed cases by infection date,Likely increasing,0.13
Bulgaria,148 (64 -- 351),148,171,113,64,107,131,167,205,351,New confirmed cases by infection date,Stable,0.43
