region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,10726 (67 -- 575203),10726,201822,2989200,67,1382,5091,22023,60081,575203,New confirmed cases by infection date,Stable,0.59
United States,980 (105 -- 4664),980,1618,3123,105,426,714,1304,2017,4664,New confirmed cases by infection date,Likely decreasing,0.7
Ukraine,867 (386 -- 1904),867,980,557,386,642,777,975,1170,1904,New confirmed cases by infection date,Likely increasing,0.05
Romania,626 (30 -- 14491),626,3638,17020,30,198,406,941,1950,14491,New confirmed cases by infection date,Stable,0.4
Brazil,269 (76 -- 442),269,267,114,76,207,248,288,324,442,New confirmed cases by infection date,Likely decreasing,0.94
India,197 (140 -- 311),197,208,59,140,175,188,207,228,311,New confirmed cases by infection date,Likely decreasing,0.86
Turkey,188 (95 -- 327),188,197,74,95,145,171,205,237,327,New confirmed cases by infection date,Likely decreasing,0.63
Mexico,184 (54 -- 448),184,210,135,54,118,157,213,267,448,New confirmed cases by infection date,Likely decreasing,0.9
Iran,172 (102 -- 305),172,185,68,102,138,159,187,216,305,New confirmed cases by infection date,Stable,0.55
Philippines,124 (31 -- 353),124,159,211,31,74,104,146,186,353,New confirmed cases by infection date,Likely decreasing,0.62
Bulgaria,109 (25 -- 486),109,172,274,25,62,88,135,193,486,New confirmed cases by infection date,Stable,0.43
United Kingdom,77 (35 -- 187),77,91,70,35,57,68,86,105,187,New confirmed cases by infection date,Likely decreasing,0.68
Thailand,58 (25 -- 120),58,63,30,25,43,52,64,77,120,New confirmed cases by infection date,Likely decreasing,0.77
Vietnam,57 (4 -- 614),57,257,2371,4,22,40,81,151,614,New confirmed cases by infection date,Likely decreasing,0.7
Serbia,55 (25 -- 112),55,60,28,25,41,49,61,73,112,New confirmed cases by infection date,Stable,0.49
Poland,54 (16 -- 166),54,69,63,16,34,46,63,83,166,New confirmed cases by infection date,Likely increasing,0.2
Ethiopia,48 (9 -- 153),48,62,61,9,26,39,58,78,153,New confirmed cases by infection date,Stable,0.49
Moldova,45 (29 -- 69),45,47,12,29,39,43,48,53,69,New confirmed cases by infection date,Increasing,0.044
Germany,44 (13 -- 138),44,63,297,13,28,37,52,68,138,New confirmed cases by infection date,Likely decreasing,0.65
Guatemala,39 (4 -- 112),39,48,62,4,20,31,47,61,112,New confirmed cases by infection date,Likely decreasing,0.65
