region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,5132 (2788 -- 11894),5132,6057,3750,2788,3982,4627,5727,6940,11894,New confirmed cases by infection date,Likely increasing,0.07
India,3071 (798 -- 10194),3071,4035,3802,798,1916,2573,3717,4955,10194,New confirmed cases by infection date,Likely increasing,0.19
Brazil,2403 (626 -- 7112),2403,3007,2771,626,1469,2008,2810,3770,7112,New confirmed cases by infection date,Likely increasing,0.18
Argentina,1093 (259 -- 3533),1093,1454,1534,259,656,909,1323,1797,3533,New confirmed cases by infection date,Likely increasing,0.16
Indonesia,962 (357 -- 2666),962,1184,866,357,647,826,1135,1450,2666,New confirmed cases by infection date,Increasing,0.0018
Japan,958 (84 -- 7442),958,2332,7456,84,393,712,1280,2115,7442,New confirmed cases by infection date,Likely increasing,0.14
Mexico,941 (385 -- 2456),941,1152,1191,385,671,828,1076,1345,2456,New confirmed cases by infection date,Likely increasing,0.089
Iran,933 (411 -- 2186),933,1067,628,411,660,813,1053,1300,2186,New confirmed cases by infection date,Increasing,0.0015
Yemen,406 (43 -- 11513),406,2371,6682,43,150,279,629,1460,11513,New confirmed cases by infection date,Increasing,0.0072
Ukraine,391 (223 -- 745),391,428,177,223,310,356,430,507,745,New confirmed cases by infection date,Increasing,0.039
France,365 (207 -- 641),365,388,146,207,296,336,395,450,641,New confirmed cases by infection date,Likely increasing,0.27
Turkey,330 (246 -- 445),330,336,61,246,296,317,344,369,445,New confirmed cases by infection date,Likely increasing,0.05
Czechia,327 (111 -- 988),327,410,326,111,213,275,384,498,988,New confirmed cases by infection date,Increasing,0.016
Romania,311 (134 -- 675),311,352,209,134,229,277,349,425,675,New confirmed cases by infection date,Likely increasing,0.071
Italy,307 (145 -- 730),307,358,271,145,228,273,341,412,730,New confirmed cases by infection date,Likely decreasing,0.64
Canada,220 (37 -- 1705),220,667,3839,37,112,172,286,446,1705,New confirmed cases by infection date,Stable,0.45
Chile,217 (92 -- 594),217,263,180,92,153,191,250,317,594,New confirmed cases by infection date,Increasing,0.014
Poland,187 (77 -- 561),187,245,271,77,133,164,217,283,561,New confirmed cases by infection date,Stable,0.51
Paraguay,168 (23 -- 817),168,283,496,23,86,132,214,322,817,New confirmed cases by infection date,Likely increasing,0.21
Germany,151 (75 -- 320),151,170,87,75,115,136,168,203,320,New confirmed cases by infection date,Stable,0.44
Hungary,129 (47 -- 377),129,161,136,47,85,110,150,195,377,New confirmed cases by infection date,Likely increasing,0.24
Tunisia,126 (42 -- 324),126,149,109,42,83,108,144,183,324,New confirmed cases by infection date,Likely increasing,0.18
South Africa,125 (32 -- 497),125,188,283,32,74,101,152,212,497,New confirmed cases by infection date,Stable,0.58
Peru,118 (17 -- 602),118,196,276,17,56,89,151,244,602,New confirmed cases by infection date,Likely decreasing,0.76
Egypt,115 (64 -- 211),115,124,53,64,91,105,125,146,211,New confirmed cases by infection date,Increasing,0.041
