region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2562 (876 -- 5006),2562,2722,1314,876,1796,2259,2881,3448,5006,New confirmed cases by infection date,Likely decreasing,0.63
India,1748 (963 -- 2956),1748,1816,620,963,1411,1608,1873,2123,2956,New confirmed cases by infection date,Increasing,0.017
United States,1036 (564 -- 2259),1036,1180,603,564,795,930,1147,1390,2259,New confirmed cases by infection date,Stable,0.41
Iran,910 (383 -- 2562),910,1124,828,383,634,794,1056,1372,2562,New confirmed cases by infection date,Increasing,0.0025
Ukraine,633 (331 -- 1265),633,698,349,331,495,580,698,814,1265,New confirmed cases by infection date,Likely increasing,0.15
Russia,498 (264 -- 1061),498,565,306,264,378,445,555,671,1061,New confirmed cases by infection date,Likely increasing,0.28
Poland,436 (166 -- 809),436,456,204,166,325,397,480,557,809,New confirmed cases by infection date,Likely increasing,0.39
Peru,401 (137 -- 1335),401,542,557,137,263,342,477,630,1335,New confirmed cases by infection date,Likely increasing,0.21
France,303 (172 -- 542),303,324,118,172,251,282,328,377,542,New confirmed cases by infection date,Stable,0.51
Italy,301 (157 -- 508),301,313,111,157,236,276,328,375,508,New confirmed cases by infection date,Likely decreasing,0.85
Indonesia,259 (123 -- 961),259,373,433,123,182,226,303,405,961,New confirmed cases by infection date,Likely increasing,0.16
Romania,207 (107 -- 333),207,212,73,107,164,190,223,251,333,New confirmed cases by infection date,Likely increasing,0.24
Mexico,180 (61 -- 356),180,191,98,61,124,160,200,239,356,New confirmed cases by infection date,Likely decreasing,0.94
Colombia,177 (76 -- 393),177,201,115,76,126,156,200,245,393,New confirmed cases by infection date,Stable,0.53
Hungary,175 (65 -- 328),175,183,80,65,124,156,196,232,328,New confirmed cases by infection date,Likely decreasing,0.83
Bulgaria,171 (72 -- 418),171,201,145,72,123,152,192,234,418,New confirmed cases by infection date,Likely increasing,0.33
Turkey,171 (68 -- 440),171,208,282,68,118,150,194,241,440,New confirmed cases by infection date,Likely decreasing,0.64
Pakistan,170 (73 -- 394),170,197,125,73,125,151,192,233,394,New confirmed cases by infection date,Likely increasing,0.11
Chile,120 (83 -- 227),120,133,53,83,104,114,128,147,227,New confirmed cases by infection date,Likely increasing,0.12
Bangladesh,117 (43 -- 248),117,128,69,43,82,102,132,160,248,New confirmed cases by infection date,Likely increasing,0.2
Argentina,108 (54 -- 228),108,122,82,54,85,99,118,137,228,New confirmed cases by infection date,Likely decreasing,0.61
Germany,94 (37 -- 179),94,99,47,37,69,83,103,121,179,New confirmed cases by infection date,Likely decreasing,0.82
Greece,94 (54 -- 175),94,102,41,54,75,87,103,118,175,New confirmed cases by infection date,Likely increasing,0.27
Bosnia & Herzegovina,85 (28 -- 199),85,97,61,28,56,73,97,123,199,New confirmed cases by infection date,Stable,0.53
Madagascar,77 (1 -- 1080),77,411,5384,1,25,51,114,220,1080,New confirmed cases by infection date,Likely increasing,0.25
North Macedonia,77 (32 -- 167),77,86,49,32,57,69,86,103,167,New confirmed cases by infection date,Likely increasing,0.12
Tunisia,76 (29 -- 255),76,102,95,29,51,66,91,119,255,New confirmed cases by infection date,Likely increasing,0.14
Uruguay,75 (30 -- 185),75,88,56,30,53,66,86,106,185,New confirmed cases by infection date,Likely increasing,0.082
Paraguay,72 (30 -- 118),72,74,34,30,54,65,79,90,118,New confirmed cases by infection date,Likely increasing,0.31
Moldova,66 (40 -- 114),66,70,26,40,54,61,71,81,114,New confirmed cases by infection date,Likely increasing,0.15
Slovakia,64 (40 -- 118),64,70,28,40,54,60,69,78,118,New confirmed cases by infection date,Likely decreasing,0.67
Croatia,61 (23 -- 156),61,72,68,23,42,53,70,88,156,New confirmed cases by infection date,Likely increasing,0.13
Azerbaijan,53 (18 -- 122),53,60,34,18,36,46,61,77,122,New confirmed cases by infection date,Likely increasing,0.32
Ecuador,49 (14 -- 197),49,74,147,14,30,41,59,80,197,New confirmed cases by infection date,Likely increasing,0.39
Ethiopia,41 (16 -- 119),41,52,48,16,29,36,47,60,119,New confirmed cases by infection date,Likely increasing,0.15
Jordan,40 (14 -- 92),40,45,25,14,27,35,46,57,92,New confirmed cases by infection date,Likely decreasing,0.92
Czechia,38 (11 -- 101),38,45,33,11,25,33,44,56,101,New confirmed cases by infection date,Likely decreasing,0.93
Egypt,38 (31 -- 49),38,39,6,31,35,37,38,40,49,New confirmed cases by infection date,Likely decreasing,0.76
Iraq,37 (17 -- 83),37,42,24,17,27,33,41,49,83,New confirmed cases by infection date,Stable,0.47
Serbia,37 (16 -- 71),37,39,18,16,27,33,41,49,71,New confirmed cases by infection date,Likely decreasing,0.61
Belgium,35 (15 -- 67),35,38,16,15,27,32,39,46,67,New confirmed cases by infection date,Stable,0.42
Kenya,34 (4 -- 114),34,44,45,4,19,28,41,56,114,New confirmed cases by infection date,Likely increasing,0.27
Austria,31 (9 -- 80),31,37,30,9,21,27,35,45,80,New confirmed cases by infection date,Stable,0.41
Venezuela,28 (12 -- 67),28,33,26,12,21,25,32,39,67,New confirmed cases by infection date,Likely increasing,0.11
Philippines,26 (6 -- 138),26,47,108,6,15,21,32,47,138,New confirmed cases by infection date,Stable,0.56
Afghanistan,25 (5 -- 158),25,50,130,5,13,19,32,51,158,New confirmed cases by infection date,Increasing,0.048
Dominican Republic,24 (0 -- 1104),24,301,1322,0,5,13,45,121,1104,New confirmed cases by infection date,Likely increasing,0.3
Armenia,22 (3 -- 75),22,29,26,3,11,17,27,37,75,New confirmed cases by infection date,Stable,0.52
Bolivia,22 (6 -- 70),22,29,25,6,14,19,27,36,70,New confirmed cases by infection date,Stable,0.43
Libya,18 (7 -- 37),18,20,10,7,14,16,19,23,37,New confirmed cases by infection date,Likely increasing,0.34
Canada,16 (4 -- 39),16,18,13,4,10,13,18,23,39,New confirmed cases by infection date,Likely decreasing,0.75
Kuwait,16 (2 -- 117),16,36,104,2,8,12,20,32,117,New confirmed cases by infection date,Likely increasing,0.36
Botswana,15 (0 -- 88),15,40,386,0,6,11,20,31,88,New confirmed cases by infection date,Stable,0.41
Netherlands,15 (8 -- 29),15,16,7,8,12,14,16,18,29,New confirmed cases by infection date,Likely decreasing,0.85
Oman,14 (6 -- 53),14,21,43,6,10,12,16,22,53,New confirmed cases by infection date,Likely increasing,0.069
Kosovo,13 (3 -- 40),13,18,63,3,8,11,15,20,40,New confirmed cases by infection date,Stable,0.43
Lebanon,13 (1 -- 94),13,29,98,1,5,9,17,29,94,New confirmed cases by infection date,Likely decreasing,0.78
Syria,13 (3 -- 34),13,15,12,3,8,11,15,19,34,New confirmed cases by infection date,Stable,0.46
Estonia,12 (6 -- 23),12,13,6,6,10,11,13,15,23,New confirmed cases by infection date,Likely increasing,0.27
Honduras,12 (4 -- 32),12,14,13,4,8,10,13,17,32,New confirmed cases by infection date,Likely decreasing,0.62
Yemen,10 (1 -- 57),10,18,35,1,4,8,13,20,57,New confirmed cases by infection date,Likely decreasing,0.65
