region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1223 (546 -- 2204),1223,1283,523,546,940,1115,1347,1555,2204,New confirmed cases by infection date,Stable,0.5
Poland,268 (104 -- 604),268,302,182,104,188,235,303,368,604,New confirmed cases by infection date,Likely decreasing,0.76
India,260 (83 -- 1093),260,408,1134,83,177,223,295,370,1093,New confirmed cases by infection date,Likely decreasing,0.63
France,252 (97 -- 611),252,294,244,97,177,220,286,352,611,New confirmed cases by infection date,Stable,0.4
Italy,231 (131 -- 371),231,239,82,131,185,213,249,277,371,New confirmed cases by infection date,Likely increasing,0.22
South Africa,207 (67 -- 588),207,256,215,67,135,177,240,311,588,New confirmed cases by infection date,Likely increasing,0.13
Vietnam,177 (92 -- 337),177,192,85,92,137,160,194,228,337,New confirmed cases by infection date,Likely decreasing,0.66
United Kingdom,122 (65 -- 283),122,142,84,65,99,113,133,158,283,New confirmed cases by infection date,Stable,0.5
Bulgaria,116 (50 -- 337),116,148,124,50,82,101,134,174,337,New confirmed cases by infection date,Likely increasing,0.21
Turkey,116 (92 -- 138),116,116,14,92,107,113,120,125,138,New confirmed cases by infection date,Decreasing,0.98
Ukraine,107 (59 -- 200),107,116,50,59,86,98,117,135,200,New confirmed cases by infection date,Likely decreasing,0.82
Germany,102 (41 -- 273),102,127,117,41,71,89,118,148,273,New confirmed cases by infection date,Likely decreasing,0.85
Mozambique,93 (14 -- 975),93,364,2403,14,43,69,129,221,975,New confirmed cases by infection date,Increasing,0.039
Brazil,69 (35 -- 108),69,70,25,35,55,64,73,81,108,New confirmed cases by infection date,Likely decreasing,0.93
Canada,63 (24 -- 306),63,106,225,24,41,53,77,108,306,New confirmed cases by infection date,Likely increasing,0.06
Greece,48 (27 -- 87),48,52,20,27,38,44,52,60,87,New confirmed cases by infection date,Likely decreasing,0.77
Argentina,47 (15 -- 235),47,81,183,15,30,39,57,82,235,New confirmed cases by infection date,Likely increasing,0.21
Bolivia,40 (15 -- 121),40,53,68,15,28,35,46,58,121,New confirmed cases by infection date,Likely increasing,0.17
Côte d’Ivoire,40 (3 -- 898),40,315,2062,3,13,26,61,128,898,New confirmed cases by infection date,Increasing,0.036
South Korea,40 (16 -- 83),40,44,23,16,29,36,45,55,83,New confirmed cases by infection date,Likely decreasing,0.81
Hungary,39 (12 -- 131),39,52,52,12,25,33,46,60,131,New confirmed cases by infection date,Likely decreasing,0.83
Kenya,34 (5 -- 473),34,129,631,5,15,24,48,87,473,New confirmed cases by infection date,Increasing,0.046
Malawi,34 (4 -- 179),34,60,100,4,16,26,45,69,179,New confirmed cases by infection date,Likely increasing,0.19
Zimbabwe,33 (2 -- 238),33,74,203,2,12,22,46,77,238,New confirmed cases by infection date,Stable,0.46
Ethiopia,32 (6 -- 1096),32,527,2437,6,15,24,44,83,1096,New confirmed cases by infection date,Likely increasing,0.094
Angola,31 (3 -- 319),31,85,206,3,13,22,43,76,319,New confirmed cases by infection date,Likely increasing,0.092
Croatia,31 (14 -- 64),31,34,17,14,23,28,34,41,64,New confirmed cases by infection date,Likely decreasing,0.69
Colombia,28 (16 -- 46),28,29,9,16,23,26,30,33,46,New confirmed cases by infection date,Likely decreasing,0.81
Fiji,26 (0 -- 4705),26,980,4102,0,2,11,67,281,4705,New confirmed cases by infection date,Likely increasing,0.13
Lebanon,24 (12 -- 48),24,27,13,12,19,22,27,31,48,New confirmed cases by infection date,Likely increasing,0.2
Botswana,23 (2 -- 428),23,153,1051,2,8,16,35,70,428,New confirmed cases by infection date,Likely increasing,0.065
Nigeria,23 (0 -- 586),23,164,870,0,7,14,37,85,586,New confirmed cases by infection date,Likely increasing,0.31
Iran,20 (14 -- 29),20,21,4,14,18,19,21,23,29,New confirmed cases by infection date,Decreasing,0.98
