region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2721 (1240 -- 4464),2721,2790,992,1240,2212,2527,2920,3292,4464,New confirmed cases by infection date,Likely increasing,0.24
Russia,903 (563 -- 1743),903,993,385,563,731,835,985,1150,1743,New confirmed cases by infection date,Increasing,0.0098
Uganda,655 (100 -- 6828),655,1972,6545,100,300,488,898,1540,6828,New confirmed cases by infection date,Increasing,0.024
Colombia,654 (365 -- 1094),654,684,235,365,527,606,708,811,1094,New confirmed cases by infection date,Stable,0.45
Argentina,596 (224 -- 1369),596,682,466,224,416,523,675,826,1369,New confirmed cases by infection date,Stable,0.49
Indonesia,502 (252 -- 1273),502,605,413,252,364,445,566,710,1273,New confirmed cases by infection date,Increasing,0.04
Zambia,449 (92 -- 1866),449,679,1031,92,254,361,558,775,1866,New confirmed cases by infection date,Increasing,0.039
Afghanistan,299 (68 -- 763),299,349,312,68,188,256,347,441,763,New confirmed cases by infection date,Likely increasing,0.16
South Africa,253 (114 -- 719),253,321,296,114,186,226,288,357,719,New confirmed cases by infection date,Likely increasing,0.12
Bangladesh,233 (74 -- 776),233,306,274,74,145,195,277,368,776,New confirmed cases by infection date,Likely increasing,0.12
India,151 (7 -- 797),151,244,270,7,51,103,209,342,797,New confirmed cases by infection date,Decreasing,1
Chile,135 (73 -- 247),135,144,57,73,109,124,147,168,247,New confirmed cases by infection date,Likely increasing,0.34
Peru,134 (81 -- 192),134,135,35,81,112,126,142,156,192,New confirmed cases by infection date,Decreasing,0.99
United States,133 (56 -- 253),133,141,63,56,99,120,148,172,253,New confirmed cases by infection date,Decreasing,0.95
Bolivia,97 (39 -- 254),97,117,101,39,68,85,109,134,254,New confirmed cases by infection date,Stable,0.42
Tunisia,96 (32 -- 248),96,112,74,32,64,83,110,139,248,New confirmed cases by infection date,Stable,0.45
Iran,79 (28 -- 211),79,96,71,28,53,68,93,119,211,New confirmed cases by infection date,Likely decreasing,0.72
Paraguay,62 (4 -- 207),62,107,476,4,26,46,78,105,207,New confirmed cases by infection date,Likely decreasing,0.76
Sri Lanka,58 (12 -- 232),58,84,113,12,32,47,72,102,232,New confirmed cases by infection date,Stable,0.54
Philippines,54 (1 -- 781),54,365,5788,1,14,34,80,154,781,New confirmed cases by infection date,Likely decreasing,0.67
Turkey,44 (10 -- 195),44,68,94,10,26,36,55,77,195,New confirmed cases by infection date,Stable,0.57
Thailand,37 (3 -- 626),37,188,845,3,13,26,56,103,626,New confirmed cases by infection date,Likely increasing,0.39
Mongolia,33 (6 -- 141),33,50,67,6,17,27,42,60,141,New confirmed cases by infection date,Likely increasing,0.21
Zimbabwe,33 (6 -- 195),33,68,209,6,17,26,41,64,195,New confirmed cases by infection date,Likely increasing,0.07
Cambodia,31 (9 -- 92),31,39,33,9,21,27,36,47,92,New confirmed cases by infection date,Likely increasing,0.16
Oman,31 (11 -- 80),31,37,30,11,23,28,35,43,80,New confirmed cases by infection date,Likely increasing,0.22
Guatemala,30 (15 -- 97),30,42,60,15,23,27,34,43,97,New confirmed cases by infection date,Likely increasing,0.28
Malaysia,28 (9 -- 76),28,34,32,9,18,24,32,41,76,New confirmed cases by infection date,Likely decreasing,0.88
Germany,25 (6 -- 79),25,33,32,6,15,21,30,40,79,New confirmed cases by infection date,Likely decreasing,0.87
Iraq,24 (16 -- 41),24,26,8,16,20,22,26,29,41,New confirmed cases by infection date,Stable,0.49
Venezuela,24 (13 -- 57),24,29,20,13,19,22,27,33,57,New confirmed cases by infection date,Likely increasing,0.19
Congo - Kinshasa,22 (0 -- 353),22,98,412,0,3,12,34,69,353,New confirmed cases by infection date,Likely increasing,0.37
Kuwait,22 (5 -- 139),22,41,62,5,12,17,29,45,139,New confirmed cases by infection date,Likely increasing,0.083
Nepal,21 (0 -- 298),21,96,543,0,6,14,32,60,298,New confirmed cases by infection date,Likely decreasing,0.61
Ecuador,19 (5 -- 79),19,29,61,5,11,16,23,31,79,New confirmed cases by infection date,Likely decreasing,0.72
France,18 (8 -- 39),18,20,11,8,13,16,20,24,39,New confirmed cases by infection date,Likely decreasing,0.92
