region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Botswana,18691 (1089 -- 127060),18691,36146,60109,1089,6591,12985,25321,42551,127060,New confirmed cases by infection date,Increasing,0.001
India,2552 (211 -- 36833),2552,9525,37345,211,914,1764,3720,7138,36833,New confirmed cases by infection date,Likely increasing,0.18
South Korea,305 (96 -- 865),305,371,274,96,198,259,356,465,865,New confirmed cases by infection date,Likely decreasing,0.64
Chile,298 (20 -- 2004),298,592,1143,20,112,218,404,664,2004,New confirmed cases by infection date,Likely decreasing,0.6
United States,283 (97 -- 818),283,362,459,97,194,246,327,417,818,New confirmed cases by infection date,Likely decreasing,0.84
Germany,227 (127 -- 495),227,259,133,127,180,208,251,298,495,New confirmed cases by infection date,Likely increasing,0.35
Tunisia,192 (5 -- 9509),192,1855,6880,5,42,109,335,947,9509,New confirmed cases by infection date,Likely increasing,0.1
Brazil,152 (20 -- 1246),152,366,1083,20,70,113,208,339,1246,New confirmed cases by infection date,Likely decreasing,0.6
France,132 (58 -- 327),132,155,96,58,95,116,151,187,327,New confirmed cases by infection date,Likely increasing,0.32
Italy,130 (53 -- 274),130,143,71,53,95,116,145,177,274,New confirmed cases by infection date,Stable,0.55
Philippines,78 (26 -- 194),78,93,91,26,55,69,88,107,194,New confirmed cases by infection date,Stable,0.58
Thailand,68 (32 -- 139),68,74,36,32,50,61,75,89,139,New confirmed cases by infection date,Likely decreasing,0.66
Greece,66 (31 -- 161),66,78,53,31,48,59,75,93,161,New confirmed cases by infection date,Likely increasing,0.31
New Zealand,39 (1 -- 557),39,161,688,1,12,25,58,120,557,New confirmed cases by infection date,Stable,0.4
Vietnam,39 (13 -- 75),39,42,21,13,27,35,44,52,75,New confirmed cases by infection date,Likely decreasing,0.86
Poland,37 (14 -- 114),37,47,38,14,25,32,43,55,114,New confirmed cases by infection date,Likely decreasing,0.81
Japan,36 (5 -- 266),36,84,260,5,17,28,47,76,266,New confirmed cases by infection date,Likely decreasing,0.71
Australia,23 (3 -- 178),23,52,117,3,10,17,31,50,178,New confirmed cases by infection date,Stable,0.45
Turkey,23 (7 -- 55),23,26,18,7,15,20,26,33,55,New confirmed cases by infection date,Likely decreasing,0.93
Hungary,22 (5 -- 74),22,30,34,5,13,18,27,35,74,New confirmed cases by infection date,Likely decreasing,0.79
China,20 (2 -- 195),20,56,179,2,8,14,27,47,195,New confirmed cases by infection date,Likely decreasing,0.84
Peru,19 (2 -- 124),19,37,75,2,9,14,25,40,124,New confirmed cases by infection date,Likely decreasing,0.66
Netherlands,18 (4 -- 70),18,26,29,4,10,15,22,31,70,New confirmed cases by infection date,Stable,0.43
Iran,17 (3 -- 91),17,29,43,3,9,14,22,32,91,New confirmed cases by infection date,Likely decreasing,0.71
Malaysia,16 (2 -- 43),16,18,20,2,8,12,19,23,43,New confirmed cases by infection date,Likely decreasing,0.92
Ireland,13 (5 -- 50),13,19,22,5,9,11,16,22,50,New confirmed cases by infection date,Likely increasing,0.13
Paraguay,13 (1 -- 206),13,54,191,1,4,9,19,37,206,New confirmed cases by infection date,Likely increasing,0.39
Argentina,12 (0 -- 385),12,100,434,0,2,7,21,50,385,New confirmed cases by infection date,Likely decreasing,0.86
Austria,12 (3 -- 32),12,14,10,3,7,10,14,19,32,New confirmed cases by infection date,Likely decreasing,0.88
Slovakia,12 (0 -- 194),12,52,180,0,4,8,17,34,194,New confirmed cases by infection date,Stable,0.58
Croatia,11 (3 -- 39),11,14,14,3,7,9,13,17,39,New confirmed cases by infection date,Stable,0.48
Romania,11 (2 -- 48),11,17,23,2,6,9,14,20,48,New confirmed cases by infection date,Likely decreasing,0.76
Bulgaria,10 (4 -- 32),10,13,12,4,6,8,12,17,32,New confirmed cases by infection date,Likely decreasing,0.72
Lithuania,9 (3 -- 35),9,13,10,3,6,8,10,15,35,New confirmed cases by infection date,Likely decreasing,0.64
Serbia,8 (1 -- 42),8,13,21,1,4,6,10,15,42,New confirmed cases by infection date,Stable,0.47
Botswana,7 (3.2 -- 9.7),7,6.8,2,3.2,5.3,6.3,7.6,8.5,9.7,Effective reproduction no.,Increasing,0.001
Colombia,7 (1 -- 49),7,14,23,1,3,5,9,15,49,New confirmed cases by infection date,Likely decreasing,0.68
Latvia,7 (2 -- 14),7,8,12,2,4,6,8,9,14,New confirmed cases by infection date,Likely decreasing,0.79
Norway,7 (0 -- 56),7,24,185,0,3,5,9,15,56,New confirmed cases by infection date,Stable,0.53
Czechia,6 (0 -- 38),6,11,17,0,3,4,8,13,38,New confirmed cases by infection date,Likely decreasing,0.82
Belarus,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.9
Iraq,5 (0 -- 80),5,23,149,0,2,4,8,16,80,New confirmed cases by infection date,Likely increasing,0.34
Canada,4 (0 -- 31),4,9,25,0,1,3,5,9,31,New confirmed cases by infection date,Likely decreasing,0.88
Egypt,3 (0 -- 106),3,35,273,0,1,2,5,12,106,New confirmed cases by infection date,Stable,0.52
North Macedonia,3 (0 -- 44),3,12,50,0,1,2,5,9,44,New confirmed cases by infection date,Stable,0.42
Tunisia,2.1 (0.83 -- 5.8),2.1,2.5,1.6,0.83,1.4,1.8,2.4,3.2,5.8,Effective reproduction no.,Likely increasing,0.1
Estonia,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.86
Guatemala,2 (0 -- 26),2,8,61,0,0,1,3,5,26,New confirmed cases by infection date,Likely decreasing,0.74
Indonesia,2 (0 -- 18),2,5,10,0,1,2,3,6,18,New confirmed cases by infection date,Decreasing,0.98
Lebanon,2 (0 -- 12),2,4,6,0,1,2,3,4,12,New confirmed cases by infection date,Likely decreasing,0.69
Libya,2 (0 -- 4),2,2,1,0,1,2,2,3,4,New confirmed cases by infection date,Likely decreasing,0.9
Luxembourg,2 (1 -- 11),2,3,6,1,1,1,2,3,11,New confirmed cases by infection date,Likely increasing,0.21
Singapore,2 (0 -- 13),2,4,10,0,1,1,2,4,13,New confirmed cases by infection date,Likely decreasing,0.76
South Africa,2 (0 -- 25),2,9,98,0,0,1,2,4,25,New confirmed cases by infection date,Likely decreasing,0.82
Switzerland,2 (0 -- 8),2,3,3,0,0,1,3,5,8,New confirmed cases by infection date,Likely decreasing,0.92
Trinidad & Tobago,2 (1 -- 4),2,2,1,1,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.9
Venezuela,2 (0 -- 51),2,13,46,0,0,1,4,9,51,New confirmed cases by infection date,Likely increasing,0.34
India,1.5 (0.66 -- 2.9),1.5,1.6,0.72,0.66,1.1,1.3,1.7,2,2.9,Effective reproduction no.,Likely increasing,0.18
Iraq,1.2 (0.58 -- 2.5),1.2,1.3,0.66,0.58,0.9,1.1,1.3,1.6,2.5,Effective reproduction no.,Likely increasing,0.34
Ireland,1.2 (0.93 -- 1.6),1.2,1.2,0.22,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Puerto Rico,1.2 (0.33 -- 4.4),1.2,1.6,1.4,0.33,0.74,0.99,1.4,1.9,4.4,Effective reproduction no.,Stable,0.41
Venezuela,1.2 (0.49 -- 2.6),1.2,1.3,0.67,0.49,0.88,1.1,1.3,1.6,2.6,Effective reproduction no.,Likely increasing,0.34
Curaçao,1.1 (0.43 -- 3.3),1.1,1.4,1,0.43,0.77,0.98,1.3,1.7,3.3,Effective reproduction no.,Stable,0.42
France,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Greece,1.1 (0.84 -- 1.5),1.1,1.1,0.2,0.84,0.98,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.31
Luxembourg,1.1 (0.92 -- 1.5),1.1,1.1,0.19,0.92,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
New Zealand,1.1 (0.41 -- 2.1),1.1,1.2,0.56,0.41,0.82,1,1.2,1.4,2.1,Effective reproduction no.,Stable,0.4
North Macedonia,1.1 (0.57 -- 2.1),1.1,1.2,0.52,0.57,0.85,0.98,1.2,1.4,2.1,Effective reproduction no.,Stable,0.42
Paraguay,1.1 (0.51 -- 2.3),1.1,1.2,0.58,0.51,0.84,1,1.2,1.5,2.3,Effective reproduction no.,Likely increasing,0.39
Australia,1 (0.56 -- 1.9),1,1.1,0.43,0.56,0.83,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.45
Croatia,1 (0.71 -- 1.4),1,1,0.23,0.71,0.88,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.48
Cyprus,1 (0 -- 4),1,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.78
Denmark,1 (0 -- 5),1,1,2,0,0,0,1,2,5,New confirmed cases by infection date,Decreasing,0.99
Georgia,1 (0 -- 11),1,3,8,0,1,1,2,3,11,New confirmed cases by infection date,Likely decreasing,0.84
Germany,1 (0.88 -- 1.3),1,1.1,0.13,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Jamaica,1 (0 -- 12),1,3,17,0,0,0,1,2,12,New confirmed cases by infection date,Likely decreasing,0.65
Jersey,1 (0.7 -- 1.6),1,1.1,0.33,0.7,0.92,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.5
Laos,1 (0 -- 8),1,2,5,0,0,1,1,2,8,New confirmed cases by infection date,Stable,0.53
Liechtenstein,1 (0.54 -- 1.4),1,1,0.32,0.54,0.9,0.99,1.1,1.1,1.4,Effective reproduction no.,Stable,0.43
Moldova,1 (0 -- 9),1,3,5,0,0,1,2,3,9,New confirmed cases by infection date,Likely decreasing,0.72
Netherlands,1 (0.66 -- 1.5),1,1.1,0.27,0.66,0.88,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
New Caledonia,1 (0.45 -- 1.5),1,0.99,0.4,0.45,0.81,0.93,1.1,1.1,1.5,Effective reproduction no.,Stable,0.5
Nicaragua,1 (0.68 -- 1.4),1,1,0.26,0.68,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.46
Pakistan,1 (0 -- 31),1,9,47,0,0,0,2,5,31,New confirmed cases by infection date,Stable,0.51
Puerto Rico,1 (0 -- 215),1,59,339,0,0,0,2,9,215,New confirmed cases by infection date,Stable,0.41
Saudi Arabia,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.64
Serbia,1 (0.65 -- 1.7),1,1.1,0.33,0.65,0.85,0.95,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
United Kingdom,1 (0 -- 9),1,2,4,0,0,1,2,3,9,New confirmed cases by infection date,Decreasing,1
Laos,0.99 (0.77 -- 1.5),0.99,1,0.24,0.77,0.91,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Norway,0.99 (0.54 -- 1.5),0.99,1,0.35,0.54,0.84,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Pakistan,0.99 (0.4 -- 2.3),0.99,1.1,0.64,0.4,0.71,0.87,1.1,1.4,2.3,Effective reproduction no.,Stable,0.51
Philippines,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.58
