region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2006 (419 -- 7253),2006,2774,3534,419,1121,1637,2422,3344,7253,New confirmed cases by infection date,Stable,0.5
Brazil,419 (331 -- 724),419,457,135,331,372,399,444,498,724,New confirmed cases by infection date,Likely decreasing,0.76
Mexico,384 (190 -- 835),384,435,253,190,290,344,426,513,835,New confirmed cases by infection date,Likely decreasing,0.72
Malaysia,303 (91 -- 532),303,306,141,91,203,265,340,397,532,New confirmed cases by infection date,Likely decreasing,0.68
India,265 (72 -- 1384),265,462,845,72,176,230,309,435,1384,New confirmed cases by infection date,Stable,0.56
Guadeloupe,258 (6 -- 174599),258,32606,136676,6,43,110,821,5797,174599,New confirmed cases by infection date,Likely increasing,0.13
Romania,258 (10 -- 4714),258,1228,4382,10,77,167,403,840,4714,New confirmed cases by infection date,Stable,0.41
Ukraine,245 (115 -- 604),245,286,169,115,179,217,276,340,604,New confirmed cases by infection date,Likely increasing,0.058
Philippines,209 (73 -- 614),209,275,526,73,143,184,238,299,614,New confirmed cases by infection date,Stable,0.45
Turkey,177 (103 -- 322),177,192,75,103,144,164,194,222,322,New confirmed cases by infection date,Likely decreasing,0.66
United Kingdom,143 (63 -- 257),143,149,62,63,106,129,157,184,257,New confirmed cases by infection date,Stable,0.54
Vietnam,124 (9 -- 1555),124,471,2980,9,49,88,179,312,1555,New confirmed cases by infection date,Likely decreasing,0.67
Germany,116 (38 -- 304),116,138,105,38,77,99,133,167,304,New confirmed cases by infection date,Likely increasing,0.23
Argentina,74 (52 -- 100),74,75,16,52,66,71,77,82,100,New confirmed cases by infection date,Decreasing,0.97
Serbia,67 (28 -- 140),67,74,45,28,49,60,75,90,140,New confirmed cases by infection date,Likely increasing,0.24
Canada,64 (19 -- 222),64,87,94,19,41,54,76,102,222,New confirmed cases by infection date,Likely increasing,0.18
Guatemala,63 (13 -- 180),63,77,70,13,41,54,72,91,180,New confirmed cases by infection date,Stable,0.44
South Africa,61 (17 -- 173),61,75,59,17,39,52,72,94,173,New confirmed cases by infection date,Likely decreasing,0.89
Ethiopia,58 (13 -- 275),58,96,349,13,33,47,71,101,275,New confirmed cases by infection date,Likely increasing,0.31
Mongolia,58 (14 -- 493),58,153,449,14,30,45,75,122,493,New confirmed cases by infection date,Increasing,0.032
Thailand,57 (27 -- 144),57,69,54,27,43,52,64,78,144,New confirmed cases by infection date,Likely decreasing,0.86
Myanmar (Burma),54 (13 -- 308),54,100,207,13,30,43,68,100,308,New confirmed cases by infection date,Stable,0.51
Costa Rica,53 (28 -- 94),53,56,21,28,42,49,58,66,94,New confirmed cases by infection date,Likely increasing,0.16
Iran,51 (12 -- 134),51,59,40,12,30,42,60,78,134,New confirmed cases by infection date,Decreasing,0.99
Italy,45 (17 -- 122),45,55,46,17,31,39,53,68,122,New confirmed cases by infection date,Stable,0.58
Bosnia & Herzegovina,42 (2 -- 361),42,128,979,2,15,29,58,99,361,New confirmed cases by infection date,Stable,0.51
Bulgaria,41 (6 -- 202),41,68,127,6,21,33,53,76,202,New confirmed cases by infection date,Likely decreasing,0.71
Grenada,39 (1 -- 2258),39,632,4157,1,11,24,66,192,2258,New confirmed cases by infection date,Likely increasing,0.2
Cambodia,34 (12 -- 150),34,54,101,12,21,28,40,58,150,New confirmed cases by infection date,Likely increasing,0.089
Indonesia,34 (14 -- 80),34,39,25,14,24,30,38,47,80,New confirmed cases by infection date,Decreasing,0.97
Cuba,33 (8 -- 103),33,42,37,8,20,27,39,54,103,New confirmed cases by infection date,Likely decreasing,0.78
Pakistan,33 (11 -- 86),33,38,26,11,22,28,38,47,86,New confirmed cases by infection date,Likely decreasing,0.8
Iraq,29 (15 -- 56),29,31,14,15,23,26,31,37,56,New confirmed cases by infection date,Likely decreasing,0.78
Lithuania,26 (6 -- 88),26,34,33,6,15,21,31,41,88,New confirmed cases by infection date,Likely increasing,0.37
Armenia,25 (11 -- 42),25,26,10,11,19,23,27,31,42,New confirmed cases by infection date,Likely increasing,0.21
Austria,25 (7 -- 114),25,41,94,7,15,21,29,42,114,New confirmed cases by infection date,Likely increasing,0.14
France,25 (4 -- 158),25,50,133,4,12,19,32,49,158,New confirmed cases by infection date,Likely decreasing,0.7
Egypt,23 (6 -- 68),23,28,23,6,14,19,27,35,68,New confirmed cases by infection date,Stable,0.4
Honduras,23 (10 -- 60),23,28,22,10,17,21,26,32,60,New confirmed cases by infection date,Likely decreasing,0.62
