region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,2565 (1350 -- 4144),2565,2634,948,1350,2037,2360,2747,3107,4144,New confirmed cases by infection date,Likely decreasing,0.73
Brazil,1320 (834 -- 1661),1320,1292,263,834,1142,1253,1376,1462,1661,New confirmed cases by infection date,Likely increasing,0.21
Mexico,1033 (397 -- 1798),1033,1072,452,397,738,914,1168,1382,1798,New confirmed cases by infection date,Likely decreasing,0.61
Russia,434 (278 -- 933),434,497,236,278,363,406,468,550,933,New confirmed cases by infection date,Stable,0.59
France,354 (131 -- 762),354,392,242,131,253,312,398,482,762,New confirmed cases by infection date,Likely decreasing,0.65
Germany,295 (139 -- 539),295,311,129,139,221,266,324,380,539,New confirmed cases by infection date,Likely decreasing,0.92
Italy,248 (120 -- 554),248,284,182,120,186,223,278,335,554,New confirmed cases by infection date,Likely decreasing,0.72
United Kingdom,238 (79 -- 644),238,290,255,79,158,206,277,357,644,New confirmed cases by infection date,Likely decreasing,0.93
Poland,205 (56 -- 642),205,264,260,56,132,174,238,309,642,New confirmed cases by infection date,Likely decreasing,0.6
Czechia,176 (56 -- 534),176,224,193,56,117,152,206,270,534,New confirmed cases by infection date,Likely increasing,0.36
Colombia,167 (78 -- 607),167,235,257,78,121,147,191,247,607,New confirmed cases by infection date,Likely decreasing,0.7
Argentina,164 (64 -- 314),164,174,83,64,119,146,182,213,314,New confirmed cases by infection date,Stable,0.56
Peru,160 (34 -- 465),160,198,170,34,91,128,193,262,465,New confirmed cases by infection date,Likely decreasing,0.65
Hungary,107 (55 -- 270),107,127,81,55,81,96,119,146,270,New confirmed cases by infection date,Likely increasing,0.28
Ukraine,98 (48 -- 172),98,102,41,48,77,90,106,121,172,New confirmed cases by infection date,Likely decreasing,0.7
Indonesia,92 (26 -- 217),92,104,62,26,60,79,107,138,217,New confirmed cases by infection date,Likely decreasing,0.92
Philippines,92 (15 -- 295),92,122,180,15,51,76,111,150,295,New confirmed cases by infection date,Stable,0.4
Chile,91 (49 -- 153),91,94,32,49,73,84,97,110,153,New confirmed cases by infection date,Likely increasing,0.28
Romania,89 (52 -- 149),89,94,33,52,73,83,96,109,149,New confirmed cases by infection date,Likely increasing,0.36
Slovakia,87 (29 -- 226),87,107,98,29,59,75,102,128,226,New confirmed cases by infection date,Stable,0.52
South Africa,81 (25 -- 241),81,102,82,25,52,69,97,126,241,New confirmed cases by infection date,Likely decreasing,0.93
Japan,67 (23 -- 145),67,73,41,23,45,58,76,93,145,New confirmed cases by infection date,Likely decreasing,0.77
Bulgaria,64 (25 -- 202),64,86,109,25,44,55,75,99,202,New confirmed cases by infection date,Likely increasing,0.22
Iran,58 (30 -- 109),58,62,27,30,46,53,63,74,109,New confirmed cases by infection date,Likely decreasing,0.69
Pakistan,58 (16 -- 966),58,166,384,16,37,48,69,95,966,New confirmed cases by infection date,Stable,0.42
Netherlands,55 (21 -- 184),55,74,74,21,37,46,64,86,184,New confirmed cases by infection date,Stable,0.48
India,51 (33 -- 75),51,52,13,33,43,48,54,59,75,New confirmed cases by infection date,Decreasing,0.97
Tunisia,51 (16 -- 112),51,57,34,16,33,44,59,73,112,New confirmed cases by infection date,Likely decreasing,0.72
Canada,47 (16 -- 90),47,49,23,16,33,41,52,62,90,New confirmed cases by infection date,Decreasing,0.97
Egypt,47 (21 -- 107),47,54,32,21,34,41,53,65,107,New confirmed cases by infection date,Stable,0.51
Bolivia,45 (8 -- 185),45,66,82,8,25,37,56,78,185,New confirmed cases by infection date,Likely decreasing,0.67
Guatemala,43 (23 -- 110),43,52,40,23,35,40,47,56,110,New confirmed cases by infection date,Likely increasing,0.17
Ghana,40 (3 -- 340),40,120,886,3,18,30,53,89,340,New confirmed cases by infection date,Likely increasing,0.16
Honduras,30 (9 -- 95),30,38,38,9,19,25,35,45,95,New confirmed cases by infection date,Likely increasing,0.32
Albania,29 (9 -- 86),29,36,28,9,18,25,34,44,86,New confirmed cases by infection date,Likely increasing,0.2
Malaysia,29 (12 -- 69),29,34,23,12,21,26,33,40,69,New confirmed cases by infection date,Likely increasing,0.16
Portugal,26 (6 -- 98),26,37,41,6,15,22,32,45,98,New confirmed cases by infection date,Decreasing,0.96
Greece,24 (6 -- 76),24,31,26,6,15,20,29,38,76,New confirmed cases by infection date,Stable,0.48
United Arab Emirates,21 (11 -- 39),21,22,8,11,16,19,23,26,39,New confirmed cases by infection date,Likely increasing,0.074
Lebanon,20 (2 -- 100),20,31,38,2,8,15,26,40,100,New confirmed cases by infection date,Likely decreasing,0.91
Austria,17 (4 -- 50),17,21,17,4,11,15,20,27,50,New confirmed cases by infection date,Likely decreasing,0.81
