region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
United States,436.075975903338,4179.75598487309,829.844485120418,1840.64438471843,New confirmed cases by infection date,Likely increasing
Peru,2.14028574383748,2254.44043005139,285.610861499434,736.81499068473,New confirmed cases by infection date,Likely increasing
India,281.812302181214,2203.21333290584,668.10403997281,1271.46227928598,New confirmed cases by infection date,Unsure
Brazil,599.21610837559,1512.97257216461,954.939669240773,1232.29448529815,New confirmed cases by infection date,Unsure
Mexico,134.833492218868,1253.78046985759,357.321116374528,718.03303647558,New confirmed cases by infection date,Unsure
South Africa,131.73955983777,1089.55029320483,275.559521476019,544.814668055511,New confirmed cases by infection date,Likely increasing
Kyrgyzstan,0.200122061935869,1011.98694515375,0.200122061935869,355.356080022744,New confirmed cases by infection date,Unsure
Colombia,183.010586917551,681.102846294426,351.893252046516,516.418525674259,New confirmed cases by infection date,Likely increasing
Togo,2.3835923850414e-05,651.255450622113,2.3835923850414e-05,0.814910742608616,New confirmed cases by infection date,Unsure
Iran,99.579495133362,468.491414036785,224.093077161298,352.088989053938,New confirmed cases by infection date,Unsure
Argentina,27.578008100185,307.583890349778,87.3734542350681,162.504269712263,New confirmed cases by infection date,Likely increasing
Slovenia,2.35134090784286e-05,260.277705180195,2.35134090784286e-05,3.17293415602634,New confirmed cases by infection date,Unsure
Chile,0.540432041261932,222.049015199021,60.4984959380679,139.690024636983,New confirmed cases by infection date,Unsure
Iraq,4.21478321037179,200.302998399071,20.0141519945227,76.661203392502,New confirmed cases by infection date,Unsure
Russia,15.491627505283,192.240660391501,80.0605090863161,141.423236610325,New confirmed cases by infection date,Unsure
Switzerland,0.000960027153491079,181.245413360985,0.000960027153491079,8.56678995278104,New confirmed cases by infection date,Likely increasing
Indonesia,27.0252157811474,177.131009165827,83.2490564587406,131.563689403917,New confirmed cases by infection date,Unsure
Zambia,1.8673463346493e-05,158.236094795248,1.8673463346493e-05,18.7520310504645,New confirmed cases by infection date,Unsure
Bolivia,10.2534264808419,151.838604537982,33.1217044586627,81.8676873162655,New confirmed cases by infection date,Unsure
Honduras,6.82079087108011,139.624388459752,30.9541075571124,70.7031711954809,New confirmed cases by infection date,Likely increasing
Australia,0.173743304394812,136.002814906049,8.14774386578129,42.4689375235869,New confirmed cases by infection date,Likely increasing
Costa Rica,0.00224547749576683,115.980054153441,0.246061172067089,26.5529568443955,New confirmed cases by infection date,Unsure
Ethiopia,0.0694422768687621,92.7519054665472,1.40733199700334,19.3866635566216,New confirmed cases by infection date,Unsure
Kazakhstan,2.45128764787581e-05,85.900089469222,2.45128764787581e-05,7.81555248852405,New confirmed cases by infection date,Unsure
Bangladesh,18.5153020939024,68.4368873180094,34.6749648331268,48.1675767750652,New confirmed cases by infection date,Unsure
Egypt,0.08537457630794,67.0222441746105,5.45366531861771,27.9671505200139,New confirmed cases by infection date,Unsure
Panama,3.45383689147159,66.1911288320934,19.2852068623619,45.2770072787508,New confirmed cases by infection date,Unsure
Croatia,0.0479844879796662,65.5163898487211,1.80966478743599,13.0840123138023,New confirmed cases by infection date,Likely increasing
United Kingdom,9.00145704921924,63.5990280431129,26.1010113482847,42.2417270318759,New confirmed cases by infection date,Likely decreasing
Guatemala,0.0210891892191947,58.7085975441286,0.143579390613607,20.7588164789076,New confirmed cases by infection date,Unsure
