region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,2592 (337 -- 20769),2592,6105,15167,337,1192,1949,3421,5968,20769,New confirmed cases by infection date,Likely increasing,0.2
Indonesia,2240 (1133 -- 4578),2240,2489,1239,1133,1701,2033,2490,2938,4578,New confirmed cases by infection date,Increasing,0.026
Brazil,967 (564 -- 1496),967,993,306,564,783,894,1039,1169,1496,New confirmed cases by infection date,Likely decreasing,0.82
South Africa,921 (456 -- 2457),921,1129,769,456,693,823,1043,1309,2457,New confirmed cases by infection date,Increasing,0.029
Myanmar (Burma),828 (248 -- 3438),828,1225,1488,248,511,683,982,1401,3438,New confirmed cases by infection date,Increasing,0.0035
Bangladesh,651 (248 -- 1946),651,825,688,248,439,557,755,988,1946,New confirmed cases by infection date,Likely increasing,0.097
Russia,514 (280 -- 899),514,542,201,280,405,472,558,637,899,New confirmed cases by infection date,Likely decreasing,0.81
Uganda,369 (20 -- 2656),369,850,3003,20,144,265,501,821,2656,New confirmed cases by infection date,Likely increasing,0.24
Argentina,362 (190 -- 626),362,379,143,190,289,333,390,447,626,New confirmed cases by infection date,Likely decreasing,0.77
Colombia,299 (156 -- 566),299,322,144,156,230,271,327,381,566,New confirmed cases by infection date,Likely decreasing,0.89
Malaysia,243 (98 -- 647),243,293,198,98,167,212,282,355,647,New confirmed cases by infection date,Likely increasing,0.082
Iran,189 (72 -- 449),189,215,132,72,130,164,213,265,449,New confirmed cases by infection date,Stable,0.4
Zimbabwe,144 (38 -- 544),144,207,287,38,89,121,172,234,544,New confirmed cases by infection date,Likely increasing,0.064
Philippines,143 (16 -- 1896),143,697,5968,16,68,108,191,358,1896,New confirmed cases by infection date,Stable,0.43
Mexico,140 (31 -- 749),140,256,570,31,95,123,162,226,749,New confirmed cases by infection date,Likely decreasing,0.63
United States,136 (66 -- 248),136,145,65,66,105,125,149,172,248,New confirmed cases by infection date,Likely decreasing,0.92
Chile,127 (72 -- 203),127,132,47,72,107,119,134,149,203,New confirmed cases by infection date,Likely increasing,0.37
Peru,122 (81 -- 198),122,129,38,81,104,115,130,146,198,New confirmed cases by infection date,Likely decreasing,0.85
Thailand,91 (12 -- 601),91,190,458,12,42,69,121,191,601,New confirmed cases by infection date,Stable,0.43
Oman,86 (13 -- 257),86,106,141,13,48,72,102,134,257,New confirmed cases by infection date,Likely increasing,0.31
Guatemala,75 (20 -- 274),75,104,113,20,49,64,89,119,274,New confirmed cases by infection date,Likely increasing,0.25
Rwanda,61 (13 -- 336),61,110,243,13,34,49,78,116,336,New confirmed cases by infection date,Likely increasing,0.073
Tunisia,55 (15 -- 151),55,67,52,15,35,47,65,85,151,New confirmed cases by infection date,Likely decreasing,0.8
Cambodia,54 (23 -- 114),54,61,44,23,40,49,60,71,114,New confirmed cases by infection date,Likely increasing,0.14
