region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
India,4291 (1508 -- 9115),4291,4681,2451,1508,2919,3744,4865,6025,9115,New confirmed cases by infection date,Likely decreasing,0.6
Brazil,1848 (1146 -- 3187),1848,1967,676,1146,1547,1729,1984,2234,3187,New confirmed cases by infection date,Likely decreasing,0.73
Argentina,774 (293 -- 1820),774,881,530,293,549,682,879,1079,1820,New confirmed cases by infection date,Likely increasing,0.14
United States,617 (406 -- 1052),617,660,228,406,517,578,659,746,1052,New confirmed cases by infection date,Stable,0.59
Colombia,473 (231 -- 1066),473,542,314,231,360,426,529,632,1066,New confirmed cases by infection date,Stable,0.55
Russia,371 (252 -- 486),371,370,78,252,328,356,383,405,486,New confirmed cases by infection date,Stable,0.56
Cameroon,326 (26 -- 8767),326,3822,41117,26,107,215,499,1068,8767,New confirmed cases by infection date,Likely increasing,0.092
Turkey,303 (152 -- 609),303,334,160,152,232,275,334,394,609,New confirmed cases by infection date,Likely decreasing,0.67
France,250 (136 -- 372),250,252,72,136,203,233,267,296,372,New confirmed cases by infection date,Likely decreasing,0.72
Mexico,239 (72 -- 391),239,236,104,72,165,216,261,294,391,New confirmed cases by infection date,Likely decreasing,0.91
Peru,231 (88 -- 506),231,259,146,88,164,205,261,323,506,New confirmed cases by infection date,Likely decreasing,0.78
Indonesia,197 (124 -- 343),197,209,71,124,162,183,210,239,343,New confirmed cases by infection date,Likely increasing,0.24
Germany,161 (46 -- 382),161,181,115,46,103,138,185,232,382,New confirmed cases by infection date,Likely decreasing,0.78
Nepal,161 (0 -- 19428),161,8894,158625,0,19,75,347,1136,19428,New confirmed cases by infection date,Stable,0.41
Thailand,161 (9 -- 979),161,303,625,9,62,114,215,347,979,New confirmed cases by infection date,Likely increasing,0.2
Ukraine,160 (83 -- 288),160,170,65,83,124,146,175,204,288,New confirmed cases by infection date,Likely decreasing,0.93
Pakistan,153 (80 -- 262),153,159,57,80,120,140,166,191,262,New confirmed cases by infection date,Stable,0.45
Japan,143 (61 -- 295),143,156,78,61,104,128,160,187,295,New confirmed cases by infection date,Likely increasing,0.12
Poland,142 (39 -- 352),142,161,106,39,89,120,165,206,352,New confirmed cases by infection date,Likely decreasing,0.93
Paraguay,139 (86 -- 219),139,145,43,86,117,131,149,167,219,New confirmed cases by infection date,Likely increasing,0.16
Iran,134 (55 -- 319),134,153,86,55,95,119,152,187,319,New confirmed cases by infection date,Decreasing,0.96
Ecuador,126 (49 -- 337),126,155,119,49,88,110,145,185,337,New confirmed cases by infection date,Likely increasing,0.19
Italy,118 (67 -- 193),118,123,40,67,95,109,127,145,193,New confirmed cases by infection date,Decreasing,0.97
