region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
China,1621230 (211630 -- 5211180),1621230,2054300,1696520,211630,779954,1246800,2063110,2891480,5211180,New confirmed cases by infection date,Increasing,0
Vietnam,2949 (382 -- 20256),2949,6890,25916,382,1452,2302,3881,6332,20256,New confirmed cases by infection date,Likely increasing,0.092
Kazakhstan,1833 (49 -- 49382),1833,16500,194496,49,443,1082,3000,6707,49382,New confirmed cases by infection date,Likely increasing,0.24
United States,1426 (607 -- 3677),1426,1707,1166,607,1016,1254,1634,2032,3677,New confirmed cases by infection date,Likely increasing,0.06
Indonesia,1051 (516 -- 1957),1051,1122,476,516,811,951,1154,1355,1957,New confirmed cases by infection date,Likely decreasing,0.86
Iran,1033 (726 -- 1473),1033,1056,231,726,901,984,1085,1182,1473,New confirmed cases by infection date,Increasing,0.016
Mexico,871 (102 -- 4747),871,1645,4425,102,406,669,1109,1618,4747,New confirmed cases by infection date,Stable,0.4
Brazil,737 (453 -- 1310),737,803,388,453,617,687,794,905,1310,New confirmed cases by infection date,Likely decreasing,0.65
Malaysia,300 (130 -- 713),300,350,230,130,219,269,340,420,713,New confirmed cases by infection date,Likely increasing,0.35
Morocco,294 (120 -- 557),294,312,141,120,214,263,326,386,557,New confirmed cases by infection date,Likely increasing,0.078
India,288 (85 -- 1088),288,414,525,85,183,244,340,448,1088,New confirmed cases by infection date,Likely decreasing,0.7
Thailand,239 (109 -- 468),239,259,123,109,183,217,264,312,468,New confirmed cases by infection date,Likely increasing,0.36
South Africa,234 (91 -- 586),234,274,182,91,164,206,269,334,586,New confirmed cases by infection date,Likely decreasing,0.72
Argentina,177 (112 -- 326),177,194,85,112,147,165,190,216,326,New confirmed cases by infection date,Likely decreasing,0.8
Turkey,165 (53 -- 341),165,177,92,53,109,144,187,231,341,New confirmed cases by infection date,Stable,0.46
Bolivia,164 (30 -- 12608),164,2121,6115,30,65,107,290,882,12608,New confirmed cases by infection date,Increasing,0.041
Sri Lanka,163 (41 -- 525),163,213,226,41,103,137,196,258,525,New confirmed cases by infection date,Likely increasing,0.27
Philippines,140 (87 -- 469),140,190,148,87,112,127,158,207,469,New confirmed cases by infection date,Likely increasing,0.32
Bangladesh,131 (33 -- 361),131,157,141,33,79,109,154,198,361,New confirmed cases by infection date,Likely decreasing,0.83
Pakistan,125 (44 -- 281),125,140,84,44,85,108,142,175,281,New confirmed cases by infection date,Likely increasing,0.3
France,111 (34 -- 299),111,130,90,34,73,95,126,162,299,New confirmed cases by infection date,Likely increasing,0.16
Georgia,109 (55 -- 217),109,120,55,55,85,99,119,141,217,New confirmed cases by infection date,Increasing,0.039
United Kingdom,109 (40 -- 261),109,126,80,40,75,96,125,157,261,New confirmed cases by infection date,Stable,0.47
Martinique,100 (1 -- 3053),100,926,5504,1,21,56,168,421,3053,New confirmed cases by infection date,Likely increasing,0.32
Kenya,84 (12 -- 373),84,134,281,12,43,66,105,153,373,New confirmed cases by infection date,Likely increasing,0.27
Cuba,80 (23 -- 238),80,99,84,23,51,67,95,123,238,New confirmed cases by infection date,Stable,0.57
Algeria,68 (22 -- 139),68,73,39,22,47,60,76,91,139,New confirmed cases by infection date,Likely increasing,0.22
Guinea,65 (12 -- 532),65,191,954,12,34,50,85,135,532,New confirmed cases by infection date,Likely increasing,0.052
Guatemala,64 (26 -- 291),64,109,239,26,46,56,73,98,291,New confirmed cases by infection date,Likely increasing,0.25
North Macedonia,62 (7 -- 645),62,174,452,7,25,46,85,153,645,New confirmed cases by infection date,Increasing,0.048
Libya,58 (8 -- 226),58,85,146,8,30,47,72,104,226,New confirmed cases by infection date,Likely increasing,0.31
Colombia,56 (29 -- 90),56,57,19,29,44,51,60,68,90,New confirmed cases by infection date,Decreasing,0.99
French Polynesia,56 (7 -- 817),56,254,1139,7,23,39,79,146,817,New confirmed cases by infection date,Increasing,0.034
Chile,54 (29 -- 119),54,62,33,29,42,49,60,72,119,New confirmed cases by infection date,Likely decreasing,0.66
Greece,54 (23 -- 133),54,65,44,23,39,48,62,78,133,New confirmed cases by infection date,Increasing,0.047
Italy,52 (20 -- 121),52,60,35,20,37,46,59,73,121,New confirmed cases by infection date,Likely increasing,0.12
Iraq,49 (20 -- 91),49,52,23,20,36,45,55,65,91,New confirmed cases by infection date,Likely decreasing,0.78
Bulgaria,46 (9 -- 348),46,105,216,9,23,34,61,103,348,New confirmed cases by infection date,Increasing,0.046
Azerbaijan,44 (13 -- 173),44,65,84,13,26,36,53,74,173,New confirmed cases by infection date,Increasing,0.034
Honduras,43 (16 -- 150),43,62,109,16,29,37,49,65,150,New confirmed cases by infection date,Likely increasing,0.3
Peru,43 (31 -- 62),43,44,11,31,39,41,44,47,62,New confirmed cases by infection date,Decreasing,0.97
Ethiopia,31 (9 -- 119),31,44,45,9,18,25,37,53,119,New confirmed cases by infection date,Likely increasing,0.05
Senegal,31 (8 -- 89),31,39,34,8,19,26,37,48,89,New confirmed cases by infection date,Likely increasing,0.34
