region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,3945 (2167 -- 6899),3945,4187,1591,2167,3171,3642,4286,4898,6899,New confirmed cases by infection date,Likely increasing,0.14
Italy,646 (344 -- 1161),646,687,273,344,507,592,701,812,1161,New confirmed cases by infection date,Likely increasing,0.2
India,566 (322 -- 1187),566,635,298,322,449,515,619,737,1187,New confirmed cases by infection date,Increasing,0.011
Ukraine,496 (229 -- 968),496,538,261,229,374,444,549,648,968,New confirmed cases by infection date,Likely increasing,0.16
Turkey,439 (202 -- 1254),439,552,456,202,318,384,507,648,1254,New confirmed cases by infection date,Increasing,0.013
United States,434 (202 -- 772),434,456,196,202,331,395,475,550,772,New confirmed cases by infection date,Decreasing,0.96
Poland,428 (130 -- 1302),428,579,945,130,290,368,497,643,1302,New confirmed cases by infection date,Likely increasing,0.32
Hungary,414 (270 -- 637),414,429,119,270,352,389,439,484,637,New confirmed cases by infection date,Increasing,0.026
Mexico,346 (165 -- 780),346,401,267,165,256,310,387,472,780,New confirmed cases by infection date,Likely decreasing,0.71
Colombia,333 (134 -- 759),333,378,219,134,236,293,375,467,759,New confirmed cases by infection date,Likely increasing,0.12
Russia,333 (160 -- 571),333,346,134,160,256,303,362,415,571,New confirmed cases by infection date,Likely decreasing,0.7
France,273 (153 -- 555),273,306,151,153,218,250,299,355,555,New confirmed cases by infection date,Stable,0.51
Lebanon,220 (42 -- 1880),220,536,1631,42,110,169,290,491,1880,New confirmed cases by infection date,Likely increasing,0.16
Bulgaria,172 (60 -- 356),172,185,93,60,122,151,192,231,356,New confirmed cases by infection date,Likely increasing,0.27
Jordan,158 (69 -- 341),158,177,95,69,115,142,179,216,341,New confirmed cases by infection date,Likely increasing,0.23
Germany,157 (81 -- 358),157,180,106,81,117,141,174,208,358,New confirmed cases by infection date,Stable,0.56
Bosnia & Herzegovina,141 (57 -- 295),141,154,77,57,102,126,158,189,295,New confirmed cases by infection date,Likely increasing,0.1
Romania,136 (87 -- 227),136,144,44,87,115,128,146,164,227,New confirmed cases by infection date,Likely increasing,0.13
Peru,132 (46 -- 359),132,160,126,46,87,113,152,192,359,New confirmed cases by infection date,Likely decreasing,0.61
South Africa,130 (44 -- 402),130,168,161,44,85,111,152,200,402,New confirmed cases by infection date,Likely increasing,0.36
Indonesia,115 (71 -- 200),115,122,45,71,94,106,123,139,200,New confirmed cases by infection date,Likely decreasing,0.77
Czechia,102 (34 -- 277),102,123,94,34,68,88,118,151,277,New confirmed cases by infection date,Likely decreasing,0.79
Chile,93 (59 -- 151),93,98,31,59,79,88,99,109,151,New confirmed cases by infection date,Likely increasing,0.29
Greece,87 (46 -- 141),87,90,29,46,70,81,94,106,141,New confirmed cases by infection date,Likely increasing,0.2
Armenia,86 (30 -- 316),86,119,123,30,54,72,102,140,316,New confirmed cases by infection date,Increasing,0.013
Argentina,82 (30 -- 185),82,93,68,30,58,73,93,113,185,New confirmed cases by infection date,Likely decreasing,0.76
Bangladesh,77 (33 -- 183),77,89,54,33,55,68,86,107,183,New confirmed cases by infection date,Increasing,0.038
Paraguay,76 (45 -- 142),76,82,33,45,61,70,81,93,142,New confirmed cases by infection date,Increasing,0.022
Serbia,63 (31 -- 116),63,68,37,31,50,58,70,80,116,New confirmed cases by infection date,Likely increasing,0.1
Iran,62 (34 -- 110),62,65,26,34,49,57,67,76,110,New confirmed cases by infection date,Likely decreasing,0.71
North Macedonia,59 (28 -- 132),59,68,39,28,44,53,66,82,132,New confirmed cases by infection date,Likely increasing,0.055
Slovakia,58 (23 -- 117),58,63,34,23,42,51,65,77,117,New confirmed cases by infection date,Likely decreasing,0.77
Yemen,56 (9 -- 307),56,110,332,9,30,45,69,99,307,New confirmed cases by infection date,Likely increasing,0.1
