region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,3380 (1888 -- 5863),3380,3563,1269,1888,2734,3123,3654,4174,5863,New confirmed cases by infection date,Likely increasing,0.1
Italy,686 (394 -- 1280),686,742,289,394,546,634,747,871,1280,New confirmed cases by infection date,Likely increasing,0.077
United States,591 (260 -- 977),591,604,222,260,454,539,646,733,977,New confirmed cases by infection date,Decreasing,0.98
Ukraine,464 (239 -- 932),464,510,232,239,359,420,511,604,932,New confirmed cases by infection date,Likely increasing,0.072
Russia,446 (199 -- 737),446,455,170,199,348,414,481,543,737,New confirmed cases by infection date,Stable,0.51
Poland,375 (121 -- 1144),375,479,456,121,248,321,432,562,1144,New confirmed cases by infection date,Likely increasing,0.34
Mexico,328 (156 -- 664),328,359,168,156,250,296,361,429,664,New confirmed cases by infection date,Likely decreasing,0.86
India,306 (174 -- 824),306,378,243,174,236,274,342,434,824,New confirmed cases by infection date,Increasing,0.029
Hungary,262 (172 -- 402),262,272,72,172,222,245,280,312,402,New confirmed cases by infection date,Likely increasing,0.098
France,221 (124 -- 399),221,236,93,124,178,203,239,274,399,New confirmed cases by infection date,Likely decreasing,0.73
Bulgaria,220 (108 -- 446),220,243,121,108,169,199,243,286,446,New confirmed cases by infection date,Likely increasing,0.06
Czechia,193 (74 -- 416),193,217,133,74,136,169,219,270,416,New confirmed cases by infection date,Likely decreasing,0.62
Jordan,159 (67 -- 321),159,172,82,67,116,142,178,212,321,New confirmed cases by infection date,Likely increasing,0.15
Bosnia & Herzegovina,140 (63 -- 313),140,160,96,63,102,124,157,192,313,New confirmed cases by infection date,Increasing,0.031
Peru,139 (53 -- 405),139,176,168,53,95,120,163,209,405,New confirmed cases by infection date,Stable,0.59
Colombia,128 (53 -- 473),128,181,194,53,88,111,151,202,473,New confirmed cases by infection date,Likely increasing,0.27
Romania,115 (77 -- 198),115,123,40,77,98,108,123,138,198,New confirmed cases by infection date,Likely increasing,0.13
South Africa,108 (39 -- 333),108,138,121,39,72,92,126,165,333,New confirmed cases by infection date,Likely increasing,0.36
Germany,107 (57 -- 204),107,116,49,57,83,97,117,138,204,New confirmed cases by infection date,Likely decreasing,0.87
Bangladesh,104 (33 -- 488),104,165,208,33,63,86,129,184,488,New confirmed cases by infection date,Increasing,0.0035
Greece,97 (57 -- 162),97,101,33,57,79,90,105,118,162,New confirmed cases by infection date,Likely increasing,0.069
Indonesia,95 (52 -- 159),95,100,38,52,77,88,102,116,159,New confirmed cases by infection date,Likely decreasing,0.9
Kazakhstan,92 (8 -- 2077),92,662,3873,8,32,60,137,281,2077,New confirmed cases by infection date,Likely increasing,0.21
Chile,85 (52 -- 136),85,89,32,52,71,80,91,101,136,New confirmed cases by infection date,Likely increasing,0.39
Iran,81 (46 -- 153),81,89,47,46,66,75,87,100,153,New confirmed cases by infection date,Stable,0.54
Argentina,79 (25 -- 200),79,94,95,25,53,68,90,113,200,New confirmed cases by infection date,Likely decreasing,0.75
Turkey,78 (39 -- 170),78,88,46,39,60,70,87,103,170,New confirmed cases by infection date,Likely increasing,0.34
Slovakia,69 (27 -- 133),69,74,36,27,50,62,76,90,133,New confirmed cases by infection date,Likely decreasing,0.73
Moldova,63 (37 -- 136),63,72,40,37,51,58,69,81,136,New confirmed cases by infection date,Likely increasing,0.055
Serbia,61 (29 -- 150),61,73,49,29,45,54,69,84,150,New confirmed cases by infection date,Likely increasing,0.051
North Macedonia,50 (22 -- 163),50,65,57,22,35,43,57,75,163,New confirmed cases by infection date,Increasing,0.025
Pakistan,48 (18 -- 118),48,57,49,18,35,43,54,67,118,New confirmed cases by infection date,Stable,0.45
Iraq,47 (20 -- 105),47,55,42,20,35,42,53,64,105,New confirmed cases by infection date,Likely increasing,0.22
Palestinian Territories,45 (16 -- 112),45,53,35,16,31,39,52,66,112,New confirmed cases by infection date,Likely increasing,0.22
Japan,40 (20 -- 84),40,44,21,20,30,36,44,54,84,New confirmed cases by infection date,Stable,0.56
Yemen,40 (4 -- 265),40,110,823,4,19,31,51,82,265,New confirmed cases by infection date,Likely increasing,0.13
Egypt,39 (16 -- 111),39,48,33,16,28,35,45,57,111,New confirmed cases by infection date,Stable,0.52
Lebanon,39 (5 -- 265),39,82,202,5,18,29,51,80,265,New confirmed cases by infection date,Stable,0.58
Paraguay,36 (24 -- 66),36,39,15,24,30,34,39,44,66,New confirmed cases by infection date,Increasing,0.039
Philippines,30 (6 -- 228),30,75,236,6,16,24,38,60,228,New confirmed cases by infection date,Stable,0.57
United Kingdom,28 (8 -- 80),28,35,31,8,18,24,33,43,80,New confirmed cases by infection date,Likely decreasing,0.94
Canada,25 (10 -- 67),25,30,22,10,18,21,28,36,67,New confirmed cases by infection date,Stable,0.59
Azerbaijan,22 (6 -- 87),22,32,45,6,14,19,27,38,87,New confirmed cases by infection date,Likely increasing,0.086
Ethiopia,20 (7 -- 63),20,26,31,7,14,17,24,31,63,New confirmed cases by infection date,Likely increasing,0.23
Somalia,18 (0 -- 1849),18,537,4162,0,3,9,33,96,1849,New confirmed cases by infection date,Stable,0.45
Uruguay,17 (5 -- 68),17,25,30,5,11,14,21,30,68,New confirmed cases by infection date,Likely increasing,0.18
Tunisia,16 (3 -- 47),16,19,15,3,9,13,19,25,47,New confirmed cases by infection date,Likely decreasing,0.72
Bolivia,15 (2 -- 86),15,28,56,2,8,12,19,29,86,New confirmed cases by infection date,Stable,0.53
Netherlands,15 (5 -- 42),15,19,14,5,10,13,18,22,42,New confirmed cases by infection date,Likely decreasing,0.83
Austria,14 (9 -- 39),14,18,14,9,11,13,16,20,39,New confirmed cases by infection date,Likely decreasing,0.66
Belgium,14 (9 -- 18),14,14,2,9,12,14,15,16,18,New confirmed cases by infection date,Decreasing,0.96
Libya,14 (7 -- 37),14,17,12,7,11,12,15,17,37,New confirmed cases by infection date,Likely increasing,0.38
Ecuador,13 (0 -- 109),13,59,796,0,4,9,19,31,109,New confirmed cases by infection date,Likely decreasing,0.71
Armenia,12 (4 -- 41),12,17,16,4,8,10,15,19,41,New confirmed cases by infection date,Likely increasing,0.11
Croatia,12 (4 -- 50),12,18,22,4,8,10,15,21,50,New confirmed cases by infection date,Likely increasing,0.39
Kosovo,12 (1 -- 48),12,18,34,1,6,10,15,21,48,New confirmed cases by infection date,Stable,0.4
Estonia,11 (5 -- 25),11,13,7,5,9,10,12,14,25,New confirmed cases by infection date,Likely increasing,0.22
Guatemala,9 (2 -- 56),9,21,88,2,5,7,11,15,56,New confirmed cases by infection date,Likely decreasing,0.65
Lithuania,9 (4 -- 23),9,11,9,4,6,8,10,13,23,New confirmed cases by infection date,Stable,0.53
Venezuela,9 (4 -- 39),9,14,14,4,7,8,12,16,39,New confirmed cases by infection date,Likely increasing,0.2
Albania,8 (2 -- 21),8,11,44,2,5,7,9,12,21,New confirmed cases by infection date,Likely decreasing,0.84
Belarus,8 (5 -- 11),8,8,1,5,7,7,8,9,11,New confirmed cases by infection date,Likely decreasing,0.66
Ghana,8 (0 -- 337),8,144,1343,0,2,5,12,27,337,New confirmed cases by infection date,Stable,0.47
Honduras,8 (2 -- 23),8,10,8,2,5,7,10,13,23,New confirmed cases by infection date,Likely decreasing,0.8
Jamaica,7 (2 -- 18),7,8,7,2,5,6,8,10,18,New confirmed cases by infection date,Likely increasing,0.21
Kenya,7 (1 -- 28),7,11,22,1,4,6,9,12,28,New confirmed cases by infection date,Likely increasing,0.3
Luxembourg,7 (2 -- 20),7,8,6,2,4,6,8,10,20,New confirmed cases by infection date,Likely increasing,0.17
Israel,6 (2 -- 17),6,8,5,2,4,5,7,10,17,New confirmed cases by infection date,Likely decreasing,0.86
Kuwait,6 (1 -- 63),6,18,79,1,3,5,8,14,63,New confirmed cases by infection date,Stable,0.48
Panama,6 (2 -- 15),6,7,4,2,4,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.76
Saudi Arabia,6 (2 -- 14),6,7,4,2,4,5,7,8,14,New confirmed cases by infection date,Likely increasing,0.37
