region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United States,1636 (641 -- 3950),1636,1883,1125,641,1165,1430,1846,2304,3950,New confirmed cases by infection date,Likely increasing,0.11
Vietnam,1350 (68 -- 10190),1350,2915,6649,68,496,939,1921,3197,10190,New confirmed cases by infection date,Likely increasing,0.3
Mexico,1291 (231 -- NA),1291,,,231,670,1002,1719,,,New confirmed cases by infection date,Likely increasing,0.29
Iran,808 (489 -- 1187),808,819,215,489,673,755,861,953,1187,New confirmed cases by infection date,Likely increasing,0.3
Brazil,708 (481 -- 1185),708,755,243,481,605,665,756,854,1185,New confirmed cases by infection date,Likely decreasing,0.66
Indonesia,560 (261 -- 1153),560,623,352,261,417,501,625,740,1153,New confirmed cases by infection date,Likely decreasing,0.93
Thailand,419 (235 -- 854),419,468,229,235,333,384,461,539,854,New confirmed cases by infection date,Likely increasing,0.093
India,391 (138 -- 1627),391,622,1239,138,266,338,455,613,1627,New confirmed cases by infection date,Stable,0.59
South Africa,367 (159 -- 1092),367,494,795,159,261,321,415,535,1092,New confirmed cases by infection date,Stable,0.46
Malaysia,343 (131 -- 762),343,384,220,131,240,303,387,479,762,New confirmed cases by infection date,Stable,0.41
Turkey,273 (139 -- 496),273,292,122,139,215,249,297,345,496,New confirmed cases by infection date,Likely increasing,0.2
Sri Lanka,267 (67 -- 792),267,326,259,67,164,227,313,405,792,New confirmed cases by infection date,Likely increasing,0.28
Philippines,202 (105 -- 534),202,247,169,105,150,180,230,287,534,New confirmed cases by infection date,Likely increasing,0.2
France,172 (58 -- 499),172,217,296,58,113,148,199,256,499,New confirmed cases by infection date,Likely increasing,0.12
Myanmar (Burma),166 (33 -- 984),166,310,598,33,84,129,214,332,984,New confirmed cases by infection date,Likely increasing,0.37
North Macedonia,131 (17 -- 854),131,273,854,17,62,100,174,282,854,New confirmed cases by infection date,Likely increasing,0.074
Italy,127 (57 -- 305),127,151,115,57,92,113,143,179,305,New confirmed cases by infection date,Increasing,0.038
Argentina,116 (70 -- 196),116,123,40,70,97,108,125,142,196,New confirmed cases by infection date,Likely decreasing,0.93
United Kingdom,95 (39 -- 218),95,108,65,39,67,84,106,130,218,New confirmed cases by infection date,Stable,0.54
Morocco,93 (30 -- 243),93,110,72,30,62,81,109,139,243,New confirmed cases by infection date,Likely decreasing,0.72
Japan,90 (32 -- 258),90,110,87,32,59,76,104,133,258,New confirmed cases by infection date,Increasing,0.049
Azerbaijan,78 (23 -- 236),78,100,84,23,50,67,94,124,236,New confirmed cases by infection date,Likely increasing,0.068
Pakistan,77 (26 -- 193),77,90,58,26,52,67,90,113,193,New confirmed cases by infection date,Likely decreasing,0.6
Guatemala,75 (28 -- 302),75,117,302,28,54,66,84,111,302,New confirmed cases by infection date,Likely increasing,0.22
Tunisia,74 (27 -- 258),74,107,169,27,49,63,86,112,258,New confirmed cases by infection date,Likely decreasing,0.72
Georgia,70 (31 -- 139),70,76,35,31,52,63,78,93,139,New confirmed cases by infection date,Likely increasing,0.29
Guadeloupe,68 (4 -- 5142),68,2128,14030,4,20,41,116,297,5142,New confirmed cases by infection date,Increasing,0.04
Bulgaria,66 (13 -- 304),66,106,193,13,35,53,81,121,304,New confirmed cases by infection date,Likely increasing,0.11
French Polynesia,66 (12 -- 393),66,126,250,12,36,52,84,125,393,New confirmed cases by infection date,Likely increasing,0.055
Iraq,61 (33 -- 116),61,67,30,33,49,57,67,77,116,New confirmed cases by infection date,Likely decreasing,0.6
Kazakhstan,60 (0 -- 2328),60,886,9370,0,5,24,127,332,2328,New confirmed cases by infection date,Likely decreasing,0.64
Cuba,59 (19 -- 195),59,78,71,19,38,50,71,94,195,New confirmed cases by infection date,Likely decreasing,0.66
Botswana,55 (6 -- 1124),55,515,5174,6,25,41,81,167,1124,New confirmed cases by infection date,Likely increasing,0.24
Ukraine,46 (21 -- 107),46,53,30,21,34,41,52,65,107,New confirmed cases by infection date,Likely increasing,0.13
Algeria,44 (10 -- 102),44,48,30,10,26,36,51,64,102,New confirmed cases by infection date,Stable,0.45
Jamaica,38 (10 -- 249),38,77,195,10,21,30,49,79,249,New confirmed cases by infection date,Likely increasing,0.056
