region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mexico,1937 (226 -- 22166),1937,5677,14156,226,793,1367,2819,5198,22166,New confirmed cases by infection date,Likely increasing,0.088
China,1542 (241 -- 10294),1542,3121,5946,241,769,1189,1964,3107,10294,New confirmed cases by infection date,Likely increasing,0.21
South Korea,550 (209 -- 1401),550,648,427,209,372,475,634,800,1401,New confirmed cases by infection date,Likely increasing,0.098
Spain,493 (131 -- 1811),493,721,706,131,279,394,624,929,1811,New confirmed cases by infection date,Increasing,0.022
United States,436 (138 -- 1040),436,495,314,138,291,373,502,617,1040,New confirmed cases by infection date,Decreasing,0.95
Indonesia,294 (91 -- 957),294,380,315,91,187,247,350,464,957,New confirmed cases by infection date,Stable,0.57
Germany,191 (84 -- 426),191,216,135,84,140,170,213,258,426,New confirmed cases by infection date,Stable,0.53
Brazil,165 (29 -- 963),165,337,1151,29,82,127,211,335,963,New confirmed cases by infection date,Likely decreasing,0.79
Thailand,155 (79 -- 324),155,174,89,79,120,141,171,203,324,New confirmed cases by infection date,Increasing,0.047
Japan,132 (11 -- 1360),132,373,1237,11,52,91,188,336,1360,New confirmed cases by infection date,Likely decreasing,0.66
Vietnam,108 (45 -- 255),108,125,76,45,78,96,122,151,255,New confirmed cases by infection date,Likely increasing,0.37
Philippines,94 (21 -- 395),94,148,265,21,57,79,113,154,395,New confirmed cases by infection date,Stable,0.49
Malaysia,92 (23 -- 306),92,121,110,23,54,77,113,154,306,New confirmed cases by infection date,Stable,0.57
Chile,82 (28 -- 249),82,106,104,28,55,71,96,127,249,New confirmed cases by infection date,Likely decreasing,0.67
Italy,80 (30 -- 194),80,93,60,30,57,70,91,114,194,New confirmed cases by infection date,Likely decreasing,0.84
Sudan,73 (3 -- 1227),73,2396,99956,3,23,49,107,195,1227,New confirmed cases by infection date,Likely increasing,0.36
Canada,64 (8 -- 657),64,209,978,8,27,46,91,163,657,New confirmed cases by infection date,Stable,0.49
Poland,64 (18 -- 170),64,76,53,18,39,54,75,98,170,New confirmed cases by infection date,Likely decreasing,0.9
Australia,62 (8 -- 508),62,144,293,8,28,46,87,144,508,New confirmed cases by infection date,Likely increasing,0.34
Denmark,58 (34 -- 86),58,59,16,34,48,54,62,68,86,New confirmed cases by infection date,Likely increasing,0.19
Argentina,52 (6 -- 602),52,177,905,6,22,38,73,131,602,New confirmed cases by infection date,Stable,0.59
Ireland,50 (12 -- 243),50,80,119,12,28,40,62,91,243,New confirmed cases by infection date,Increasing,0.044
Iran,48 (14 -- 159),48,63,59,14,30,41,58,77,159,New confirmed cases by infection date,Likely decreasing,0.9
France,47 (19 -- 102),47,52,28,19,33,41,53,64,102,New confirmed cases by infection date,Decreasing,0.96
Austria,35 (12 -- 99),35,43,32,12,23,30,41,53,99,New confirmed cases by infection date,Stable,0.46
Greece,34 (16 -- 72),34,38,19,16,25,31,38,46,72,New confirmed cases by infection date,Likely decreasing,0.75
India,34 (3 -- 642),34,181,791,3,12,23,50,100,642,New confirmed cases by infection date,Likely decreasing,0.72
Turkey,34 (14 -- 71),34,37,19,14,24,30,38,46,71,New confirmed cases by infection date,Decreasing,0.99
