region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Ukraine,825 (445 -- 1403),825,873,331,445,655,758,898,1031,1403,New confirmed cases by infection date,Likely increasing,0.39
United States,712 (238 -- 1885),712,863,717,238,478,616,826,1053,1885,New confirmed cases by infection date,Likely decreasing,0.75
Poland,511 (278 -- 1084),511,577,294,278,405,467,558,672,1084,New confirmed cases by infection date,Increasing,0.015
Germany,410 (153 -- 1064),410,490,379,153,279,356,469,592,1064,New confirmed cases by infection date,Likely increasing,0.15
Hungary,342 (110 -- 697),342,363,184,110,243,304,378,450,697,New confirmed cases by infection date,Likely increasing,0.11
Mexico,279 (110 -- 699),279,323,197,110,196,241,318,396,699,New confirmed cases by infection date,Likely increasing,0.33
Slovakia,252 (59 -- 1324),252,426,745,59,142,205,315,465,1324,New confirmed cases by infection date,Likely increasing,0.098
Kazakhstan,234 (11 -- 7330),234,6371,119508,11,74,153,364,789,7330,New confirmed cases by infection date,Stable,0.59
Brazil,210 (145 -- 557),210,269,254,145,184,200,226,272,557,New confirmed cases by infection date,Likely decreasing,0.69
Philippines,184 (90 -- 457),184,222,191,90,143,168,205,247,457,New confirmed cases by infection date,Stable,0.45
Turkey,184 (110 -- 314),184,195,69,110,151,172,197,224,314,New confirmed cases by infection date,Stable,0.58
Bulgaria,169 (63 -- 379),169,188,104,63,119,149,191,231,379,New confirmed cases by infection date,Stable,0.56
Georgia,151 (61 -- 322),151,166,85,61,109,134,170,204,322,New confirmed cases by infection date,Likely increasing,0.23
Greece,131 (70 -- 274),131,146,66,70,103,120,146,173,274,New confirmed cases by infection date,Likely increasing,0.08
Romania,120 (54 -- 227),120,127,57,54,89,107,132,156,227,New confirmed cases by infection date,Decreasing,0.98
Italy,114 (59 -- 240),114,127,66,59,86,102,125,150,240,New confirmed cases by infection date,Likely increasing,0.065
Croatia,112 (49 -- 212),112,119,57,49,84,101,123,143,212,New confirmed cases by infection date,Likely increasing,0.16
Paraguay,111 (12 -- 1673),111,528,2270,12,45,78,165,314,1673,New confirmed cases by infection date,Increasing,0.038
