region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kazakhstan,22668 (48 -- 1843670),22668,618959,5689630,48,2126,9934,48940,152183,1843670,New confirmed cases by infection date,Stable,0.54
United States,1858 (409 -- 6533),1858,2600,3119,409,1076,1540,2275,3192,6533,New confirmed cases by infection date,Stable,0.54
Mexico,792 (351 -- 2202),792,986,770,351,570,699,914,1152,2202,New confirmed cases by infection date,Likely increasing,0.21
Ukraine,723 (310 -- 1611),723,817,456,310,527,640,819,988,1611,New confirmed cases by infection date,Likely increasing,0.056
Brazil,392 (281 -- 633),392,417,121,281,341,371,416,467,633,New confirmed cases by infection date,Likely decreasing,0.8
Turkey,286 (157 -- 537),286,309,126,157,228,262,311,361,537,New confirmed cases by infection date,Likely increasing,0.25
Romania,208 (1 -- 18700),208,5173,24718,1,31,105,393,1318,18700,New confirmed cases by infection date,Stable,0.54
India,191 (91 -- 295),191,193,65,91,159,180,201,221,295,New confirmed cases by infection date,Likely decreasing,0.91
Lesotho,147 (0 -- 37910),147,31705,405771,0,15,61,369,1693,37910,New confirmed cases by infection date,Stable,0.49
Iran,140 (85 -- 240),140,148,51,85,113,129,151,172,240,New confirmed cases by infection date,Likely decreasing,0.79
Bulgaria,111 (25 -- 613),111,203,382,25,61,89,140,211,613,New confirmed cases by infection date,Stable,0.4
Thailand,81 (39 -- 181),81,92,51,39,60,72,91,110,181,New confirmed cases by infection date,Stable,0.58
Philippines,71 (9 -- 240),71,95,101,9,35,56,90,128,240,New confirmed cases by infection date,Likely decreasing,0.79
Ethiopia,65 (13 -- 262),65,97,161,13,37,53,80,111,262,New confirmed cases by infection date,Likely increasing,0.38
United Kingdom,61 (26 -- 150),61,71,42,26,45,55,69,85,150,New confirmed cases by infection date,Likely decreasing,0.82
Vietnam,58 (3 -- 733),58,237,1210,3,20,39,82,154,733,New confirmed cases by infection date,Likely decreasing,0.72
Canada,56 (11 -- 208),56,79,93,11,31,46,68,96,208,New confirmed cases by infection date,Likely increasing,0.36
Serbia,56 (26 -- 119),56,63,34,26,42,51,62,75,119,New confirmed cases by infection date,Stable,0.45
Poland,54 (20 -- 149),54,66,52,20,38,47,63,79,149,New confirmed cases by infection date,Likely increasing,0.11
Slovakia,50 (4 -- 383),50,136,557,4,22,36,66,112,383,New confirmed cases by infection date,Likely increasing,0.17
Guatemala,47 (9 -- 140),47,60,78,9,28,40,56,71,140,New confirmed cases by infection date,Stable,0.57
Moldova,46 (29 -- 81),46,49,17,29,38,43,49,55,81,New confirmed cases by infection date,Increasing,0.031
Honduras,38 (15 -- 262),38,123,933,15,25,32,47,68,262,New confirmed cases by infection date,Likely increasing,0.33
Indonesia,36 (15 -- 93),36,44,32,15,26,32,41,51,93,New confirmed cases by infection date,Likely decreasing,0.8
Lithuania,34 (9 -- 110),34,44,47,9,21,28,40,53,110,New confirmed cases by infection date,Likely increasing,0.35
Germany,33 (8 -- 103),33,42,41,8,20,27,40,53,103,New confirmed cases by infection date,Likely decreasing,0.76
Mongolia,32 (3 -- 114),32,43,51,3,16,26,39,56,114,New confirmed cases by infection date,Likely increasing,0.35
Jamaica,30 (3 -- 335),30,95,284,3,12,21,43,79,335,New confirmed cases by infection date,Likely increasing,0.26
Armenia,27 (15 -- 45),27,28,10,15,22,26,29,33,45,New confirmed cases by infection date,Likely increasing,0.17
Colombia,27 (11 -- 54),27,29,14,11,21,25,30,36,54,New confirmed cases by infection date,Likely decreasing,0.64
Costa Rica,27 (10 -- 55),27,29,14,10,19,24,30,36,55,New confirmed cases by infection date,Likely decreasing,0.64
South Africa,27 (6 -- 80),27,35,38,6,17,23,32,43,80,New confirmed cases by infection date,Likely decreasing,0.94
Pakistan,26 (9 -- 91),26,36,69,9,17,22,31,41,91,New confirmed cases by infection date,Likely decreasing,0.66
Singapore,25 (0 -- 280),25,81,283,0,9,17,36,65,280,New confirmed cases by infection date,Likely increasing,0.29
