region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,3842 (1949 -- 6850),3842,4035,1552,1949,2997,3482,4181,4827,6850,New confirmed cases by infection date,Likely increasing,0.19
Turkey,743 (330 -- 1942),743,895,587,330,535,656,844,1075,1942,New confirmed cases by infection date,Increasing,0.0042
India,728 (405 -- 1555),728,829,430,405,569,664,804,966,1555,New confirmed cases by infection date,Increasing,0.01
United States,711 (422 -- 1609),711,856,733,422,567,650,782,918,1609,New confirmed cases by infection date,Likely decreasing,0.75
Italy,659 (343 -- 1204),659,706,282,343,514,602,718,839,1204,New confirmed cases by infection date,Likely increasing,0.22
Poland,466 (140 -- 1423),466,607,645,140,316,402,537,708,1423,New confirmed cases by infection date,Likely increasing,0.3
Ukraine,450 (198 -- 908),450,488,230,198,332,403,501,594,908,New confirmed cases by infection date,Likely increasing,0.23
Hungary,423 (278 -- 650),423,438,120,278,362,399,449,497,650,New confirmed cases by infection date,Increasing,0.028
Mexico,301 (145 -- 650),301,342,198,145,228,271,337,409,650,New confirmed cases by infection date,Likely decreasing,0.78
Russia,298 (136 -- 515),298,310,133,136,226,270,325,371,515,New confirmed cases by infection date,Likely decreasing,0.77
Colombia,282 (112 -- 605),282,313,172,112,204,250,315,383,605,New confirmed cases by infection date,Likely increasing,0.18
France,218 (113 -- 394),218,232,98,113,174,200,234,269,394,New confirmed cases by infection date,Likely decreasing,0.71
Madagascar,177 (8 -- 10031),177,3064,19192,8,48,107,314,796,10031,New confirmed cases by infection date,Increasing,0.041
Germany,156 (81 -- 354),156,180,106,81,120,140,173,210,354,New confirmed cases by infection date,Stable,0.56
Romania,156 (100 -- 261),156,166,54,100,131,147,167,189,261,New confirmed cases by infection date,Likely increasing,0.095
Bulgaria,155 (55 -- 322),155,168,85,55,109,137,175,213,322,New confirmed cases by infection date,Likely increasing,0.33
Jordan,143 (62 -- 304),143,160,90,62,104,127,160,193,304,New confirmed cases by infection date,Likely increasing,0.3
Peru,131 (45 -- 381),131,162,137,45,86,112,151,195,381,New confirmed cases by infection date,Likely decreasing,0.62
Lebanon,123 (23 -- 797),123,238,395,23,64,97,162,250,797,New confirmed cases by infection date,Likely increasing,0.3
Bosnia & Herzegovina,121 (42 -- 254),121,132,69,42,85,106,137,165,254,New confirmed cases by infection date,Likely increasing,0.18
Indonesia,112 (69 -- 194),112,120,44,69,93,104,120,136,194,New confirmed cases by infection date,Likely decreasing,0.78
Czechia,105 (34 -- 320),105,131,114,34,68,89,121,154,320,New confirmed cases by infection date,Likely decreasing,0.75
Chile,89 (55 -- 136),89,91,28,55,75,83,94,103,136,New confirmed cases by infection date,Likely increasing,0.35
Argentina,81 (30 -- 178),81,90,56,30,58,72,90,109,178,New confirmed cases by infection date,Likely decreasing,0.77
South Africa,77 (24 -- 224),77,94,73,24,49,66,91,119,224,New confirmed cases by infection date,Likely decreasing,0.61
Armenia,75 (25 -- 247),75,99,94,25,48,63,89,119,247,New confirmed cases by infection date,Increasing,0.03
Paraguay,74 (45 -- 141),74,81,33,45,62,69,80,94,141,New confirmed cases by infection date,Increasing,0.018
Greece,73 (35 -- 122),73,75,27,35,56,66,79,91,122,New confirmed cases by infection date,Likely increasing,0.36
Azerbaijan,66 (22 -- 192),66,82,69,22,43,56,77,100,192,New confirmed cases by infection date,Increasing,0.033
Serbia,66 (35 -- 140),66,73,33,35,52,61,73,85,140,New confirmed cases by infection date,Likely increasing,0.086
Kenya,62 (18 -- 516),62,375,3570,18,35,49,82,129,516,New confirmed cases by infection date,Increasing,0.032
Bangladesh,60 (24 -- 136),60,68,37,24,43,53,67,82,136,New confirmed cases by infection date,Likely increasing,0.077
Iran,57 (32 -- 101),57,61,23,32,46,53,62,71,101,New confirmed cases by infection date,Likely decreasing,0.75
North Macedonia,57 (26 -- 128),57,65,36,26,42,51,64,78,128,New confirmed cases by infection date,Likely increasing,0.081
Slovakia,52 (20 -- 106),52,57,33,20,38,47,59,70,106,New confirmed cases by infection date,Likely decreasing,0.81
Uruguay,52 (18 -- 166),52,69,69,18,33,43,61,82,166,New confirmed cases by infection date,Increasing,0.049
Yemen,52 (10 -- 261),52,95,338,10,29,42,64,91,261,New confirmed cases by infection date,Likely increasing,0.12
Pakistan,51 (29 -- 94),51,55,24,29,43,48,55,63,94,New confirmed cases by infection date,Likely increasing,0.35
Croatia,47 (16 -- 165),47,66,106,16,30,39,57,76,165,New confirmed cases by infection date,Likely increasing,0.094
Austria,43 (17 -- 120),43,54,43,17,30,38,50,63,120,New confirmed cases by infection date,Likely increasing,0.18
Egypt,41 (17 -- 93),41,47,28,17,30,36,46,56,93,New confirmed cases by infection date,Stable,0.5
Iraq,41 (16 -- 87),41,46,26,16,30,37,46,55,87,New confirmed cases by infection date,Stable,0.41
Moldova,39 (20 -- 64),39,40,13,20,31,36,42,48,64,New confirmed cases by infection date,Likely increasing,0.37
Canada,38 (15 -- 111),38,48,38,15,26,34,45,58,111,New confirmed cases by infection date,Likely increasing,0.34
Ecuador,38 (7 -- 194),38,85,485,7,21,31,46,65,194,New confirmed cases by infection date,Stable,0.5
Botswana,31 (3 -- 447),31,213,2014,3,15,24,41,67,447,New confirmed cases by infection date,Likely increasing,0.22
Somalia,27 (0 -- 1480),27,612,6318,0,6,16,50,136,1480,New confirmed cases by infection date,Stable,0.45
Libya,26 (13 -- 101),26,40,51,13,19,22,31,42,101,New confirmed cases by infection date,Likely increasing,0.14
Tunisia,26 (8 -- 80),26,34,35,8,17,22,30,40,80,New confirmed cases by infection date,Stable,0.46
Ethiopia,25 (9 -- 77),25,33,45,9,17,21,29,37,77,New confirmed cases by infection date,Likely increasing,0.22
Palestinian Territories,25 (7 -- 68),25,30,21,7,16,22,30,38,68,New confirmed cases by infection date,Stable,0.56
Syria,25 (9 -- 87),25,34,36,9,17,22,29,38,87,New confirmed cases by infection date,Likely increasing,0.096
Guatemala,22 (5 -- 196),22,65,295,5,12,17,29,50,196,New confirmed cases by infection date,Likely increasing,0.38
Netherlands,22 (9 -- 62),22,27,25,9,16,19,25,31,62,New confirmed cases by infection date,Likely decreasing,0.66
Japan,20 (9 -- 40),20,22,10,9,15,18,23,27,40,New confirmed cases by infection date,Likely decreasing,0.85
United Kingdom,20 (6 -- 67),20,28,31,6,13,17,24,32,67,New confirmed cases by infection date,Likely decreasing,0.9
Belgium,19 (11 -- 34),19,20,7,11,16,18,20,23,34,New confirmed cases by infection date,Likely decreasing,0.7
Kazakhstan,17 (0 -- 168),17,48,190,0,5,11,24,40,168,New confirmed cases by infection date,Stable,0.47
Kuwait,17 (2 -- 117),17,36,88,2,8,13,22,36,117,New confirmed cases by infection date,Likely increasing,0.28
Honduras,14 (5 -- 49),14,20,34,5,9,12,16,21,49,New confirmed cases by infection date,Stable,0.56
Estonia,13 (5 -- 27),13,14,7,5,10,12,14,17,27,New confirmed cases by infection date,Likely increasing,0.21
Lithuania,13 (6 -- 32),13,15,9,6,10,11,14,18,32,New confirmed cases by infection date,Likely increasing,0.34
Philippines,13 (2 -- 66),13,24,87,2,6,10,16,24,66,New confirmed cases by infection date,Likely decreasing,0.77
Venezuela,13 (4 -- 39),13,17,15,4,8,11,15,21,39,New confirmed cases by infection date,Likely increasing,0.23
Kosovo,12 (1 -- 70),12,25,111,1,6,9,15,23,70,New confirmed cases by infection date,Stable,0.41
Jamaica,9 (3 -- 22),9,11,7,3,7,8,10,13,22,New confirmed cases by infection date,Likely increasing,0.17
Belarus,8 (6 -- 11),8,8,1,6,7,8,8,9,11,New confirmed cases by infection date,Stable,0.59
Bolivia,6 (1 -- 26),6,9,10,1,3,5,8,11,26,New confirmed cases by infection date,Likely decreasing,0.77
Georgia,6 (3 -- 9),6,6,2,3,5,5,6,7,9,New confirmed cases by infection date,Likely decreasing,0.83
Latvia,6 (2 -- 15),6,7,4,2,4,5,7,8,15,New confirmed cases by infection date,Likely decreasing,0.74
Luxembourg,6 (1 -- 15),6,7,4,1,4,5,7,8,15,New confirmed cases by infection date,Likely increasing,0.3
Saudi Arabia,6 (2 -- 14),6,7,4,2,4,5,6,8,14,New confirmed cases by infection date,Stable,0.43
Uganda,6 (0 -- 2813),6,996,11278,0,0,2,15,76,2813,New confirmed cases by infection date,Likely increasing,0.18
Ghana,5 (0 -- 96),5,39,342,0,1,3,7,15,96,New confirmed cases by infection date,Stable,0.55
Sudan,5 (0 -- 32),5,10,22,0,3,4,7,11,32,New confirmed cases by infection date,Stable,0.47
Ireland,4 (0 -- 39),4,17,214,0,1,3,6,10,39,New confirmed cases by infection date,Likely decreasing,0.64
Rwanda,4 (0 -- 67),4,22,142,0,1,3,6,12,67,New confirmed cases by infection date,Likely increasing,0.24
Senegal,4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Likely decreasing,0.75
Cuba,3 (0 -- 12),3,4,7,0,1,2,3,5,12,New confirmed cases by infection date,Stable,0.53
Malta,3 (1 -- 8),3,3,3,1,2,2,3,4,8,New confirmed cases by infection date,Likely increasing,0.33
Morocco,3 (1 -- 5),3,3,1,1,2,2,3,3,5,New confirmed cases by infection date,Likely decreasing,0.93
Oman,3 (0 -- 14),3,5,7,0,1,2,4,5,14,New confirmed cases by infection date,Stable,0.43
Panama,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.88
Papua New Guinea,3 (0 -- 36),3,10,39,0,1,2,4,8,36,New confirmed cases by infection date,Likely increasing,0.35
Albania,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.94
