region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,2690 (1758 -- 4350),2690,2834,847,1758,2246,2510,2897,3267,4350,New confirmed cases by infection date,Likely increasing,0.15
India,1503 (393 -- 3355),1503,1645,972,393,954,1282,1737,2144,3355,New confirmed cases by infection date,Likely decreasing,0.87
Colombia,876 (495 -- 1651),876,950,428,495,692,799,951,1096,1651,New confirmed cases by infection date,Likely increasing,0.2
Argentina,626 (236 -- 1529),626,728,505,236,442,546,708,872,1529,New confirmed cases by infection date,Stable,0.46
Zambia,486 (110 -- 2412),486,813,1342,110,268,394,605,904,2412,New confirmed cases by infection date,Increasing,0.0095
Russia,416 (361 -- 521),416,424,51,361,395,408,425,443,521,New confirmed cases by infection date,Likely increasing,0.22
Uganda,377 (54 -- 6269),377,1751,10676,54,161,271,538,1028,6269,New confirmed cases by infection date,Increasing,0.02
Afghanistan,330 (117 -- 856),330,393,339,117,232,290,377,469,856,New confirmed cases by infection date,Likely increasing,0.058
Indonesia,236 (169 -- 495),236,271,129,169,202,221,255,296,495,New confirmed cases by infection date,Likely increasing,0.14
South Africa,194 (88 -- 443),194,225,149,88,145,175,215,263,443,New confirmed cases by infection date,Likely increasing,0.17
Peru,182 (119 -- 259),182,185,42,119,157,173,191,208,259,New confirmed cases by infection date,Decreasing,0.95
Bangladesh,156 (49 -- 585),156,222,238,49,97,130,189,260,585,New confirmed cases by infection date,Likely increasing,0.14
United States,155 (64 -- 289),155,163,73,64,112,139,172,201,289,New confirmed cases by infection date,Decreasing,0.96
Chile,153 (84 -- 289),153,167,74,84,122,141,167,193,289,New confirmed cases by infection date,Likely increasing,0.24
Iran,119 (44 -- 335),119,145,107,44,81,103,139,177,335,New confirmed cases by infection date,Stable,0.52
Philippines,106 (4 -- 1643),106,516,2636,4,35,71,150,289,1643,New confirmed cases by infection date,Stable,0.57
Bolivia,92 (32 -- 318),92,117,98,32,62,79,105,132,318,New confirmed cases by infection date,Stable,0.44
Sri Lanka,77 (16 -- 332),77,116,173,16,43,61,94,131,332,New confirmed cases by infection date,Stable,0.44
Tunisia,76 (24 -- 197),76,89,59,24,50,66,88,112,197,New confirmed cases by infection date,Stable,0.56
Congo - Kinshasa,70 (3 -- 1536),70,489,2842,3,23,45,103,213,1536,New confirmed cases by infection date,Likely increasing,0.16
Turkey,63 (14 -- 328),63,108,173,14,35,50,80,119,328,New confirmed cases by infection date,Stable,0.47
Paraguay,62 (1 -- 191),62,81,252,1,14,41,85,118,191,New confirmed cases by infection date,Likely decreasing,0.78
Bosnia & Herzegovina,44 (14 -- 168),44,67,134,14,28,37,53,72,168,New confirmed cases by infection date,Likely increasing,0.16
Germany,39 (13 -- 124),39,52,62,13,26,34,46,59,124,New confirmed cases by infection date,Likely decreasing,0.78
Oman,37 (16 -- 126),37,51,55,16,27,33,43,56,126,New confirmed cases by infection date,Likely increasing,0.15
Mongolia,31 (5 -- 161),31,52,91,5,16,24,39,60,161,New confirmed cases by infection date,Likely increasing,0.19
Slovakia,29 (1 -- 3043),29,551,1962,1,8,18,51,155,3043,New confirmed cases by infection date,Likely increasing,0.21
Cambodia,27 (8 -- 90),27,36,34,8,17,23,31,42,90,New confirmed cases by infection date,Likely increasing,0.16
Japan,26 (9 -- 84),26,34,29,9,17,22,31,40,84,New confirmed cases by infection date,Likely decreasing,0.84
Malaysia,26 (7 -- 70),26,31,23,7,17,22,30,39,70,New confirmed cases by infection date,Likely decreasing,0.92
Guatemala,24 (10 -- 63),24,29,24,10,18,22,27,32,63,New confirmed cases by infection date,Stable,0.4
Iraq,22 (14 -- 36),22,23,7,14,18,20,23,26,36,New confirmed cases by infection date,Likely decreasing,0.6
Pakistan,22 (6 -- 53),22,25,16,6,14,19,26,32,53,New confirmed cases by infection date,Likely decreasing,0.91
Venezuela,22 (11 -- 66),22,27,19,11,16,20,25,31,66,New confirmed cases by infection date,Likely increasing,0.22
France,20 (10 -- 50),20,24,16,10,15,18,23,28,50,New confirmed cases by infection date,Likely decreasing,0.9
Nepal,20 (1 -- 241),20,81,403,1,6,13,33,96,241,New confirmed cases by infection date,Likely decreasing,0.6
Italy,19 (10 -- 34),19,20,7,10,15,17,21,24,34,New confirmed cases by infection date,Decreasing,0.98
Saudi Arabia,18 (11 -- 26),18,19,4,11,16,17,19,21,26,New confirmed cases by infection date,Likely increasing,0.25
Costa Rica,16 (7 -- 44),16,20,18,7,11,14,18,24,44,New confirmed cases by infection date,Likely decreasing,0.65
Ecuador,16 (4 -- 66),16,25,40,4,9,13,20,28,66,New confirmed cases by infection date,Likely decreasing,0.76
Uruguay,16 (4 -- 46),16,19,15,4,9,13,19,24,46,New confirmed cases by infection date,Likely decreasing,0.9
Ukraine,15 (6 -- 38),15,18,13,6,11,13,17,22,38,New confirmed cases by infection date,Decreasing,0.95
United Kingdom,15 (3 -- 59),15,22,31,3,9,13,19,25,59,New confirmed cases by infection date,Likely increasing,0.31
Suriname,14 (1 -- 35),14,16,15,1,5,10,17,22,35,New confirmed cases by infection date,Likely increasing,0.35
Canada,13 (5 -- 31),13,15,10,5,9,12,15,18,31,New confirmed cases by infection date,Likely decreasing,0.84
Honduras,13 (3 -- 59),13,23,76,3,8,11,16,23,59,New confirmed cases by infection date,Likely decreasing,0.68
Mexico,13 (0 -- 203),13,53,180,0,3,7,23,51,203,New confirmed cases by infection date,Likely decreasing,0.92
Poland,13 (4 -- 45),13,18,31,4,8,11,15,20,45,New confirmed cases by infection date,Likely decreasing,0.88
Cuba,11 (2 -- 59),11,22,112,2,6,9,14,20,59,New confirmed cases by infection date,Stable,0.42
Georgia,11 (4 -- 26),11,12,8,4,7,9,12,15,26,New confirmed cases by infection date,Likely decreasing,0.76
Czechia,10 (3 -- 49),10,16,28,3,6,8,12,18,49,New confirmed cases by infection date,Likely increasing,0.37
Egypt,10 (2 -- 21),10,11,6,2,6,8,11,14,21,New confirmed cases by infection date,Decreasing,0.97
Jordan,10 (3 -- 32),10,13,13,3,6,9,12,16,32,New confirmed cases by infection date,Stable,0.4
Belarus,9 (6 -- 12),9,9,2,6,8,9,10,10,12,New confirmed cases by infection date,Stable,0.53
Bulgaria,9 (3 -- 34),9,14,24,3,6,8,11,14,34,New confirmed cases by infection date,Likely decreasing,0.63
Thailand,8 (0 -- 116),8,33,137,0,3,5,11,22,116,New confirmed cases by infection date,Likely decreasing,0.69
Algeria,7 (1 -- 26),7,10,10,1,4,6,9,12,26,New confirmed cases by infection date,Stable,0.5
Dominican Republic,7 (2 -- 32),7,11,16,2,4,6,8,11,32,New confirmed cases by infection date,Likely increasing,0.34
Greece,7 (3 -- 12),7,7,3,3,5,6,7,8,12,New confirmed cases by infection date,Decreasing,0.98
Botswana,6 (0 -- 77),6,29,314,0,3,4,9,16,77,New confirmed cases by infection date,Stable,0.42
Panama,6 (2 -- 17),6,8,7,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.38
Zimbabwe,6 (0 -- 41),6,13,27,0,3,5,8,13,41,New confirmed cases by infection date,Likely increasing,0.24
Latvia,5 (2 -- 9),5,5,3,2,4,4,5,6,9,New confirmed cases by infection date,Likely decreasing,0.76
El Salvador,4 (1 -- 14),4,5,7,1,3,3,5,6,14,New confirmed cases by infection date,Stable,0.43
Jamaica,4 (1 -- 10),4,5,16,1,3,4,4,5,10,New confirmed cases by infection date,Likely decreasing,0.63
Kyrgyzstan,4 (1 -- 11),4,5,4,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.68
Myanmar (Burma),4 (0 -- 32),4,9,17,0,1,3,6,10,32,New confirmed cases by infection date,Likely increasing,0.32
Syria,4 (1 -- 20),4,6,10,1,2,3,4,7,20,New confirmed cases by infection date,Stable,0.4
Trinidad & Tobago,4 (0 -- 18),4,6,11,0,2,3,5,7,18,New confirmed cases by infection date,Likely decreasing,0.8
Angola,3 (0 -- 12),3,5,17,0,2,2,4,5,12,New confirmed cases by infection date,Likely decreasing,0.66
Guyana,3 (1 -- 7),3,3,2,1,2,3,4,4,7,New confirmed cases by infection date,Stable,0.4
Kuwait,3 (1 -- 14),3,5,6,1,2,3,3,5,14,New confirmed cases by infection date,Likely decreasing,0.6
Morocco,3 (1 -- 11),3,4,4,1,2,3,4,5,11,New confirmed cases by infection date,Stable,0.58
Portugal,3 (0 -- 17),3,5,14,0,1,2,3,5,17,New confirmed cases by infection date,Likely increasing,0.25
Sudan,3 (0 -- 11),3,4,7,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.82
United Arab Emirates,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Stable,0.5
Mauritania,2 (0 -- 16),2,5,17,0,1,1,3,5,16,New confirmed cases by infection date,Likely increasing,0.2
Romania,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Decreasing,0.96
Rwanda,2 (0 -- 14),2,5,25,0,1,1,2,4,14,New confirmed cases by infection date,Likely increasing,0.23
Serbia,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.9
Spain,2 (0 -- 6),2,2,2,0,0,1,2,3,6,New confirmed cases by infection date,Decreasing,0.99
Uzbekistan,2 (0 -- 14),2,8,48,0,1,1,2,3,14,New confirmed cases by infection date,Likely increasing,0.27
Uganda,1.9 (1.2 -- 3.7),1.9,2.1,0.8,1.2,1.6,1.8,2.1,2.4,3.7,Effective reproduction no.,Increasing,0.02
