region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Brazil,1156 (699 -- 1587),1156,1154,276,699,968,1088,1226,1335,1587,New confirmed cases by infection date,Stable,0.41
United States,1119 (364 -- 2121),1119,1171,560,364,764,980,1256,1511,2121,New confirmed cases by infection date,Decreasing,0.95
Mexico,670 (303 -- 1278),670,721,361,303,498,601,745,869,1278,New confirmed cases by infection date,Likely decreasing,0.83
Russia,393 (249 -- 624),393,410,118,249,338,372,418,463,624,New confirmed cases by infection date,Likely decreasing,0.66
France,298 (151 -- 488),298,308,110,151,233,274,323,368,488,New confirmed cases by infection date,Likely decreasing,0.78
Czechia,273 (113 -- 729),273,328,243,113,192,240,311,386,729,New confirmed cases by infection date,Likely increasing,0.2
Italy,266 (139 -- 584),266,303,165,139,203,240,294,348,584,New confirmed cases by infection date,Stable,0.55
Germany,243 (138 -- 469),243,267,117,138,196,224,265,309,469,New confirmed cases by infection date,Likely decreasing,0.87
Indonesia,189 (108 -- 303),189,195,62,108,154,174,202,228,303,New confirmed cases by infection date,Likely decreasing,0.74
Peru,179 (57 -- 669),179,255,312,57,115,152,215,285,669,New confirmed cases by infection date,Stable,0.55
Poland,173 (77 -- 327),173,187,115,77,141,161,186,214,327,New confirmed cases by infection date,Likely decreasing,0.77
United Kingdom,165 (60 -- 473),165,207,172,60,111,140,193,250,473,New confirmed cases by infection date,Likely decreasing,0.87
Argentina,157 (68 -- 347),157,178,107,68,116,140,175,211,347,New confirmed cases by infection date,Stable,0.54
Hungary,125 (58 -- 290),125,145,90,58,95,113,141,171,290,New confirmed cases by infection date,Likely increasing,0.28
Iran,108 (56 -- 264),108,129,83,56,82,97,122,152,264,New confirmed cases by infection date,Likely increasing,0.19
Slovakia,106 (37 -- 278),106,127,104,37,72,92,121,150,278,New confirmed cases by infection date,Stable,0.46
Colombia,90 (43 -- 235),90,110,80,43,66,80,101,128,235,New confirmed cases by infection date,Likely decreasing,0.79
India,88 (55 -- 188),88,101,53,55,71,81,97,115,188,New confirmed cases by infection date,Stable,0.48
Ukraine,87 (45 -- 173),87,95,45,45,69,80,95,108,173,New confirmed cases by infection date,Likely decreasing,0.71
Chile,82 (41 -- 143),82,86,33,41,64,76,90,102,143,New confirmed cases by infection date,Stable,0.42
Philippines,68 (13 -- 311),68,128,540,13,37,54,82,116,311,New confirmed cases by infection date,Stable,0.48
Somalia,65 (0 -- 2277),65,792,6462,0,13,37,114,275,2277,New confirmed cases by infection date,Likely increasing,0.27
Netherlands,63 (23 -- 146),63,71,43,23,44,55,72,89,146,New confirmed cases by infection date,Stable,0.43
South Africa,60 (19 -- 191),60,77,69,19,38,50,70,92,191,New confirmed cases by infection date,Likely decreasing,0.87
Turkey,58 (20 -- 164),58,72,56,20,40,51,68,86,164,New confirmed cases by infection date,Likely decreasing,0.64
Romania,57 (32 -- 88),57,58,17,32,47,53,61,68,88,New confirmed cases by infection date,Likely decreasing,0.74
Egypt,54 (24 -- 120),54,61,38,24,40,48,60,72,120,New confirmed cases by infection date,Stable,0.44
Ecuador,44 (2 -- 780),44,308,2844,2,15,29,64,121,780,New confirmed cases by infection date,Stable,0.5
Guatemala,33 (10 -- 59),33,34,18,10,24,30,36,42,59,New confirmed cases by infection date,Likely increasing,0.39
Bulgaria,30 (10 -- 72),30,35,24,10,20,26,34,42,72,New confirmed cases by infection date,Likely decreasing,0.6
Kuwait,30 (6 -- 119),30,43,48,6,17,24,37,53,119,New confirmed cases by infection date,Likely increasing,0.1
Greece,29 (9 -- 82),29,36,37,9,19,25,34,43,82,New confirmed cases by infection date,Stable,0.4
Pakistan,29 (0 -- 86),29,33,39,0,1,22,35,48,86,New confirmed cases by infection date,Likely decreasing,0.72
Japan,28 (10 -- 65),28,32,25,10,19,24,32,39,65,New confirmed cases by infection date,Likely decreasing,0.91
United Arab Emirates,27 (14 -- 47),27,28,11,14,22,25,29,33,47,New confirmed cases by infection date,Likely increasing,0.091
Moldova,23 (12 -- 48),23,26,13,12,18,21,26,30,48,New confirmed cases by infection date,Likely increasing,0.2
Albania,21 (6 -- 62),21,27,32,6,13,18,25,33,62,New confirmed cases by infection date,Stable,0.4
Honduras,21 (4 -- 66),21,27,30,4,12,17,24,33,66,New confirmed cases by infection date,Stable,0.52
Cameroon,20 (1 -- 14238),20,4223,28521,1,5,11,39,194,14238,New confirmed cases by infection date,Likely increasing,0.082
Jordan,19 (8 -- 58),19,25,19,8,14,17,23,30,58,New confirmed cases by infection date,Likely increasing,0.19
Canada,17 (6 -- 38),17,19,12,6,11,14,19,23,38,New confirmed cases by infection date,Decreasing,0.97
Lesotho,17 (1 -- 267),17,106,668,1,5,11,24,45,267,New confirmed cases by infection date,Likely increasing,0.38
Paraguay,17 (11 -- 30),17,18,6,11,14,16,18,20,30,New confirmed cases by infection date,Likely increasing,0.35
Malaysia,15 (4 -- 33),15,16,10,4,10,13,17,21,33,New confirmed cases by infection date,Stable,0.4
Mayotte,15 (2 -- 144),15,48,531,2,7,11,21,35,144,New confirmed cases by infection date,Likely increasing,0.072
Ethiopia,14 (5 -- 66),14,24,43,5,9,12,17,24,66,New confirmed cases by infection date,Likely increasing,0.17
Iraq,14 (6 -- 34),14,16,10,6,10,12,16,19,34,New confirmed cases by infection date,Likely increasing,0.26
Serbia,14 (3 -- 59),14,21,25,3,8,12,18,25,59,New confirmed cases by infection date,Stable,0.5
Bosnia & Herzegovina,13 (5 -- 35),13,16,10,5,9,11,15,18,35,New confirmed cases by infection date,Stable,0.5
Kosovo,13 (1 -- 1164),13,263,1045,1,4,7,26,89,1164,New confirmed cases by infection date,Likely increasing,0.23
Latvia,13 (5 -- 37),13,16,13,5,9,12,15,19,37,New confirmed cases by infection date,Likely decreasing,0.62
South Sudan,13 (1 -- 188),13,62,319,1,4,9,20,38,188,New confirmed cases by infection date,Likely increasing,0.12
Ghana,12 (0 -- 99),12,33,146,0,2,6,18,33,99,New confirmed cases by infection date,Stable,0.49
Ireland,12 (2 -- 93),12,28,85,2,6,9,16,25,93,New confirmed cases by infection date,Likely decreasing,0.74
Nigeria,12 (2 -- 53),12,19,30,2,6,9,14,20,53,New confirmed cases by infection date,Stable,0.51
Botswana,11 (0 -- 91),11,45,487,0,4,8,15,23,91,New confirmed cases by infection date,Likely increasing,0.33
Lebanon,11 (1 -- 104),11,33,124,1,5,8,15,25,104,New confirmed cases by infection date,Likely decreasing,0.8
Libya,11 (4 -- 31),11,13,42,4,8,10,12,14,31,New confirmed cases by infection date,Stable,0.52
Lithuania,11 (5 -- 27),11,13,8,5,8,10,13,16,27,New confirmed cases by infection date,Likely decreasing,0.68
Sri Lanka,11 (4 -- 34),11,14,16,4,7,9,13,16,34,New confirmed cases by infection date,Likely increasing,0.17
Austria,10 (2 -- 36),10,14,18,2,6,8,12,16,36,New confirmed cases by infection date,Likely decreasing,0.8
Bahrain,10 (2 -- 60),10,21,65,2,6,8,13,19,60,New confirmed cases by infection date,Likely increasing,0.1
Bangladesh,10 (4 -- 28),10,12,10,4,7,8,11,14,28,New confirmed cases by infection date,Stable,0.52
Belarus,9 (5 -- 13),9,9,2,5,7,8,9,10,13,New confirmed cases by infection date,Stable,0.56
Belgium,9 (2 -- 22),9,10,6,2,5,7,10,13,22,New confirmed cases by infection date,Decreasing,0.97
Bolivia,9 (1 -- 44),9,15,23,1,4,7,12,17,44,New confirmed cases by infection date,Likely decreasing,0.9
Kazakhstan,9 (3 -- 17),9,9,7,3,6,8,9,11,17,New confirmed cases by infection date,Stable,0.57
North Macedonia,9 (3 -- 23),9,11,15,3,6,7,10,12,23,New confirmed cases by infection date,Stable,0.49
Tunisia,9 (2 -- 27),9,11,9,2,6,8,11,14,27,New confirmed cases by infection date,Decreasing,0.95
Croatia,8 (2 -- 23),8,10,8,2,5,7,10,13,23,New confirmed cases by infection date,Likely decreasing,0.81
El Salvador,8 (4 -- 13),8,8,3,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.6
Georgia,8 (4 -- 22),8,10,9,4,6,7,9,11,22,New confirmed cases by infection date,Likely decreasing,0.66
Mozambique,8 (1 -- 50),8,17,57,1,4,6,10,16,50,New confirmed cases by infection date,Likely decreasing,0.6
Montenegro,7 (1 -- 17),7,8,5,1,4,5,8,10,17,New confirmed cases by infection date,Stable,0.43
Panama,7 (2 -- 16),7,8,4,2,5,6,8,10,16,New confirmed cases by infection date,Likely decreasing,0.92
Portugal,7 (1 -- 43),7,13,23,1,4,6,9,14,43,New confirmed cases by infection date,Likely decreasing,0.93
Senegal,7 (2 -- 19),7,8,6,2,5,6,8,10,19,New confirmed cases by infection date,Stable,0.57
Venezuela,7 (3 -- 10),7,7,2,3,6,6,7,8,10,New confirmed cases by infection date,Likely increasing,0.28
Morocco,6 (3 -- 10),6,7,2,3,5,6,7,8,10,New confirmed cases by infection date,Decreasing,0.95
Palestinian Territories,6 (2 -- 22),6,9,8,2,4,5,8,11,22,New confirmed cases by infection date,Stable,0.49
Cuba,5 (1 -- 23),5,8,21,1,3,4,6,9,23,New confirmed cases by infection date,Stable,0.41
Côte d’Ivoire,5 (1 -- 29),5,10,25,1,3,4,6,10,29,New confirmed cases by infection date,Likely increasing,0.17
Estonia,4 (1 -- 12),4,5,6,1,3,4,5,6,12,New confirmed cases by infection date,Likely decreasing,0.63
Saudi Arabia,4 (1 -- 13),4,5,4,1,2,3,4,6,13,New confirmed cases by infection date,Stable,0.48
Zambia,4 (0 -- 32),4,11,88,0,2,3,6,9,32,New confirmed cases by infection date,Likely decreasing,0.76
Costa Rica,3 (1 -- 10),3,4,5,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.83
Jamaica,3 (1 -- 15),3,6,14,1,2,3,4,5,15,New confirmed cases by infection date,Likely increasing,0.16
Kenya,3 (1 -- 13),3,4,7,1,1,2,3,5,13,New confirmed cases by infection date,Stable,0.41
Puerto Rico,3 (1 -- 8),3,4,2,1,2,3,4,5,8,New confirmed cases by infection date,Likely decreasing,0.83
South Korea,3 (0 -- 15),3,4,6,0,1,2,3,5,15,New confirmed cases by infection date,Likely decreasing,0.69
Spain,3 (0 -- 12),3,4,5,0,1,2,3,5,12,New confirmed cases by infection date,Decreasing,0.99
Algeria,2 (0 -- 7),2,2,3,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.77
Comoros,2 (0 -- 72),2,46,488,0,1,2,3,6,72,New confirmed cases by infection date,Stable,0.52
Luxembourg,2 (0 -- 9),2,3,4,0,1,2,2,4,9,New confirmed cases by infection date,Stable,0.4
Uruguay,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.81
Somalia,1.6 (0.31 -- 3.5),1.6,1.7,1.1,0.31,0.95,1.3,1.7,2.2,3.5,Effective reproduction no.,Likely increasing,0.27
South Sudan,1.6 (0.75 -- 2.7),1.6,1.6,0.64,0.75,1.2,1.4,1.7,1.9,2.7,Effective reproduction no.,Likely increasing,0.12
Cameroon,1.5 (0.93 -- 6.3),1.5,2.2,1.7,0.93,1.2,1.4,1.7,2.3,6.3,Effective reproduction no.,Likely increasing,0.082
Kosovo,1.4 (0.76 -- 5),1.4,1.9,1.4,0.76,1,1.2,1.7,2.3,5,Effective reproduction no.,Likely increasing,0.23
Kuwait,1.4 (0.87 -- 2),1.4,1.4,0.34,0.87,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.1
Mayotte,1.4 (0.92 -- 2.3),1.4,1.5,0.45,0.92,1.2,1.4,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.072
Bahrain,1.3 (0.89 -- 1.8),1.3,1.3,0.32,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
Czechia,1.2 (0.84 -- 1.6),1.2,1.2,0.26,0.84,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Côte d’Ivoire,1.2 (0.8 -- 1.7),1.2,1.2,0.28,0.8,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Albania,1.1 (0.71 -- 1.5),1.1,1.1,0.25,0.71,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
